,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5783614537181381,0.5881816569344048,0.5472207511155902,0.5549577370576249,False,True,74,74,1.227332160419327,1.2398645043277228,1.5812716583812996,0.1675727839669067,-1.4136988744143928,1.7488444423482064,-2.9949705327956924,3.330116100729506,0.8431645367234502,0.8166654535985782
AVGO,0.3356584632863333,0.35037248758949435,0.7461514080780038,0.7271473013764903,True,True,84,81,0.6293962613165188,0.6670581660052751,1.3189134373513138,0.08285008826209965,-1.2360633490892141,1.4017635256134136,-2.554976786440528,2.720676962964727,0.8568795466932289,0.8464148263470777
XLNX,0.41124155071994084,0.4144208936708003,0.600513910969647,0.5997127749391383,True,True,62,68,0.9675075414782531,0.912744156682923,1.2762610319728336,0.07774567401474426,-1.1985153579580894,1.3540067059875778,-2.474776389930923,2.6302677379604114,0.80367953236405,0.8233673163501313
AMKR,0.5694018452007731,0.572404309292589,0.5612854046423675,0.5641940983566789,True,True,65,67,1.2882010596088245,1.2678463000711124,1.6062347102034304,0.1624887094998927,-1.4437460007035376,1.7687234197033233,-3.049980710906968,3.3749581299067537,0.828347311679484,0.819403326758758
MRVL,0.4431774743326571,0.44664039178724846,0.6641857626347902,0.6606497348949361,True,True,70,71,0.9447746949925212,0.9482935894655736,1.5059845733411656,0.21970949528188422,-1.2862750780592815,1.7256940686230497,-2.792259651400447,3.2316786419642156,0.761533777401474,0.756003211656346
QCOM,0.4500441662716974,0.46007921228137744,0.35214003918245307,0.3638557054039432,False,False,55,58,1.188250923638404,1.1723224704260087,1.4043799465306797,0.15985943185335794,-1.2445205146773217,1.5642393783840376,-2.6489004612080014,2.9686193249147173,0.7905718920461774,0.7712900318048792
MU,0.5389866807552752,0.5407441264951386,0.6239919174837734,0.6221151637127602,True,True,75,77,1.1223107695658059,1.1099749984878267,1.7834999033320111,0.13163639138392158,-1.6518635119480896,1.9151362947159327,-3.4353634152801007,3.698636198047944,0.8205782344503012,0.8186950122134177
ON,0.5595877459335286,0.565031960651251,0.49112922962835426,0.4631474529995051,False,False,62,61,1.3447653229900778,1.3799133300878048,1.7791473035317251,0.17046785821848665,-1.6086794453132385,1.9496151617502118,-3.3878267488449634,3.728762465281937,0.8091830383376636,0.7966909880193472
ADI,0.3478466276948554,0.3508524488571595,0.7268975112122968,0.7291138679441738,True,True,78,79,0.687378196017491,0.6851492472110816,1.268990244527818,0.09327736838509597,-1.175712876142722,1.362267612912914,-2.4447031206705403,2.631257857440732,0.8513521695061602,0.8338319352020342
QRVO,0.46506778556355427,0.47869201216204554,0.3982509001204293,0.40008290913600797,False,False,52,55,1.2817034924399275,1.2553373413335331,1.533753157793471,0.17229749001954262,-1.3614556677739285,1.7060506478130137,-2.8952088255673996,3.239803805606485,0.8021365504155745,0.8320236814580887
SWKS,0.5049375970530053,0.5158122293218511,0.29797432380615063,0.31479874511621275,False,False,41,41,1.764938959406004,1.7917561420188615,1.5184468836951117,0.1369373096931364,-1.3815095740019754,1.655384193388248,-2.899956457697087,3.17383107708336,0.8529149860547514,0.8637022878823729
TXN,0.39085946593837817,0.4206209306734048,0.5606075237744719,0.5325221792878997,True,True,69,72,0.821616824788307,0.8445275844698931,1.206036746353368,0.07575365066743195,-1.1302830956859362,1.2817903970208,-2.336319842039304,2.4878271433741683,0.8546074344884795,0.8349509487023116
NXPI,0.48875846338809725,0.5013109284994914,0.6060695053785843,0.6034893015302882,True,True,67,63,1.141116602222825,1.195837940394189,1.6554058912758778,0.13646026788419402,-1.5189456233916838,1.7918661591600717,-3.1743515146675616,3.4472720504359495,0.8087306798681195,0.814000880067037
