,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.4377434088610303,0.44863840931393417,0.4443547606011907,0.43957251546955145,False,False,61,63,1.0707456706911727,1.072724985532442,1.5251664984623972,0.1723281118196031,-1.352838386642794,1.6974946102820003,-2.878004885105191,3.2226611087443975,0.8006026454570292,0.8301018112193537
AVGO,0.3727178290645198,0.3866162544759911,0.6561479994314795,0.6477480756613065,True,True,79,80,0.737318853504653,0.7578828466452386,1.3187910663902784,0.08707727510267592,-1.2317137912876026,1.4058683414929543,-2.550504857677881,2.724659407883233,0.8546166715952365,0.8431695783765251
QCOM,0.43661555235682714,0.4477161262312794,0.372616887233859,0.3811283014342238,False,False,60,60,1.0933490722737815,1.1215015418226693,1.4020052150542657,0.16220748802437251,-1.2397977270298932,1.5642127030786381,-2.641802942084159,2.966217918132904,0.7907907855374301,0.8365682717637613
SWKS,0.4136057236918123,0.4297240846999298,0.5885468279867616,0.5762798193092924,True,True,56,58,1.0824869156395924,1.090420314360353,1.5121751464247786,0.14032263587085161,-1.371852510553927,1.6524977822956302,-2.8840276569787053,3.164672928720409,0.8535433126351619,0.8622720266610813
TXN,0.37967411491972375,0.40744637458205063,0.5584261121549441,0.5320028109756113,True,True,72,75,0.7869208587743367,0.8082158626231852,1.2036990817379507,0.079030462361219,-1.1246686193767317,1.2827295440991697,-2.3283677011146824,2.4864286258371204,0.8534538895803885,0.8330736125369843
MRVL,0.5236742979365974,0.5305678472295318,0.35896246122961395,0.3662551102778746,False,False,56,58,1.3981750702107034,1.3734842309569344,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7560933498220899,0.7502538872583903
AMKR,0.5763722047947724,0.5803260109407861,0.5712315513203587,0.5744574628552179,True,True,64,70,1.3207243903732975,1.2584328007764765,1.6013775679338025,0.167777333007304,-1.4336002349264985,1.7691549009411065,-3.034977802860301,3.370532468874909,0.8281909697847883,0.8191158575058497
ON,0.5523392604614193,0.5544764725633369,0.4987174248097471,0.4734371921364925,False,False,66,63,1.2657515618088129,1.3220491112630837,1.7833898994851174,0.1713425613858043,-1.612047338099313,1.9547324608709218,-3.3954372375844306,3.738122360356039,0.8110665427188908,0.7974020696459581
ADI,0.34668964415187487,0.3464363832053613,0.7260885307211954,0.7292576172428493,True,True,76,78,0.6978228735769243,0.6889686329450598,1.2661205069843153,0.09675093164731337,-1.169369575337002,1.3628714386316287,-2.4354900823213175,2.628991945615944,0.8514461870314715,0.8342340385522424
MU,0.5641286201551378,0.564654712005433,0.6075743463939054,0.6051867672811492,True,True,78,79,1.1624981735368527,1.158693509256676,1.7808452869107838,0.1316620079335046,-1.6491832789772791,1.9125072948442885,-3.430028565888063,3.693352581755072,0.8166996075536626,0.8145749115307691
NXPI,0.4691425799596683,0.4810215367443824,0.5961432289310028,0.5963373707781507,True,True,67,65,1.0920626256583792,1.121394323053953,1.6339095349889052,0.12766527231687153,-1.5062442626720336,1.7615748073057769,-3.140153797660939,3.395484342294682,0.8124536642124797,0.8141380288978007
XLNX,0.38908079929730743,0.3901865534136859,0.6513076163902178,0.6543910434441258,True,True,70,70,0.8398498967116871,0.8293442178907178,1.2807400052603781,0.07693950760027074,-1.2038004976601073,1.357679512860649,-2.4845405029204857,2.638419518121027,0.7999551281807976,0.8177658797048937
NVDA,0.5905202987535733,0.6011818255363621,0.5542325957194085,0.560112572822046,False,True,73,77,1.2806282587711248,1.2606579110451295,1.5833298171302712,0.16832859088738034,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8392203502058979,0.810882432789559
