,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.410844915123129,0.41309828885182626,0.5995649772625982,0.5996890200864126,True,True,61,68,0.9764137160662396,0.9103314166936826,1.278327977558929,0.0771905368837932,-1.2011374406751356,1.3555185144427222,-2.4794654182340645,2.633846492001651,0.8038836590238538,0.8236828003857617
ADI,0.34704527022905723,0.35140592622968825,0.7285409948606133,0.7302503391617736,True,True,78,78,0.68480017825493,0.6868833390481204,1.271506839628519,0.09218216354795408,-1.179324676080565,1.363689003176473,-2.450831515709084,2.635195842804992,0.8517609573622035,0.8348791082541933
TXN,0.3911377682511043,0.420364560434358,0.5618787306649523,0.5343270234698771,True,True,69,72,0.8186648459782644,0.841771362241009,1.2084372289195096,0.07454916164830339,-1.1338880672712062,1.282986390567813,-2.3423252961907157,2.4914236194873225,0.8552008693907069,0.8356740589756192
AVGO,0.3433791822397951,0.35808168951204333,0.7366766417003741,0.7171544190363955,True,True,82,81,0.6495634680024347,0.681122875728688,1.3216054146465455,0.08231529257861879,-1.2392901220679267,1.4039207072251643,-2.5608955367144723,2.7255261218717095,0.8569247857917421,0.8464827622570882
MU,0.5267076477649374,0.5289965925617865,0.6407318423566633,0.6385283601842651,True,True,74,76,1.0921190832112941,1.0808035709228132,1.780368479392178,0.1203490961380726,-1.6600193832541053,1.9007175755302506,-3.440387862646283,3.6810860549224285,0.8283085678346948,0.8264678899201371
QCOM,0.4372563797887097,0.4477812141624399,0.3593853697942858,0.37072697068592864,False,False,55,57,1.1441883331413842,1.1434935870938545,1.4039039531663162,0.15912471234818826,-1.244779240818128,1.5630286655145045,-2.648683193984444,2.9669326186808207,0.7905467075761908,0.7706926670636334
SWKS,0.5074912019362406,0.5194452459458683,0.2982732622375879,0.31462007661989677,False,False,40,42,1.7960743240590957,1.7627216444450784,1.5214562186404839,0.13769778053051906,-1.3837584381099648,1.659153999171003,-2.9052146567504487,3.180610217811487,0.8530534009272484,0.8637371584979857
NXPI,0.4964853948936197,0.5081419194146412,0.6087849529535614,0.6062700463019208,True,True,68,64,1.1369432494381166,1.1910116371781032,1.640939330250028,0.1229896903259326,-1.5179496399240953,1.7639290205759606,-3.1588889701741234,3.4048683508259883,0.8111414932421379,0.8139853523168417
AMKR,0.5677586734666084,0.5695892444673097,0.5634112660967735,0.566661521611032,True,True,63,66,1.3096560187364608,1.2769743971521796,1.6095868430042641,0.1611326380443404,-1.4484542049599238,1.7707194810486044,-3.058041047964188,3.3803063240528686,0.8286672413305167,0.8198358029392034
MRVL,0.44709812306893487,0.4516495036431212,0.6659023706978529,0.661694300260135,True,True,70,68,0.9547089505111312,0.9818444988386932,1.5121790568397984,0.22339734656664675,-1.2887817102731516,1.7355764034064451,-2.80096076711295,3.2477554602462435,0.7531156777610754,0.7473008286424548
NVDA,0.5708384862362145,0.5777570089109166,0.5499866781220146,0.5596654780950865,False,True,72,72,1.2240768508972435,1.2276914112287989,1.5790106306135165,0.16937068786875403,-1.4096399427447626,1.7483813184822705,-2.988650573358279,3.3273919490957873,0.8446273665197862,0.8187144957664584
ON,0.5616854531489138,0.565981848501909,0.49287684002500576,0.46526624176892095,False,False,62,60,1.3481227421682858,1.3967946118554435,1.7823942306924117,0.17047641194859658,-1.611917818743815,1.9528706426410083,-3.394312049436227,3.7352648733334197,0.8093855885058598,0.7968871968623245
