,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.35137657592579713,0.35249208255517284,0.7176931660268677,0.7212271670356338,True,True,78,77,0.6985173609959265,0.7019828963893592,1.2671832616723995,0.09673608949098775,-1.1704471721814118,1.3639193511633871,-2.437630433853811,2.631102612835787,0.8508411898486332,0.8338189057211327
QCOM,0.4465120339861694,0.4582247392810792,0.37054376236637754,0.37821345273857876,False,False,60,62,1.1147871879559657,1.12070292831314,1.4032870318124762,0.1615439818612813,-1.2417430499511948,1.5648310136737575,-2.645030081763671,2.9681180454862335,0.7903285209380913,0.8361001160631314
SWKS,0.41851546151892344,0.43305086480757055,0.5947439096203437,0.5828831922308697,True,True,57,59,1.0835659532489221,1.0921409859372355,1.5142541103234943,0.1398016595708502,-1.374452450752644,1.6540557698943446,-2.8887065610761384,3.168309880217839,0.8530091557788,0.8620938572368007
MU,0.5568695615723068,0.5572555564152626,0.6276161509774905,0.6255140224412481,True,True,78,79,1.1380275016805441,1.1342329847600883,1.78788777201094,0.14021083990434197,-1.647676932106598,1.928098611915282,-3.4355647041175383,3.715986383926222,0.820775451334507,0.8188502454312727
NVDA,0.5905187718030022,0.6039762982412645,0.5488457364530064,0.5530483174583098,False,True,73,77,1.283307747833069,1.2671492964216928,1.5838304552565574,0.16825637299042714,-1.4155740822661302,1.7520868282469846,-2.999404537522688,3.3359172835035418,0.8393625411186096,0.8107649324119309
MRVL,0.5251309776696261,0.5311901127033581,0.3584856477113961,0.36575484441501727,False,False,56,58,1.3973509504194546,1.373376390504252,1.51180362618969,0.22110002362217843,-1.2907036025675116,1.7329036498118686,-2.802507228757202,3.2447072760015585,0.7555798276757473,0.7498203910628993
ON,0.5642814606116832,0.5668135134231636,0.5036431592795712,0.4761561472230902,False,False,62,61,1.3540227884566671,1.3955381160119158,1.7852564420067694,0.17153638871874094,-1.6137200532880285,1.9567928307255102,-3.398976495294798,3.7420492727322796,0.8110450310785666,0.7972448800889506
TXN,0.3868095025322379,0.41344467549642333,0.5517185591082018,0.5247693723892247,True,True,73,74,0.791236577949878,0.8212739610655017,1.205073119817912,0.07842119846084694,-1.1266519213570652,1.283494318278759,-2.3317250411749773,2.488567438096671,0.8527110808844672,0.8326797007732898
AVGO,0.35006581940342135,0.36422895743846845,0.7313647973822894,0.7125880919214452,True,True,84,82,0.6576064103355839,0.6903958979660589,1.3199759599460945,0.08866035325292485,-1.2313156066931696,1.4086363131990194,-2.5512915666392644,2.7286122731451137,0.8546340399087448,0.8433776735099918
XLNX,0.38475176969084607,0.38658924220043905,0.6511555142521115,0.6532010467731184,True,True,70,69,0.8332164648066366,0.8325661976354549,1.2808224491631668,0.07553539010908708,-1.2052870590540796,1.356357839272254,-2.4861095082172464,2.6371802884354207,0.799494300617557,0.8174390356475205
QRVO,0.4428549219097132,0.45465944656269897,0.44941314678559285,0.44415208939787365,False,False,60,63,1.0914949157738527,1.0821247140599335,1.5274867815102446,0.17286900667175645,-1.3546177748384882,1.700355788182001,-2.882104556348733,3.2278425696922457,0.800344976550893,0.8300641472076205
NXPI,0.47663271491418774,0.4882545402568869,0.6108512351734774,0.6092296521416187,True,True,67,65,1.1155325703796743,1.1458377243695281,1.6346390263106592,0.1275897990310679,-1.5070492272795912,1.762228825341727,-3.1416882535902504,3.3968678516523862,0.8121509371778645,0.8139758266066529
AMKR,0.5755101408555091,0.5816653838343736,0.572172504727734,0.5740282237753478,True,True,63,70,1.3423868126939362,1.2702342082358864,1.6009658672721943,0.16861288215676182,-1.4323529851154324,1.769578749428956,-3.0333188523876267,3.3705446167011504,0.8282560818700516,0.818826558101062
