,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5693896912383424,0.5688178054221216,0.5665018951593848,0.5712213653348439,True,True,64,66,1.3047801023149153,1.2775022849846402,1.610462399647695,0.15979280244553215,-1.4506695972021628,1.7702552020932272,-3.061131996849858,3.380717601740922,0.8291646708447413,0.8204453293948385
MRVL,0.4488736254041609,0.45143451584556477,0.6662487044352954,0.6630943262632218,True,True,71,68,0.9472831787656947,0.9795712954788056,1.509291620013936,0.21724598511022108,-1.2920456349037148,1.726537605124157,-2.8013372549176507,3.235829225138093,0.7616908606065109,0.7561843895050046
QCOM,0.43692448234738407,0.44732308833485224,0.3599478518084548,0.3718627427481037,False,False,56,56,1.1316957548728255,1.1538147908682084,1.4045387942419283,0.15731899006924752,-1.2472198041726807,1.5618577843111758,-2.651758598414609,2.966396578553104,0.7903941862537268,0.7707887490593767
ON,0.5662241626916825,0.5698779242976263,0.4944358353468655,0.46698150139995964,False,False,63,61,1.342721128681369,1.3916437270488051,1.782692885411127,0.16823139094487927,-1.6144614944662479,1.9509242763560062,-3.397154379877375,3.733617161767133,0.8092431450060583,0.7967284968912033
QRVO,0.4656159212294577,0.479664952773004,0.4048067247441046,0.4071287108334257,False,False,52,55,1.27643415355617,1.2468657424369913,1.5378337502650608,0.17214693099526387,-1.3656868192697968,1.7099806812603247,-2.903520569534858,3.247814431525385,0.802493349110172,0.8334416326642071
NVDA,0.5291618800761385,0.5381909491944832,0.6453320553591816,0.641567926984705,True,True,79,82,1.0554282528567764,1.0463628182120641,1.5759835122466117,0.16497351124503193,-1.4110100010015798,1.7409570234916436,-2.9869935132481915,3.3169405357382553,0.8444498516610068,0.8179957636752927
ADI,0.3456700168044031,0.3494368926061904,0.7318858791392794,0.7343908574650833,True,True,78,80,0.6797454150621711,0.6719335476109087,1.2719441189261373,0.09088399035959745,-1.1810601285665399,1.3628281092857348,-2.4530042474926774,2.634772228211872,0.852667582632835,0.8363010036173487
AVGO,0.34527203539755646,0.3590134402540048,0.7367469813066694,0.720665456681901,True,True,82,82,0.6518625509484046,0.675827491239769,1.322528681910898,0.08101330786422574,-1.2415153740466722,1.4035419897751236,-2.56404405595757,2.7260706716860215,0.8571794629052296,0.847388806830904
SWKS,0.5101240717178032,0.5203009616413857,0.2987971583430311,0.3153475176753674,False,False,40,42,1.7960154732917821,1.7623914264811085,1.521813505787658,0.13517976438644325,-1.3866337414012149,1.6569932701741013,-2.9084472471888727,3.1788067759617595,0.852746743054971,0.8635595287141333
MU,0.5324481016192918,0.534307388277129,0.6335935947281575,0.6315416285707318,True,True,75,77,1.0935937131486517,1.0821831941630626,1.7802716445474565,0.117565799542119,-1.6627058450053374,1.8978374440895756,-3.442977489552794,3.678109088637032,0.8279788100609773,0.8261898731660496
TXN,0.38679405707139153,0.41538496894143406,0.5673376927287656,0.5418795418774067,True,True,70,70,0.8082975905448663,0.8473086333746168,1.2095831085594613,0.07302698133417877,-1.1365561272252824,1.2826100898936401,-2.3461392357847437,2.4921931984531014,0.8555858371117506,0.8366521929185545
XLNX,0.4058092219474912,0.4088957907712999,0.6003151253422521,0.5985192382692975,True,True,64,67,0.9369091659371555,0.9097120427488617,1.2766899108027092,0.07395097704842028,-1.2027389337542889,1.3506408878511296,-2.479428844556998,2.627330798653839,0.8039773256585315,0.8235562799435505
NXPI,0.4958147634795753,0.506168877942359,0.6150294795017203,0.6147562932737222,True,True,69,64,1.1293652876337221,1.188891434179347,1.6419439722567064,0.12214765155644584,-1.5197963207002605,1.7640916238131523,-3.161740292956967,3.4060355960698585,0.8121634652524209,0.8152239905754703
