,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.46061074836040583,0.4704161722292475,0.35568749136865274,0.36722148126486087,False,False,57,60,1.1957096946952215,1.1793922042593867,1.4034487311565136,0.15873040378003636,-1.2447183273764773,1.56217913493655,-2.648167058532991,2.9656278660930635,0.7899079291743292,0.8359133900087286
AMKR,0.5754250374858245,0.5805129446453191,0.5698341812102263,0.5722859322585828,False,True,63,69,1.342527959383193,1.2778477306561786,1.6016088994315338,0.16571981661344318,-1.4358890828180906,1.767328716044977,-3.0374979822496244,3.368937615476511,0.828135256248365,0.8188008221686955
QRVO,0.46841837233490713,0.47901938772383207,0.39969870790295925,0.4022862607483625,False,False,54,58,1.2642092753064742,1.225694972822259,1.529351660851795,0.171317958035188,-1.358033702816607,1.700669618886983,-2.887385363668402,3.2300212797387777,0.8018104405157878,0.8317334942184229
ON,0.563863277768227,0.5674657586620181,0.49954316524421494,0.4717385259349668,False,False,63,61,1.3415140560262264,1.3955305931451374,1.7852724465130612,0.16822504060390997,-1.617047405909151,1.9534974871169712,-3.4023198524222122,3.7387699336300324,0.8106498973078576,0.7967605641599755
TXN,0.3827474756266489,0.41017172927266043,0.557630373739592,0.5296065860064412,True,True,73,74,0.7788793561642843,0.8117367674549082,1.2059358305232049,0.07604292016711743,-1.1298929103560875,1.2819787506903222,-2.3358287408792924,2.487914581213527,0.8543927946845968,0.8349222196149912
ADI,0.34684586445091403,0.34900146142988064,0.7210804306124463,0.7254785685378891,True,True,76,79,0.6978061908277093,0.6835397070506813,1.26765184996994,0.09376118491566734,-1.1738906650542726,1.3614130348856075,-2.4415425150242127,2.6290648848555476,0.8516515072878319,0.8350559928167228
NXPI,0.4743608595188082,0.486783994410481,0.6084663572861908,0.6070931836068597,True,True,67,64,1.1126104141217201,1.1511960799756797,1.6352626949650748,0.12450893465026854,-1.5107537603148062,1.7597716296153434,-3.1460164552798813,3.395034324580418,0.8120072274369928,0.8139601786129875
SWKS,0.496546583283955,0.5084424109762502,0.29632783748967384,0.31279876637555837,False,False,42,41,1.7085782019615037,1.7675676956176885,1.5152517959335532,0.13718099469669853,-1.3780708012368548,1.6524327906302516,-2.8933225971704077,3.167684586563805,0.8532633783190717,0.8625994092050828
AVGO,0.34295433031539596,0.35753975969182833,0.7434312213376862,0.7254952975737414,True,True,85,83,0.63592415420622,0.6690761456983577,1.320500734439401,0.08549433456261175,-1.2350063998767893,1.4059950690020129,-2.5555071343161906,2.7264958034414137,0.8565012501805225,0.8456399226906736
MRVL,0.5288728466198737,0.5328328679850836,0.35414797909264817,0.3620786886698527,False,False,56,58,1.4000231495041338,1.3734131596975354,1.511719979598447,0.21849986143759387,-1.2932201181608531,1.730219841036041,-2.8049400977593004,3.241939820634488,0.7549024508780098,0.7491680731372311
MU,0.5552894015023178,0.5556725607174308,0.6245964683747878,0.6225284036697218,True,True,77,80,1.1422382088471918,1.1236414295327095,1.7843482450557842,0.1316588550316349,-1.6526893900241493,1.916007100087419,-3.437037635079933,3.7003553451432034,0.8198837904072002,0.8179636459215984
NVDA,0.5805613953708436,0.5936672210468169,0.5457011897009016,0.5485177013527434,False,True,74,75,1.2496607911235196,1.2630281975716242,1.5787197777745638,0.16814556386988305,-1.4105742139046809,1.7468653416444468,-2.9892939916792445,3.325585119419011,0.8413108948027004,0.8120081155174388
XLNX,0.3870541403260272,0.3898544436321417,0.6492230949105573,0.6495715087270101,True,True,70,70,0.833706458409029,0.8320299114403268,1.281417270680744,0.07375682448224403,-1.2076604461985,1.355174095162988,-2.489077716879244,2.6365913658437323,0.7992073638910906,0.8171985935931796
