,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.3796741149110566,0.4074463745820243,0.5584261121578096,0.532002810975633,True,True,72,75,0.7869208587572284,0.808215862623105,1.2036990817379507,0.07903046236121904,-1.1246686193767317,1.2827295440991697,-2.3283677011146824,2.4864286258371204,0.8534538895803888,0.8330736125369843
NVDA,0.5905202987469345,0.6011818255363599,0.5542325957318741,0.5601125728220693,False,True,73,77,1.2806282587536804,1.2606579110450933,1.5833298171302712,0.16832859088738036,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8392203502058977,0.810882432789559
ON,0.5523392604609293,0.5544764725633182,0.49871742480942116,0.4734371921365055,False,False,66,63,1.2657515618112678,1.3220491112630246,1.7833898994851174,0.1713425613858043,-1.612047338099313,1.9547324608709218,-3.3954372375844306,3.738122360356039,0.8110665427188906,0.7974020696459571
MRVL,0.5236742979432634,0.5305678472294239,0.3589624612248691,0.3662551102779442,False,False,56,58,1.3981750702241167,1.3734842309567277,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7560933498220909,0.7502538872583894
XLNX,0.3890807992985788,0.3901865534137074,0.6513076163887668,0.6543910434441035,True,True,70,70,0.839849896714774,0.8293442178907737,1.2807400052603781,0.07693950760027077,-1.2038004976601073,1.357679512860649,-2.4845405029204857,2.638419518121027,0.7999551281807971,0.8177658797048928
AMKR,0.576372204794602,0.5803260109591049,0.5712315513205588,0.5744574628376249,True,True,64,70,1.320724390372946,1.258432800798396,1.6013775679338025,0.16777733300730396,-1.4336002349264985,1.7691549009411065,-3.034977802860301,3.370532468874909,0.828190969784791,0.8191158575058495
AVGO,0.3727178290645228,0.38661625447487813,0.6561479994314742,0.6477480756630243,True,True,79,80,0.7373188535046786,0.7578828466407469,1.3187910663902784,0.0870772751026759,-1.2317137912876026,1.4058683414929543,-2.550504857677881,2.724659407883233,0.8546166715952369,0.8431695783765238
NXPI,0.46914257995804337,0.48102153673969245,0.5961432289317776,0.5963373707799224,True,True,67,65,1.092062625654495,1.1213943230471153,1.6339095349889052,0.12766527231687153,-1.5062442626720336,1.7615748073057769,-3.140153797660939,3.395484342294682,0.8124536642124784,0.8141380288978012
QCOM,0.43661555235689087,0.4477161262279213,0.3726168872338633,0.38112830143399534,False,False,60,60,1.0933490722739128,1.1215015418158218,1.4020052150542657,0.16220748802437251,-1.2397977270298932,1.5642127030786381,-2.641802942084159,2.966217918132904,0.7907907855374303,0.8365682717637613
QRVO,0.4377434088589838,0.44863840931395454,0.4443547605955124,0.4395725154696042,False,False,61,63,1.0707456706980674,1.0727249855322845,1.5251664984623974,0.17232811181960314,-1.3528383866427942,1.6974946102820005,-2.8780048851051916,3.222661108744398,0.8006026454570292,0.8301018112193534
ADI,0.3466896441492094,0.346436383205367,0.7260885307194969,0.7292576172428482,True,True,76,78,0.6978228735808478,0.6889686329450609,1.2661205069843153,0.09675093164731338,-1.169369575337002,1.3628714386316287,-2.4354900823213175,2.628991945615944,0.8514461870314718,0.8342340385522423
MU,0.5641286201954844,0.5646547119896118,0.6075743463700595,0.6051867672919378,True,True,78,79,1.1624981735814703,1.1586935092366615,1.7808452869107843,0.13166200793350463,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8166996075536619,0.8145749115307698
SWKS,0.4136057236917335,0.42972408470228807,0.5885468279868047,0.576279819308102,True,True,56,58,1.0824869156393073,1.0904203143639273,1.5121751464247786,0.14032263587085164,-1.371852510553927,1.6524977822956302,-2.8840276569787053,3.164672928720409,0.8535433126351624,0.8622720266610819
