,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4412516056076701,0.4456526691560617,0.6659741712586975,0.6623714203713961,True,True,70,71,0.9445801610302267,0.9481470561833647,1.5060810800477389,0.21538100302266078,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.762229891629499,0.7567098564840506
ON,0.5627032244655564,0.5697127865555428,0.5007671131241089,0.4724396640905798,False,False,63,60,1.3325281525949457,1.3997221053543698,1.7819607320821509,0.163481244557519,-1.618479487524632,1.9454419766396698,-3.4004402196067827,3.727402708721821,0.8101377230995298,0.7975079108933825
AVGO,0.33935138683651644,0.353743605782848,0.7448535898697647,0.7262124502501109,True,True,85,82,0.6283853299037769,0.6657299696912672,1.3160887490973217,0.07703278008492317,-1.2390559690123986,1.3931215291822447,-2.55514471810972,2.7092102782795666,0.8563444585066795,0.8456297076119914
QRVO,0.4648781578659378,0.4762874092648816,0.40128233318527207,0.4036331760786861,False,False,52,55,1.28171234845122,1.2552279191166584,1.53167650411676,0.17172857963172264,-1.3599479244850372,1.7034050837484827,-2.8916244286017974,3.2350815878652424,0.8019431104056717,0.8333960527798006
ADI,0.3483872254675163,0.3519427855542495,0.7303011224841309,0.7321193063145001,True,True,77,77,0.6913563525782443,0.6938653672875649,1.2696452287247333,0.08950579007443878,-1.1801394386502946,1.359151018799172,-2.449784667375028,2.6287962475239053,0.8517684892541583,0.8350124865900512
NVDA,0.5798582161808153,0.5940185916506808,0.545447698630438,0.5487656308809321,False,True,74,75,1.2332282526962537,1.2475678168010889,1.5795787062780833,0.16547296353486507,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.842335013044766,0.814911920761249
NXPI,0.4877750749850795,0.5004582920713738,0.6158152597904871,0.6125857446838846,True,True,67,63,1.1404650102498786,1.1966572031458997,1.6549310915906983,0.1346038320340016,-1.5203272595566966,1.7895349236247,-3.175258351147395,3.444466015215398,0.80889388894307,0.8141527625661801
AMKR,0.5732859507948334,0.5770677817498887,0.5695389625275675,0.5727461849133919,False,True,64,67,1.3184798964164042,1.2857787165303254,1.6032206685565575,0.16474436677616416,-1.4384763017803934,1.7679650353327216,-3.0416969703369507,3.3711857038892794,0.8278277941448617,0.8195732367364486
XLNX,0.3974441678089262,0.39877967696398386,0.6450413095297283,0.6496151645243431,True,True,67,70,0.8821075739415628,0.8507827003538162,1.2806041558660322,0.06899645669728047,-1.2116076991687517,1.3496006125633127,-2.492211855034784,2.6302047684293446,0.7985946296070777,0.8177370017870093
SWKS,0.49638993470865217,0.5079637412158551,0.2962727247995538,0.31334802066104894,False,False,42,41,1.69380734453995,1.7477713745218983,1.5176969199363746,0.13359075858212335,-1.3841061613542511,1.651287678518498,-2.901803081290626,3.1689845984548723,0.8530663676911414,0.8637682340798865
TXN,0.39372079744595123,0.42209033981124844,0.5644080504239682,0.5378728509115273,True,True,70,72,0.8221781232733997,0.8490339705856919,1.206694528905248,0.07296056560673984,-1.1337339632985082,1.2796550945119878,-2.340428492203756,2.4863496234172358,0.854216315246068,0.834733594625461
MU,0.5458638222871696,0.5475109288218877,0.6323161360082015,0.6300985292724424,True,True,75,76,1.130699833692609,1.1266290268383035,1.7825501106174266,0.1303425660843081,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.8205907118722533,0.818717342549763
QCOM,0.45425349070442056,0.46234250911936947,0.36039618256312655,0.3730827297485543,False,False,56,59,1.1891775088318979,1.1706759059839895,1.4054414496489898,0.15520455412878223,-1.2502368955202074,1.560646003777772,-2.655678345169197,2.966087453426762,0.786771447858465,0.7674687635930993
