,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5627032244655283,0.5697127865555512,0.5007671131239053,0.47243966409057336,False,False,63,60,1.332528152595592,1.3997221053543887,1.7819607320821507,0.163481244557519,-1.6184794875246316,1.9454419766396698,-3.400440219606782,3.7274027087218204,0.81013772309953,0.7975079108933822
QCOM,0.45425349070434484,0.4623425091198364,0.36039618256311756,0.3730827297486109,False,False,56,59,1.1891775088317276,1.1706759059849359,1.4054414496489898,0.15520455412878223,-1.2502368955202074,1.560646003777772,-2.655678345169197,2.966087453426762,0.7867714478584629,0.7674687635930993
AMKR,0.5732859507948453,0.577067781745163,0.5695389625275556,0.5727461849178233,False,True,64,67,1.3184798964164233,1.2857787165245547,1.6032206685565575,0.1647443667761642,-1.4384763017803934,1.7679650353327216,-3.0416969703369507,3.3711857038892794,0.8278277941448616,0.8195732367364482
TXN,0.39372079744350247,0.42209033981126776,0.5644080504238969,0.53787285091152,True,True,70,72,0.822178123269065,0.8490339705857484,1.206694528905248,0.07296056560673986,-1.1337339632985082,1.2796550945119878,-2.340428492203756,2.4863496234172358,0.8542163152460687,0.8347335946254617
XLNX,0.3974441677936869,0.3987796769638646,0.6450413095481622,0.6496151645244642,True,True,67,70,0.8821075738997756,0.850782700353532,1.2806041558660322,0.06899645669728047,-1.2116076991687517,1.3496006125633127,-2.492211855034784,2.6302047684293446,0.7985946296070783,0.8177370017870084
ADI,0.34838722546833306,0.35194278555425246,0.7303011224849834,0.7321193063145002,True,True,77,77,0.6913563525754909,0.6938653672875621,1.2696452287247333,0.08950579007443878,-1.1801394386502946,1.359151018799172,-2.449784667375028,2.6287962475239053,0.8517684892541562,0.8350124865900512
MU,0.5458638223037516,0.5475109288171681,0.6323161359980253,0.6300985292755353,True,True,75,76,1.1306998337141532,1.1266290268313235,1.7825501106174266,0.1303425660843081,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.8205907118722536,0.8187173425497636
NXPI,0.4877750749847482,0.5004582920705372,0.6158152597903452,0.6125857446835494,True,True,67,63,1.140465010249312,1.1966572031449452,1.6549310915906983,0.1346038320340016,-1.5203272595566966,1.7895349236247,-3.175258351147395,3.444466015215398,0.8088938889430696,0.8141527625661791
NVDA,0.5798582161802482,0.5940185916507168,0.5454476986316497,0.5487656308810139,False,True,74,75,1.233228252694731,1.2475678168009912,1.5795787062780833,0.1654729635348651,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.8423350130447657,0.8149119207612476
AVGO,0.3393513868365306,0.3537436057829057,0.7448535898697075,0.726212450249938,True,True,85,82,0.6283853299038682,0.6657299696914997,1.3160887490973217,0.07703278008492317,-1.2390559690123986,1.3931215291822447,-2.55514471810972,2.7092102782795666,0.8563444585066797,0.8456297076119913
QRVO,0.46487815786116055,0.4762874092647898,0.4012823331842067,0.4036331760785985,False,False,52,55,1.281712348451965,1.2552279191170814,1.53167650411676,0.1717285796317227,-1.3599479244850372,1.7034050837484827,-2.8916244286017974,3.2350815878652424,0.8019431104056723,0.8333960527798007
MRVL,0.44125160562596166,0.44565266915609747,0.6659741712411376,0.6623714203713684,True,True,70,71,0.9445801610552191,0.9481470561834076,1.5060810800477389,0.21538100302266078,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.7622298916294988,0.7567098564840496
SWKS,0.49638993470863274,0.5079637412190077,0.2962727247995529,0.31334802066086076,False,False,42,41,1.69380734453978,1.7477713745304184,1.5176969199363746,0.13359075858212333,-1.3841061613542514,1.6512876785184978,-2.901803081290626,3.1689845984548723,0.853066367691143,0.8637682340798872
