,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.45113000072040227,0.45330633510993407,0.6661445920607834,0.6630552867483532,True,True,70,68,0.9557090970797671,0.9809881808539213,1.5105357150226768,0.2175803136407504,-1.2929554013819264,1.7281160286634272,-2.803491116404603,3.238651743686104,0.761624173067028,0.7561189577163232
ON,0.5674774659338592,0.5720167856473597,0.494512663517922,0.46693372290521296,False,False,62,60,1.3562067121644523,1.4053292428544937,1.7839711403332237,0.1684274141243478,-1.6155437262088759,1.9523985544575715,-3.3995148665420993,3.7363696947907954,0.8092124468879186,0.7966799377778354
NXPI,0.49905867013034955,0.5094310659105842,0.6147583373693306,0.614554910695492,True,True,66,64,1.1590191586526621,1.1888921680443105,1.6432862344636128,0.12271205648790069,-1.520574177975712,1.7659982909515135,-3.163860412439325,3.409284525415126,0.8118357339241489,0.8151640019671494
SWKS,0.5092636687825233,0.5202200274215116,0.2983327835366866,0.3148330750797359,False,False,40,42,1.7959965716632063,1.7623912023357156,1.5226142719394966,0.13627709183477538,-1.3863371801047213,1.658891363774272,-2.9089514520442177,3.1815056357137688,0.8529179741916588,0.8635882236465512
QCOM,0.43536316707460104,0.4460903753780416,0.36033081788099,0.3721318228805145,False,False,54,55,1.1556705918052559,1.1658539271301613,1.4053857222584076,0.1590558585777259,-1.2463298636806817,1.5644415808361336,-2.6517155859390895,2.969827303094541,0.7906761964979271,0.7710182543661788
TXN,0.39049537733121137,0.41849217833717733,0.5652417741873536,0.5399340358458383,True,True,68,71,0.8224262266926563,0.8414012894554723,1.2100375706084499,0.07409062051052147,-1.1359469500979285,1.2841281911189713,-2.345984520706378,2.4941657617274213,0.8554945429848441,0.8364249743929434
XLNX,0.40877145918580593,0.4114767945900784,0.5996864949080054,0.5981168472846357,True,True,62,67,0.9571724636502201,0.9125215369777183,1.2756206621959283,0.07775919175677401,-1.1978614704391544,1.3533798539527022,-2.4734821326350827,2.6290005161486305,0.8031648272688848,0.8234262133229076
AVGO,0.34312099467815355,0.35705774478068464,0.7407372883408787,0.7242825509215614,True,True,82,81,0.6455909778416108,0.674377514169536,1.3234742943487174,0.08234281622932331,-1.241131478119394,1.4058171105780408,-2.5646057724681115,2.7292914049267583,0.8578290238090328,0.8479180802056954
ADI,0.3481034935364997,0.3518911084374335,0.7279224812453061,0.7311919511667933,True,True,78,79,0.686649567275833,0.6813689140699326,1.2732117172391864,0.09135240538863329,-1.1818593118505532,1.3645641226278196,-2.4550710290897393,2.637775839867006,0.8520858470417391,0.8356796423812027
NVDA,0.5284938161360248,0.5370674664506471,0.645576326062512,0.6430796163772904,True,True,79,81,1.05437672594874,1.049485172102462,1.5769913181131503,0.16420315422440113,-1.4127881638887492,1.7411944723375514,-2.9897794820018992,3.318185790450702,0.8445191777528201,0.8183673177372507
MU,0.5327570215811527,0.534584141727523,0.6338715671138527,0.6318135138664982,True,True,75,77,1.0935131691059161,1.0821906840329434,1.7815215338267687,0.1185601122811645,-1.6629614215456041,1.9000816461079333,-3.444482955372373,3.6816031799347018,0.8280833564712208,0.8262576436739236
AMKR,0.5716775555637438,0.5706466832158872,0.5658310618266421,0.5711938962156868,True,True,63,66,1.3178015228065632,1.2775185015732864,1.6089652020733414,0.16412411198309218,-1.4448410900902493,1.7730893140564334,-3.0538062921635905,3.382054516129775,0.8281810041478344,0.8203219393186078
