,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5905202987461147,0.6011818255363748,0.5542325957334453,0.5601125728219137,False,True,73,77,1.2806282587515128,1.2606579110453333,1.5833298171302712,0.1683285908873803,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8392203502058981,0.8108824327895584
AMKR,0.5763722047946411,0.5803260109448466,0.5712315513205128,0.5744574628513182,True,True,64,70,1.3207243903730266,1.258432800781335,1.6013775679338027,0.167777333007304,-1.4336002349264987,1.7691549009411067,-3.0349778028603014,3.3705324688749094,0.8281909697847903,0.8191158575058493
NXPI,0.46914257994884356,0.48102153674343434,0.5961432289360578,0.5963373707785088,True,True,67,65,1.0920626256327914,1.1213943230525705,1.633909534988905,0.12766527231687158,-1.5062442626720334,1.7615748073057766,-3.1401537976609384,3.3954843422946817,0.8124536642124796,0.8141380288977997
TXN,0.37967411491871694,0.4074463745820542,0.5584261121552283,0.5320028109756083,True,True,72,75,0.7869208587723826,0.8082158626231963,1.2036990817379507,0.07903046236121901,-1.1246686193767317,1.2827295440991697,-2.3283677011146824,2.4864286258371204,0.853453889580388,0.8330736125369841
ADI,0.3466896441479379,0.3464363832053906,0.7260885307186293,0.7292576172428434,True,True,76,78,0.697822873582773,0.6889686329450662,1.2661205069843153,0.09675093164731337,-1.169369575337002,1.3628714386316287,-2.4354900823213175,2.628991945615944,0.8514461870314707,0.834234038552242
XLNX,0.38908079929972633,0.3901865534138246,0.6513076163874546,0.6543910434439824,True,True,70,70,0.8398498967175645,0.8293442178910786,1.2807400052603781,0.07693950760027074,-1.2038004976601073,1.357679512860649,-2.4845405029204857,2.638419518121027,0.7999551281807977,0.8177658797048925
ON,0.5523392604589036,0.5544764725633441,0.49871742480803694,0.4734371921364876,False,False,66,63,1.2657515618205384,1.3220491112631063,1.7833898994851174,0.17134256138580434,-1.612047338099313,1.9547324608709218,-3.3954372375844306,3.738122360356039,0.8110665427188914,0.7974020696459571
MRVL,0.5236742979200808,0.5305678472294763,0.3589624612412432,0.3662551102779106,False,False,56,58,1.3981750701774769,1.373484230956828,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7560933498220909,0.7502538872583902
QRVO,0.43774340885932794,0.4486384093138927,0.4443547605964565,0.43957251546944387,False,False,61,63,1.0707456706969303,1.0727249855327625,1.525166498462397,0.17232811181960314,-1.3528383866427938,1.697494610282,-2.8780048851051907,3.222661108744397,0.8006026454570294,0.8301018112193533
SWKS,0.41360572369175164,0.42972408470989026,0.5885468279867947,0.5762798193042645,True,True,56,58,1.0824869156393744,1.09042031437545,1.5121751464247786,0.14032263587085164,-1.371852510553927,1.6524977822956302,-2.8840276569787053,3.164672928720409,0.8535433126351621,0.862272026661081
QCOM,0.43661555235676874,0.4477161262329278,0.37261688723385555,0.38112830143433607,False,False,60,60,1.0933490722736614,1.1215015418260301,1.4020052150542657,0.16220748802437251,-1.2397977270298932,1.5642127030786381,-2.641802942084159,2.966217918132904,0.790790785537429,0.8365682717637614
MU,0.5641286201840258,0.5646547119912317,0.6075743463768442,0.6051867672908331,True,True,78,79,1.162498173568755,1.158693509238711,1.7808452869107843,0.13166200793350463,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8166996075536619,0.8145749115307701
AVGO,0.37271782906450046,0.38661625447317244,0.6561479994315166,0.6477480756656568,True,True,79,80,0.7373188535044695,0.7578828466338632,1.3187910663902784,0.0870772751026759,-1.2317137912876026,1.4058683414929543,-2.550504857677881,2.724659407883233,0.8546166715952357,0.8431695783765238
