,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.4422392161568738,0.45339675536972723,0.44428231229796633,0.43907382404642725,False,False,60,64,1.09149583756014,1.0724370832375558,1.526662757587981,0.17179369556556426,-1.3548690620224166,1.6984564531535453,-2.8815318196103976,3.2251192107415263,0.8003788238272037,0.8301207370177023
AMKR,0.5709697472018683,0.575955288734675,0.5687713705074406,0.5716343544400148,True,True,64,69,1.3150770563544125,1.2645767078430574,1.6003672210560724,0.16702808979325545,-1.433339131262817,1.7673953108493279,-3.033706352318889,3.3677625319054005,0.8281850699141422,0.8188550826548018
MU,0.5553311264305206,0.5560147999354699,0.6262477222538811,0.6239987817896453,True,True,78,80,1.1378536118848686,1.1268580853679144,1.7867626496533962,0.1393710140608202,-1.647391635592576,1.9261336637142163,-3.434154285245972,3.7128963133676125,0.820797696223837,0.8188700720539106
MRVL,0.5254739938338843,0.5309397722163639,0.3584444823919748,0.36589175968960064,False,False,56,58,1.397645914631364,1.3736992138919486,1.5112313226182892,0.21964965629911842,-1.2915816663191708,1.7308809789174076,-2.80281298893746,3.242112301535697,0.7556086978598816,0.7499223706355448
NVDA,0.5903124059362105,0.6015710450627199,0.5512622149914068,0.5572707116682125,False,True,73,77,1.2824837986538424,1.2608239152210259,1.5836968446292363,0.16613952549522606,-1.4175573191340103,1.7498363701244624,-3.0012541637632464,3.333533214753699,0.8389412329829808,0.810642131223811
AVGO,0.3502566682555699,0.36502983289315805,0.7295455988170703,0.7099235423635111,True,True,84,83,0.6579615971261507,0.6884357129391915,1.3190434483287907,0.08866430154057414,-1.2303791467882166,1.4077077498693649,-2.549422595117007,2.726751198198156,0.8545034864865972,0.8431395004429465
ADI,0.34779210553859696,0.3491332972601167,0.7221628443595776,0.7241772961298354,True,True,77,78,0.6954435782685273,0.6923132931325884,1.2664658248949747,0.09593236299142802,-1.1705334619035468,1.3623981878864027,-2.4369992867985215,2.6288640127813774,0.8508548273541731,0.83386471296616
ON,0.5519620386039695,0.5532912065349277,0.4999735804089134,0.47473540091224464,False,False,66,63,1.2655516582253294,1.3225427694680207,1.784779969254625,0.1695489152917918,-1.6152310539628332,1.9543288845464166,-3.400011023217458,3.7391088538010417,0.8110457341986119,0.7972218607689411
TXN,0.38431836540833003,0.4122805660572342,0.5512708448846163,0.5236352406179469,True,True,72,74,0.7946933248582759,0.8210674397206175,1.2042957579575952,0.0779377312790657,-1.1263580266785296,1.282233489236661,-2.330653784636125,2.486529247194256,0.8527280726477049,0.8326823417591229
XLNX,0.38557066535459517,0.3879124496671776,0.6490523871146248,0.6508022064986454,True,True,70,69,0.833206109430277,0.8325079656847135,1.2756101993077562,0.08204573904197916,-1.1935644602657771,1.3576559383497353,-2.4691746595735333,2.6332661376574915,0.8042225548228912,0.823360476252383
NXPI,0.48580683942741804,0.49622789471571277,0.5889970541036582,0.590503411310135,True,True,67,63,1.145108852381606,1.1939167578751906,1.6346390263106592,0.1275897990310679,-1.5070492272795912,1.762228825341727,-3.1416882535902504,3.3968678516523862,0.8121509371778634,0.8139758266066537
SWKS,0.413833959253216,0.42869012252375077,0.5882694738202323,0.576579932033326,True,True,56,58,1.0823912744597113,1.0894935204564802,1.5132232181587657,0.13930994986581477,-1.373913268292951,1.6525331680245805,-2.8871364864517166,3.165756386183346,0.8530152047581453,0.8620444998682312
QCOM,0.4424336220573466,0.4544542527344824,0.37215570187303804,0.37964032445415385,False,False,59,61,1.1182012800361385,1.1251005610015326,1.402430950561661,0.16075661794368717,-1.2416743326179738,1.5631875685053482,-2.644105283179635,2.965618519067009,0.7903639938380677,0.8361390891625022
