,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4351946359457687,0.4450546739749648,0.36017377414780716,0.3719449652045166,False,False,54,56,1.155686931903377,1.1515771076503434,1.4063364291084774,0.1596379832191154,-1.246698445889362,1.565974412327593,-2.6530348749978394,2.9723108414360704,0.7906617971289205,0.7710094737099642
NXPI,0.4978846756709229,0.5081612764308943,0.6149651741022994,0.6145119326409687,True,True,66,64,1.1590201273551923,1.1887738617555752,1.6444356414441699,0.12321682551115054,-1.5212188159330193,1.7676524669553204,-3.1656544573771894,3.41208810839949,0.8118699796551984,0.8151869021410306
MRVL,0.4530556734491921,0.4560116317142733,0.6653877903418703,0.6616269676404508,True,True,71,69,0.9487858496005447,0.9744992889032672,1.5114836706487493,0.21836921003851623,-1.2931144606102332,1.7298528806872655,-2.8045981312589823,3.241336551336015,0.7615815395908424,0.7560752149470913
AVGO,0.34596826392870367,0.3599437065570034,0.7391632690950078,0.7226338198806084,True,True,82,82,0.6498028960790168,0.6748047957108657,1.3243516210612143,0.08289012065104781,-1.2414615004101666,1.407241741712262,-2.565813121471381,2.7315933627734763,0.857817439001945,0.8479064555001923
MU,0.5325589655974179,0.5346688504684639,0.6341291887083924,0.6319880700579705,True,True,75,77,1.0935088356329081,1.0821775972429775,1.7827452258888148,0.11914635635930824,-1.6635988695295065,1.901891582248123,-3.4463440954183215,3.6846368081369376,0.8281011267917375,0.8262698199946519
XLNX,0.40722364478924683,0.41048138934129186,0.5992809414607629,0.5972856058391962,True,True,63,66,0.9472477110003023,0.9201798733442792,1.2760936881059324,0.0790681707587922,-1.1970255173471402,1.3551618588647245,-2.4731192054530724,2.631255546970657,0.8032120477250639,0.8234878511845436
AMKR,0.5712419704253882,0.5710422473715067,0.5654658079677845,0.5701816208861346,True,True,64,66,1.3061394034671188,1.2784429109223185,1.6099052619595056,0.16517508076038936,-1.4447301811991162,1.775080342719895,-3.0546354431586216,3.3849856046794007,0.8281365021035113,0.8202701775988415
SWKS,0.5189115673429698,0.5299780420128587,0.29788190933976644,0.31389721176980145,False,False,41,43,1.8084449558807394,1.7755861004160305,1.5236826496536342,0.13673678072338713,-1.3869458689302472,1.6604194303770212,-2.910628518583881,3.1841020800306556,0.852948337520176,0.8636272148324932
ADI,0.3504844290329488,0.35452843130231243,0.7269472959129623,0.7294683416847301,True,True,79,77,0.6864148096113019,0.6953231650815469,1.2740639387412886,0.091859967527344,-1.1822039712139447,1.3659239062686326,-2.4562679099552334,2.6399878450099212,0.8520910464530707,0.8356727966448901
NVDA,0.5272752690962541,0.5368985104995813,0.6449327261698113,0.6419130199853218,True,True,78,81,1.0608951247241987,1.0494811098745183,1.5776311000444685,0.1657339600070789,-1.4118971400373896,1.7433650600515473,-2.989528240081858,3.320996160096016,0.8445887830480099,0.818352396850207
ON,0.5679870772684703,0.5720667641361844,0.494036911327592,0.4664716237805834,False,False,62,60,1.3562298892587428,1.4053275420151556,1.7850559362642358,0.16945045515205204,-1.6156054811121838,1.9545063914162877,-3.4006614173764196,3.7395623276805234,0.8091717360893901,0.7966310832590383
TXN,0.38997718585521896,0.41822372380617034,0.5658530652712519,0.5404312035498068,True,True,68,71,0.8224375130203929,0.8407224149773554,1.210894425845388,0.07429547647186663,-1.1365989493735214,1.2851899023172546,-2.3474933752189093,2.4960843281626426,0.8555926420559132,0.8365034433199772
