,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.6115183170830458,0.5841338105462494,0.7747373580334755,0.7818769156876528,True,True,73,80,1.2473094257021229,1.1460974171365934,3.2107937601365983,0.31552738036294764,-2.8952663797736506,3.526321140499546,-6.106060139910249,6.737114900636144,0.7606938486632944,0.8145099203048064
CHX,0.7498124275495234,0.8120130175392999,0.6487509636036898,0.6245687007929773,True,True,75,74,1.543522704309631,1.6264488213684154,2.54940231634214,0.06397953408303635,-2.485422782259104,2.6133818504251765,-5.034825098601244,5.162784166767317,0.7512072886888537,0.7020022185742395
MUR,0.5418108087775632,0.5738681942615657,0.8801105749247934,0.8626407113556844,True,True,89,86,0.9206193155244025,1.0176690337591665,2.7483347443884774,0.16614456968150235,-2.582190174706975,2.91447931406998,-5.330524919095453,5.662814058458457,0.9086881831150644,0.8232656719583602
MRO,0.44475903183461163,0.4192885032567488,0.8913125286659829,0.9054453109394767,True,True,81,84,0.816352683554016,0.7369718095902125,3.0077882150206996,0.2075054885591913,-2.8002827264615084,3.2152937035798907,-5.808070941482208,6.223081918600591,0.9196477732034181,0.9200084059693
MTDR,0.8014207419934218,0.7473207805770885,0.6757660981906428,0.6999675116712314,True,True,78,82,1.5437365646960113,1.4293325924764688,4.200663937403603,0.28611127749785203,-3.914552659905751,4.4867752149014555,-8.115216597309354,8.687439152305059,0.8711753440925526,0.8742405927338264
LBRT,0.8533129703365716,0.9343732123124666,0.5956572209450127,0.5482718227119336,False,False,72,73,1.749726321612425,1.9226618450476745,2.329203695284615,0.1409540170072734,-2.1882496782773417,2.470157712291888,-4.517453373561956,4.799361407576503,0.7918587811524312,0.6986151226961186
CNQ,0.38389728297444575,0.35270707796453565,0.8386501112472644,0.8649675896456244,True,True,79,91,0.7209701472901875,0.6135055933319419,2.2456026191737335,0.10930767248043101,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9098440152438911,0.8586259433618709
CLR,0.5719078409032109,0.5871752254062313,0.6694500280290361,0.678431432673303,False,False,62,72,1.3404719612468703,1.2536844519590784,3.0503684662307626,0.14837600383841854,-2.901992462392344,3.1987444700691814,-5.952360928623107,6.249112936299944,0.8694433332022343,0.8525388022970837
SLB,0.38658353201460777,0.43072706726383986,0.8629503070369264,0.8400981040641666,True,True,85,83,0.7047265631838863,0.777815219343995,2.208998865655764,0.09346750132481406,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9320247780255855,0.8385824052777696
FTI,0.9810837063897956,0.9940128672279963,0.48489459325942275,0.49321380935348813,True,True,78,82,1.8905085911416029,1.8381556099030263,2.775315639952147,-0.002714799771432327,-2.778030439723579,2.7726008401807145,-5.553346079675726,5.547916480132861,0.5611487316506054,0.5081111577837978
