,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.4252621772194026,0.47886586743195664,0.8416996151201344,0.8079516589703373,True,True,76,84,0.8421509475142448,0.8890205110476257,2.342052283866608,0.04884373296241129,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.924304228822179,0.8043058621002656
HES,0.33923270180918963,0.33833981222767234,0.8855268924955826,0.8938993277552603,True,True,80,90,0.664947690112837,0.6089561152323236,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.924782622800489,0.8600371576512834
CLR,0.5778701037982962,0.5878863346837621,0.6642569556424887,0.6742497235001756,False,False,60,70,1.3772328736046076,1.2744359195625339,3.046833974860988,0.14874484847584926,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8659922155514803,0.8522105568228715
APA,0.5947595984012737,0.5475735019351354,0.823020647456102,0.8448321621098731,True,True,85,85,1.1037004027806308,1.0340575403998657,3.2691768208547534,0.26216943172199336,-3.00700738913276,3.5313462525767467,-6.276184209987513,6.8005230734315,0.8270446217996237,0.8258252916009311
CRK,0.6402485102982565,0.7035244320908691,0.5996967083810836,0.5529455432935839,True,True,71,78,1.3604404579096194,1.3793300455229633,2.2660874115979563,0.026098939017217094,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.461337113949141,0.6136589740812973
FANG,0.5014630476660139,0.4677284753070906,0.8347757270705921,0.8604306678240501,True,True,87,89,0.9109362052149624,0.8525560615303873,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.8977560990577865,0.8285091875984054
CPE,0.8649920350263017,0.764849557403334,0.8172377985941193,0.8470194724843301,True,True,82,80,1.6309800448579563,1.445578940734023,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7550017800613067,0.7666409393293353
MUR,0.5481251739549149,0.577069785023593,0.8764829152865831,0.8608770563738122,True,True,85,87,0.9466577696651238,1.015844528136995,2.7418890737963615,0.17482312633859948,-2.567065947457762,2.916712200134961,-5.308955021254124,5.658601273931322,0.9031477708541883,0.8241713352938227
MRO,0.45085618131519717,0.41991425941754484,0.8854417991048411,0.9027538221570134,True,True,81,83,0.8347695210734833,0.7440106484180484,3.0038295568403712,0.2067679822657662,-2.797061574574605,3.2105975391061374,-5.800891131414977,6.214427095946508,0.9163660119219643,0.9181448104917789
FTI,0.9480329848451157,0.9980216583103373,0.5049773725291355,0.49008198052683316,True,True,85,83,1.7908463694728627,1.827729145756795,2.7856634359383525,-0.0036710258253679373,-2.7893344617637204,2.7819924101129847,-5.574997897702073,5.567655846051337,0.5495897697715599,0.5094234482177591
HAL,0.3616300180512071,0.4126558322891359,0.878561576343688,0.8571773466281973,True,True,78,86,0.7101808909196614,0.735902581068264,2.60021477169239,0.13425576433752584,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9111086973115606,0.8564497616523441
OVV,0.7553588534846204,0.727564774702894,0.7073258229493367,0.7182495179200724,True,True,88,85,1.3508603025974373,1.3243213406462848,3.958451619784343,0.275856785646409,-3.682594834137934,4.2343084054307525,-7.641046453922277,8.192760025215096,0.8766446451061584,0.8297287731650113
SM,0.8330513416161857,0.7752291032266422,0.773135781309368,0.7865106899865948,True,False,78,78,1.6678104134354412,1.5671231611156395,4.2615921163717685,0.2707639477320271,-3.9908281686397413,4.532356064103795,-8.25242028501151,8.793948180475564,0.9003214035099792,0.9005873461335817
OXY,0.517993726214049,0.49228925899519627,0.8627938931128343,0.87490314936925,True,True,82,85,0.9806059340367236,0.9119950501862932,3.0262121659572827,0.1315635203190265,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8875150190725754,0.8548419339187525
ERF,0.5675055685588194,0.6083736063155206,0.8085033957250337,0.7819474908351244,True,True,79,82,1.10348287217827,1.161859884535419,2.3696799370883745,0.22374399897942915,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8625578100153493,0.8371177485408184
CHX,0.7401012050901136,0.8100947757401371,0.6570467613191697,0.6257391664345902,True,True,74,75,1.5285914327488777,1.6132510905089945,2.5455094210986933,0.07151592737249386,-2.4739934937261996,2.617025348471187,-5.019502914824892,5.162534769569881,0.7464382553038619,0.7010454468847181
CNQ,0.380479010780602,0.3536661909832872,0.8383369073518722,0.8633686079885734,True,True,84,90,0.6936547262458975,0.6112932769683505,2.223851030217537,0.104336642235327,-2.11951438798221,2.3281876724528643,-4.343365418199747,4.5520387026704014,0.9101203797394384,0.8582111245264661
PXD,0.4454670956890887,0.4007901264965413,0.7169287497192676,0.7636295954691619,True,True,74,74,0.9288971272373024,0.8226016218076269,2.245156384987867,0.09652529493700396,-2.148631090050863,2.341681679924871,-4.39378747503873,4.5868380649127385,0.8984948060315683,0.7997901873493539
