,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5778701037967464,0.5878863346837518,0.6642569556440177,0.674249723500193,False,False,60,70,1.3772328736010322,1.2744359195625232,3.046833974860988,0.14874484847584932,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8659922155514802,0.8522105568228721
FANG,0.5014630476693372,0.4677284753071019,0.8347757270675198,0.8604306678240461,True,True,87,89,0.9109362052221827,0.8525560615304019,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.8977560990577865,0.8285091875984066
OVV,0.7553588534972488,0.7275647747022137,0.7073258229412351,0.718249517920516,True,True,88,85,1.3508603026173729,1.324321340645089,3.958451619784343,0.275856785646409,-3.682594834137934,4.2343084054307525,-7.641046453922277,8.192760025215096,0.8766446451061567,0.8297287731650115
MTDR,0.7864672716514126,0.7369117833068207,0.6818896439690366,0.701242839586631,True,True,78,82,1.5169212960111689,1.4189059118690328,4.184461779548699,0.27317775659175614,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.8707824932510767,0.8730467410139419
MGY,0.6533419303124248,0.684989149890135,0.6546538943413156,0.6359113693312075,False,False,71,67,1.4048708048209464,1.5139115414543858,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8293326716423297,0.7666487013848408
MRO,0.45085618128234584,0.419914259411305,0.8854417991215221,0.9027538221597414,True,True,81,83,0.8347695210084871,0.7440106484061552,3.0038295568403717,0.20676798226576618,-2.7970615745746055,3.210597539106138,-5.800891131414978,6.214427095946509,0.9163660119219651,0.9181448104917791
ERF,0.5675055685706842,0.6083736063156003,0.8085033957154479,0.7819474908350694,True,True,79,82,1.1034828722084487,1.1618598845355537,2.3696799370883745,0.22374399897942915,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.862557810015351,0.8371177485408199
HES,0.3392327018113057,0.3383398122277085,0.8855268924942702,0.89389932775524,True,True,80,90,0.6649476901174679,0.6089561152323779,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9247826228004901,0.8600371576512832
CNQ,0.38047901078242785,0.35366619098670554,0.8383369073501994,0.8633686079856369,True,True,84,90,0.6936547262493347,0.6112932769754759,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9101203797394386,0.8582111245264662
CRK,0.6402485103008194,0.7035244320908661,0.5996967083793551,0.5529455432935864,True,True,71,78,1.3604404579134635,1.379330045522958,2.2660874115979563,0.0260989390172171,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.4613371139491409,0.6136589740812955
NOV,0.4252621772184163,0.4788658674319122,0.841699615120789,0.8079516589703675,True,True,76,84,0.8421509475090945,0.8890205110475611,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9243042288221783,0.8043058621002652
CPG,0.5933098747413544,0.5855488488215583,0.7840632361066814,0.7811812822192004,True,True,81,80,1.1405294442344083,1.1412836704137703,3.056805415398806,0.27378717043776113,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8108596663217144,0.8150868984275814
FTI,0.948032984848047,0.9980216583102964,0.5049773725255209,0.49008198052687213,True,True,85,83,1.7908463694778594,1.8277291457567122,2.7856634359383525,-0.0036710258253679273,-2.7893344617637204,2.7819924101129847,-5.574997897702073,5.567655846051337,0.5495897697715599,0.5094234482177593
CPE,0.8649920350138051,0.7648495574014649,0.8172377985971564,0.8470194724845117,True,True,82,80,1.6309800448401712,1.4455789407320256,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7550017800613067,0.7666409393293345
CHX,0.7401012050798104,0.8100947757402,0.6570467613237622,0.625739166434548,True,True,74,75,1.5285914327342547,1.6132510905091113,2.5455094210986933,0.07151592737249385,-2.4739934937261996,2.617025348471187,-5.019502914824892,5.162534769569881,0.7464382553038612,0.7010454468847173
SM,0.8330513416471356,0.7752291032264959,0.7731357813001895,0.7865106899866277,True,False,78,78,1.6678104134957215,1.5671231611153205,4.2615921163717685,0.2707639477320271,-3.9908281686397413,4.532356064103795,-8.25242028501151,8.793948180475564,0.9003214035099788,0.9005873461335807
SLB,0.4006274662579174,0.4377502733269167,0.8536924634906948,0.8366192290412033,True,True,86,83,0.7278735307618694,0.7856238996614516,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9291948529840217,0.8389230501839632
PXD,0.4454670956908665,0.40079012649653634,0.7169287497176968,0.7636295954691659,True,True,74,74,0.9288971272407169,0.8226016218076039,2.245156384987867,0.09652529493700394,-2.148631090050863,2.341681679924871,-4.39378747503873,4.5868380649127385,0.8984948060315683,0.7997901873493534
HAL,0.3616300180481573,0.41265583228911773,0.8785615763451078,0.8571773466281993,True,True,78,86,0.7101808909107737,0.735902581068229,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9111086973115606,0.8564497616523443
APA,0.5947595983929227,0.5475735019351281,0.8230206474605438,0.8448321621098758,True,True,85,85,1.1037004027682111,1.0340575403998244,3.2691768208547534,0.26216943172199336,-3.00700738913276,3.5313462525767467,-6.276184209987513,6.8005230734315,0.8270446217996238,0.8258252916009312
COP,0.34919230298179105,0.37347782965337,0.837056091526184,0.8230555793734029,True,True,63,83,0.8012106918594553,0.7300441392098606,2.085756672799403,0.09589257122663954,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9246628069114751,0.8126999530857009
OXY,0.5179937262022482,0.4922892589946465,0.8627938931179174,0.8749031493696463,True,True,82,85,0.980605934018498,0.9119950501864857,3.0262121659572827,0.13156352031902646,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8875150190725752,0.8548419339187531
MUR,0.5481251739534179,0.5770697850233683,0.8764829152871325,0.8608770563739077,True,True,85,87,0.9466577696629954,1.0158445281366497,2.7418890737963615,0.17482312633859948,-2.567065947457762,2.916712200134961,-5.308955021254124,5.658601273931322,0.9031477708541881,0.8241713352938227
LBRT,0.8565345251552905,0.9333589263242705,0.5920455982252024,0.5462093477887373,False,False,71,72,1.7710555133576094,1.9396104949411042,2.3243290707777016,0.14604144818054676,-2.178287622597155,2.4703705189582483,-4.502616693374856,4.79469958973595,0.7850663065433202,0.6969617385085133
