,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.4454670956920215,0.4007901264965333,0.7169287497168277,0.7636295954691683,True,True,74,74,0.9288971272428397,0.8226016218075897,2.2451563849878666,0.09652529493700392,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.8984948060315681,0.7997901873493529
CPE,0.8649920349979417,0.7648495574062402,0.817237798600911,0.8470194724840476,True,True,82,80,1.6309800448171055,1.445578940737129,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7550017800613068,0.7666409393293345
MGY,0.6533419303163369,0.6849891498902904,0.6546538943395235,0.635911369331148,False,False,71,67,1.404870804826877,1.5139115414546254,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8293326716423313,0.7666487013848415
HAL,0.3616300180334078,0.41265583228913905,0.8785615763520606,0.8571773466281969,True,True,78,86,0.7101808908655741,0.7359025810682702,2.60021477169239,0.1342557643375258,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9111086973115607,0.8564497616523435
CPG,0.5933098747499128,0.5855488488215378,0.7840632361070365,0.7811812822181329,True,True,81,80,1.1405294442351461,1.1412836704182792,3.056805415398806,0.2737871704377612,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8108596663217125,0.8150868984275814
FANG,0.501463047667252,0.4677284753071171,0.8347757270694695,0.8604306678240409,True,True,87,89,0.9109362052174265,0.8525560615304211,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.897756099057787,0.8285091875984059
MTDR,0.7864672716094501,0.7369117833463602,0.6818896439926034,0.7012428395671999,True,True,78,82,1.5169212959409577,1.4189059119302392,4.184461779548699,0.27317775659175614,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.870782493251076,0.8730467410139424
OXY,0.5179937262347083,0.49228925899464254,0.862793893103865,0.8749031493696491,True,True,82,85,0.980605934068743,0.9119950501864873,3.0262121659572827,0.1315635203190265,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8875150190725754,0.8548419339187526
CNQ,0.38047901079341434,0.3536661909834485,0.838336907339962,0.863368607988435,True,True,84,90,0.6936547262699846,0.6112932769686865,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9101203797394388,0.8582111245264665
FTI,0.9480329848425937,0.9980216583103163,0.504977372532126,0.49008198052685337,True,True,85,83,1.7908463694687977,1.8277291457567522,2.7856634359383525,-0.003671025825367932,-2.7893344617637204,2.7819924101129847,-5.574997897702073,5.567655846051337,0.5495897697715602,0.5094234482177595
MRO,0.45085618132414623,0.41991425941370497,0.8854417991004488,0.9027538221586922,True,True,81,83,0.8347695210905088,0.7440106484107295,3.0038295568403712,0.20676798226576618,-2.797061574574605,3.2105975391061374,-5.800891131414977,6.214427095946508,0.9163660119219648,0.9181448104917795
