,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5052620581547179,0.5058355788039934,0.8551477401256348,0.857605693994203,True,True,83,84,0.9457012003151892,0.933761432574856,3.0294673848332785,0.14007743088574445,-2.889389953947534,3.169544815719023,-5.918857338780812,6.199012200552302,0.8893148732961693,0.852152082651201
HES,0.34748208829996485,0.33995881582533116,0.8650776981418363,0.8766894892743033,True,True,82,87,0.6610886682390729,0.6173722541248846,2.2706431581087907,0.09990220507365248,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9316481971090524,0.8580292247139574
FTI,1.0130632323191537,1.0223238088550048,0.4380782158971084,0.4566004094733277,True,True,80,83,1.9192940648720218,1.8491332365685107,2.7897081092763005,-0.018646105101060798,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5551687108463019,0.5048694317740221
HAL,0.3709983363617371,0.41503599983502,0.8488384940768002,0.8250576861637631,True,True,73,80,0.7539377014756952,0.7798414733282086,2.608698305140867,0.1481787631382982,-2.460519542002569,2.7568770682791652,-5.069217847143436,5.365575373420032,0.9132548694694187,0.8549066778520815
LBRT,0.83546276925973,0.9092395354189723,0.5403325283889855,0.49570535873514143,False,False,68,68,1.7605848281650214,1.9311058057045272,2.293411657074259,0.13368692891642175,-2.159724728157837,2.427098585990681,-4.453136385232096,4.72051024306494,0.7914117577242303,0.6964005829030171
APA,0.5936660779724654,0.5472035151862162,0.8071622812387333,0.8278637192192941,True,True,84,83,1.0874954163302266,1.0243599747392076,3.2701237111459687,0.2590749243311099,-3.0110487868148588,3.5291986354770786,-6.281172497960828,6.799322346623047,0.8294366160396657,0.822401213230134
CPE,0.8629360428686164,0.7464301502923861,0.7866954086634157,0.8269609991385147,True,True,78,76,1.6609489965054707,1.4451612381192667,4.917206122297228,0.5530403267790935,-4.364165795518134,5.470246449076321,-9.281371917815362,10.387452571373549,0.7544784168974279,0.7630255041408255
COP,0.3568657271933567,0.3721909671105617,0.8291056316856698,0.800383895007212,True,True,75,80,0.7061049058440751,0.729393827189625,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9330572641767925,0.8086169089456097
CHX,0.7770393185042286,0.8235028093905866,0.6037284878326294,0.5818910136651441,True,True,74,74,1.5807627438856198,1.646079665332841,2.541208647997802,0.07203499925157884,-2.4691736487462235,2.613243647249381,-5.010382296744026,5.154452295247183,0.7461983332975868,0.6960287925811341
SLB,0.3965532929377695,0.4354601926482057,0.8309687340134136,0.810329236829354,True,True,82,82,0.7284596663295628,0.7787617501190319,2.201790545691042,0.09352490028481938,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9307984847032267,0.8353420516243988
