,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5033656557502086,0.4668877548987194,0.8358584749356154,0.8642533686075079,True,True,81,89,0.9371588248565899,0.8469358874181508,2.7177338875929364,0.14078122734143098,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9053884354117547,0.8287317533495787
SLB,0.3881262424659139,0.43511258354688337,0.8627504753003441,0.8383338903116666,True,True,83,83,0.7119714940674127,0.7825956795734366,2.211277741638526,0.0907216789234088,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9320236259642768,0.838484041345517
MUR,0.5328310819087924,0.571485869378455,0.8847754077037862,0.8636436064366364,True,True,89,86,0.8998160751166192,1.0066046713408352,2.74773954552812,0.1595943931727683,-2.588145152355352,2.9073339387008885,-5.335884697883472,5.655073484229009,0.9093977338862373,0.8233597359352623
HES,0.3419619833199709,0.33555323554069455,0.8881325432576429,0.8961108236929605,True,True,82,88,0.6533079925362476,0.6115921735348409,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9329837817953415,0.8608065460199597
APA,0.5949061041624703,0.5516509270797585,0.8350383556888775,0.851021453656815,True,True,85,85,1.0916333550689972,1.0293468731637898,3.2762916058686695,0.2599768344997045,-3.016314771368965,3.536268440368374,-6.292606377237634,6.812560046237044,0.8318426503504419,0.8252385874126172
MTDR,0.8043075119175809,0.7524009043759665,0.6759003237793754,0.6990234144968612,True,True,78,81,1.5449196744258746,1.441040637705462,4.206064081724087,0.28290324761268176,-3.923160834111405,4.488967329336768,-8.129224915835492,8.695031411060855,0.8715641780259058,0.8745183587233621
SM,0.8541717248995597,0.7886422535710479,0.7564641279315458,0.772891463991819,False,False,76,74,1.7462843408711997,1.6641593017978358,4.271812018767362,0.27127937401887176,-4.00053264474849,4.543091392786233,-8.27234466351585,8.814903411553596,0.902024266022441,0.9017452862606712
CHX,0.7558797490506193,0.817357092012479,0.6496315985027024,0.6264627002692313,True,True,75,75,1.5516087244387673,1.6184883259550078,2.5522209116758967,0.0616959790687174,-2.490524932607179,2.613916890744614,-5.042745844283076,5.1661378024205105,0.7512434104966286,0.7018728669359309
ERF,0.5569811949760445,0.611855632103565,0.8139549920460051,0.7814808562313412,True,True,82,84,1.0622232488840915,1.1573618428359562,2.376463670020284,0.2122001866548761,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.8691027570278045,0.8379383544728318
CLR,0.5754793839235809,0.5913939638854813,0.6674935494419395,0.6760044969144661,False,False,62,69,1.3438099902452927,1.288683409087678,3.052909717045788,0.14321003287749293,-2.909699684168295,3.196119749923281,-5.962609401214084,6.249029466969069,0.8693380945717737,0.852422824997055
NOV,0.4215306888912768,0.47952807209279996,0.8472031601342919,0.8086502844985013,True,True,79,84,0.805607307918466,0.8905820537398744,2.34947101438762,0.049817009701650795,-2.2996540046859693,2.3992880240892704,-4.649125019073589,4.748759038476891,0.9275577556776127,0.8032687580761757
LBRT,0.8548757736897135,0.9395289508543038,0.5927181322116085,0.5434497484100602,False,False,72,73,1.7480901694082405,1.929023206262,2.3303704761975856,0.1364881668852656,-2.19388230931232,2.466858643082851,-4.524252785509906,4.797229119280437,0.7919006768354864,0.6982545008946164
