,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3517823539252171,0.34024168545832967,0.8616088351211577,0.8771648306736944,True,True,82,86,0.6701557025907976,0.6182104273823132,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9313520721545178,0.8584112559427224
OVV,0.7694820270700298,0.7487987605756832,0.632240191660632,0.6404475299516987,True,True,88,82,1.3584823294483803,1.3721495926242124,3.970793547863896,0.27637883374973765,-3.6944147141141586,4.247172381613634,-7.665208261978054,8.21796592947753,0.8771756435821767,0.8274250035587392
LBRT,0.8330706081771434,0.9116386796748573,0.5440441165123485,0.49712024460426196,False,False,69,68,1.732352509124341,1.9269769518084818,2.2950630880531424,0.1334648537985938,-2.161598234254549,2.428527941851736,-4.456661322307691,4.7235910299048784,0.7922386900404814,0.6967642453404854
OXY,0.5153109758314879,0.5100245537027212,0.8513050750657536,0.8571651687283499,True,True,83,84,0.9590730163999397,0.9344660228427422,3.0316836079734006,0.1399970517205252,-2.8916865562528753,3.171680659693926,-5.923370164226276,6.203364267667326,0.8889575186876884,0.8521039184815608
CRK,0.6271395877617519,0.688442700981966,0.5733929212747386,0.5244722456022215,True,True,71,72,1.3221929658012208,1.4030773915572023,2.2799877554649433,0.03568658771506477,-2.2443011677498785,2.315674343180008,-4.524288923214821,4.595662098644952,0.45395297767170795,0.6082518552763861
MTDR,0.7787185999751253,0.7283958051661653,0.6435950062201993,0.6734328944183168,True,True,74,79,1.5309616956674459,1.3977348748462224,4.216272806044579,0.2810891881181035,-3.935183617926475,4.497361994162683,-8.151456423971053,8.713634800207261,0.8714121190317894,0.8744889006919078
PXD,0.45668794209632957,0.40668354212376645,0.7078469836608311,0.7529406733110026,True,True,68,73,0.9425744811631269,0.8247841623582607,2.2685025078307057,0.07910427124623894,-2.189398236584467,2.3476067790769446,-4.457900744415173,4.61610928690765,0.9035250029387716,0.798709370940438
SLB,0.4034392898415832,0.4363697124519739,0.8269185775559788,0.8106033285830319,True,True,83,82,0.7341402802881967,0.7787617501190329,2.203317940335898,0.09401220529645911,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9304392626496669,0.8353718984072421
CPE,0.864287705242443,0.7508712471957639,0.7864394887517947,0.8262901228177051,True,True,79,77,1.6542936415121983,1.4410437331568244,4.920758465666611,0.5525826726717799,-4.3681757929948315,5.473341138338391,-9.288934258661442,10.394099604005003,0.7544694759304229,0.7629728261493658
APA,0.604058985236411,0.5493230331577657,0.799040551500966,0.8265773493384273,True,True,81,82,1.1264122412332105,1.0356328375630222,3.27240307489878,0.25985784475012713,-3.012545230148653,3.5322609196489068,-6.284948305047433,6.804663994547687,0.8287783347365663,0.8222744354436544
