,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5971535248769538,0.5429587541004752,0.8099414895459012,0.8324286901143323,True,True,86,85,1.0830431288499256,1.0129361118733393,3.2673416292039037,0.25672492376092965,-3.010616705442974,3.5240665529648334,-6.277958334646878,6.791408182168737,0.8297003700588783,0.8228790838313024
CLR,0.5670696706081628,0.5864445596604705,0.6496690139492685,0.6568214325162263,False,False,62,71,1.313819754651676,1.2429299398315914,3.0503890349595544,0.1344957614534956,-2.9158932735060588,3.18488479641305,-5.966282308465614,6.235273831372604,0.869319053011302,0.852093851516639
HES,0.3476030276479752,0.33854343274417814,0.8683986761234581,0.8798432727965643,True,True,82,87,0.6609063911909602,0.6181583656687005,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9317814675322003,0.8587749468067107
SM,0.8507694122900785,0.7858255483733191,0.7246808800787146,0.7447342857562951,False,False,75,72,1.7343408669794924,1.66104369448255,4.261029546391338,0.2762026791514069,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9010171320292373,0.9005145181676579
MTDR,0.7795058087345946,0.7303386088340961,0.6506798619287495,0.6782380776819933,True,True,76,81,1.5178665301424614,1.3924049889726071,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8716061806639416,0.8745927428903023
MGY,0.6120291370281497,0.6631355710430911,0.6592346234858522,0.6360999206866829,False,False,69,68,1.3334930562356135,1.4221082579777127,2.505447976670916,0.1743107307288151,-2.331137245942101,2.679758707399731,-4.836585222613016,5.185206684070647,0.8340774869464861,0.7658177817739827
NOV,0.4248721196240405,0.4803323452418874,0.8263442587056438,0.7834033502998492,True,True,76,83,0.8244035846905535,0.8956873946414946,2.3406749267021443,0.04492685478580071,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9260559287404289,0.7994041989968163
CNQ,0.372695105738915,0.341834561466619,0.8255691677405033,0.8517576640684243,True,True,79,87,0.6977108841948252,0.6096265046047495,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9094262472784265,0.8570814311433937
OXY,0.5053356032684949,0.5031558764254399,0.8582769222485187,0.8611954210469868,True,True,84,84,0.9419741438357776,0.9337757217235578,3.0260498474523527,0.14267242972509425,-2.8833774177272584,3.168722277177447,-5.909427265179612,6.194772124629799,0.8893432963688298,0.8522430344006331
LBRT,0.8383599260936903,0.9188976737149253,0.5512460805825053,0.5030834902384251,False,False,69,70,1.7492484412159357,1.9241038115785878,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7922110324694563,0.6971697045933289
CPE,0.8837617905503283,0.7565090537696921,0.778894422758412,0.8252824237087276,True,True,77,78,1.716257708389087,1.4459395352228106,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7541108906883848,0.7629966661253864
HAL,0.3585445372237772,0.4039114819472794,0.865732506702165,0.8423296575696146,True,True,74,83,0.7179085583227768,0.7379104356668214,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9132738064267016,0.8550939037456713
FANG,0.49829510847003317,0.4666159488558648,0.8221028202140696,0.8482579566978649,True,True,82,87,0.9199915400397282,0.8587266193622226,2.7074772971441705,0.14639208607192195,-2.5610852110722484,2.8538693832160926,-5.268562508216419,5.561346680360263,0.9042877094538706,0.8256158418950088
ERF,0.5597472646137245,0.6065231389665982,0.7768725192167003,0.7454549481721559,True,True,82,85,1.0538428224923464,1.1295456442556997,2.350998362270825,0.22220724529159577,-2.128791116979229,2.573205607562421,-4.479789479250054,4.924203969833246,0.8676952971965847,0.8358820680280238
CRK,0.6326457345818663,0.6985371270116644,0.5797254219000916,0.5293986362929795,True,True,72,73,1.3320715830699545,1.4111897218221008,2.2780284462663705,0.03459852931414223,-2.2434299169522283,2.3126269755805127,-4.521458363218598,4.590655421846884,0.4552677613841245,0.6087924193266466
SLB,0.3985483751617432,0.4339135074409215,0.8314015748537779,0.8141235647406234,True,True,82,83,0.7362656535909571,0.7730394980910293,2.1997019199998333,0.0927147619371152,-2.106987158062718,2.2924166819369485,-4.3066890780625515,4.492118601936782,0.9306966307464489,0.8356166155749897
PXD,0.4483535732170701,0.40240755439299647,0.7186186247459174,0.7573339161537254,True,True,71,76,0.9081282237020333,0.8013945894149003,2.264110772086968,0.07883311678307268,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9043499599493892,0.7990391536704089
OVV,0.7707243041699601,0.7457346546063575,0.6368653441559161,0.6574450309579352,True,True,89,84,1.3620276101400828,1.3547611204947627,3.9627551872691287,0.2787410097724296,-3.684014177496699,4.241496197041558,-7.646769364765828,8.204251384310687,0.8767561456122539,0.8277293483184529
CHX,0.7627487678956532,0.8190426589992322,0.6158310326876466,0.5911061444060084,True,True,74,74,1.566772667645662,1.6388548991508314,2.539615783711115,0.06959868981920242,-2.470017093891913,2.6092144735303173,-5.0096328776030274,5.148830257241433,0.7469517262977821,0.6969163651317283
MUR,0.5305515072210369,0.5640535385816333,0.8667041613667864,0.8450270401028882,True,True,87,82,0.9049452346865667,1.0183531648585706,2.724271122633326,0.1612929897431991,-2.562978132890127,2.885564112376525,-5.287249255523453,5.609835235009851,0.9084914257793606,0.8205088265520086
MRO,0.4426051797867294,0.4240821066808081,0.879763729387252,0.8932694236354398,True,True,79,82,0.8242399132016405,0.7477815584933705,3.003172900927196,0.20119346296048427,-2.801979437966712,3.2043663638876803,-5.805152338893908,6.207539264814876,0.9189205140639076,0.9191174639799592
FTI,1.0081150531702612,1.0210627759684392,0.4495637844602447,0.46385828042098876,True,True,80,84,1.9090623376648985,1.8417239699095407,2.787302278705206,-0.02221259146706916,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5560569626849085,0.5060399181303498
COP,0.35375460618677357,0.3696821922882075,0.8355218338257254,0.8058257246608946,True,True,79,79,0.6807463373942106,0.7337175777243194,2.0915906528008876,0.10117042035587062,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9331750486566873,0.8091649302431947
