,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5079155472503075,0.5087839751392478,0.8558309547812128,0.8586483104310557,True,True,83,84,0.9488385978483816,0.9338044340635383,3.034220596868494,0.1364187145293772,-2.8978018823391167,3.1706393113978715,-5.932022479207611,6.204859908266365,0.8894848835884119,0.8522516359508324
MGY,0.6146671918419643,0.6572157990354192,0.6506972314141773,0.6310696982151056,False,False,68,65,1.350002412501655,1.4431336319220505,2.5102760609635566,0.1737322956619683,-2.336543765301588,2.684008356625525,-4.846819826265145,5.194284417589081,0.8344363687127538,0.7659911762673224
CRK,0.6306173710399599,0.6921043253883011,0.5710968293679806,0.5220981772158998,True,True,72,73,1.3181645640400586,1.3976085506918507,2.2816060758240173,0.0362194554376502,-2.245386620386367,2.3178255312616676,-4.526992696210384,4.599431607085685,0.4537913355929327,0.608053477047058
MUR,0.530063252314156,0.5646157338949487,0.8642855341229023,0.8421074612303255,True,True,86,81,0.9068181015449628,1.022037274188987,2.7284192637712095,0.1653206256362978,-2.5630986381349117,2.8937398894075073,-5.291517901906121,5.622159153178717,0.908364400102165,0.8198744826549733
CLR,0.5565326496752998,0.5805094739274405,0.6550130279843858,0.6588880536185711,False,False,65,70,1.2435900036072662,1.2302647397498738,3.0588183432255165,0.13342986459684666,-2.92538847862867,3.192248207822363,-5.984206821854186,6.25106655104788,0.8700250320788148,0.8524916406247367
APA,0.5997700108066105,0.5525108796583629,0.8077757420452802,0.8281172365511654,True,True,84,81,1.0961199485714417,1.0498774655307803,3.2746237499385584,0.26095985347878886,-3.0136638964597697,3.535583603417347,-6.288287646398328,6.8102073533559055,0.8296401355693545,0.8224883282004236
CHX,0.7780439474108775,0.821955665428143,0.6033664183646242,0.5827031244278909,True,True,74,73,1.5807398654502745,1.6535273017083096,2.543754346506643,0.07453805349762237,-2.4692162930090205,2.618292400004265,-5.012970639515663,5.162046746510908,0.7460949052804391,0.6960354952729004
ERF,0.5753262152170122,0.6200772588960928,0.7559122436083162,0.7265404068399605,True,True,79,84,1.1097932505084194,1.1624842671912452,2.353296031345505,0.2286445656275056,-2.1246514657179993,2.581940596973011,-4.4779474970635045,4.935236628318516,0.8673609402499336,0.8356847326602874
HES,0.34818141171787315,0.3396546161492882,0.8648738568323356,0.8768682027219178,True,True,82,86,0.6611389818104101,0.6198800068564972,2.2732908595009285,0.1023850513733134,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9316351214076818,0.8584132921877209
LBRT,0.8416233440189598,0.9128672035968818,0.5400749353155148,0.4977154475154437,False,False,68,68,1.7718030168489454,1.929693062189618,2.295279561253708,0.1365602759423344,-2.1587192853113732,2.4318398371960424,-4.4539988465650815,4.72711939844975,0.7913136557672154,0.6964637375289431
OVV,0.7927136097940295,0.7613528093557791,0.6001573285262074,0.6278123506190626,True,True,87,83,1.409869315295286,1.3905500867338512,3.9732856638431473,0.2784226850164742,-3.694862978826673,4.251708348859622,-7.66814864266982,8.22499401270277,0.8768021178437534,0.8274651466300746
FANG,0.5016606776493416,0.4676057891413264,0.8159189165843963,0.8453643352505167,True,True,81,86,0.9306924907193994,0.8550316551378376,2.711336543804207,0.14955061254523297,-2.5617859312589744,2.86088715634944,-5.2731224750631815,5.572223700153647,0.9040524022838214,0.8251396896083579
HAL,0.37138415549991033,0.41244079724189775,0.848682518232355,0.8262785408641402,True,True,73,78,0.754195185659166,0.7839119596134964,2.611431851719388,0.15141235661106928,-2.4600194951083187,2.762844208330457,-5.071451346827707,5.374276060049845,0.9132103394578754,0.8549876172891485
FTI,1.0041474706982383,1.0058412262136918,0.43911273214362023,0.4638921291934107,True,True,81,83,1.8819213214838417,1.8177614143952592,2.788839955270752,-0.011262759217961212,-2.8001027144887134,2.777577196052791,-5.588942669759465,5.566417151323543,0.555579128619562,0.5059269164238398
CPE,0.8689720696996497,0.7525915319014095,0.7857095716021156,0.8259109045009725,True,True,78,77,1.6662957309259927,1.442673740325232,4.92343356131535,0.5561635304985147,-4.367270030816835,5.479597091813865,-9.290703592132186,10.403030653129214,0.7544080175424605,0.7629540374753085
MTDR,0.7758738065927172,0.7270675411653389,0.65135357034322,0.6787528506009723,True,True,75,80,1.507242089001817,1.3817066285078927,4.220358432203966,0.29085346877896484,-3.929504963425001,4.511211900982931,-8.149863395628968,8.731570333186896,0.8720003982635413,0.8750003033561302
NOV,0.4652951509696174,0.5131380001191496,0.6877538134119144,0.6325083822142752,True,False,68,75,0.9895190249128731,1.037878745516487,2.3430739450029856,0.04790241026543181,-2.2951715347375536,2.3909763552684176,-4.638245479740539,4.734050300271403,0.9261873590663418,0.7991293776538206
MRO,0.44003943303953474,0.4261607837513566,0.880516110696874,0.8912132565948488,True,True,78,79,0.819797669390198,0.7663178941966992,3.009584898903886,0.20675441888427062,-2.8028304800196153,3.2163393177881563,-5.812415378923501,6.225924216692042,0.9189657097447995,0.9190146240479292
PXD,0.4501656613315376,0.40817668299822896,0.7186013102914721,0.7530564510830966,True,True,69,71,0.9124718272088844,0.8363412551955578,2.269920546017025,0.0802457033612034,-2.1896748426558217,2.350166249378228,-4.459595388672846,4.620086795395253,0.9045139159265881,0.7988230507676839
SLB,0.3978612636945691,0.43640273049144257,0.8306335127290307,0.8098700333316895,True,True,82,83,0.7283802036125303,0.7763198201136498,2.204381681873223,0.09578941987260804,-2.108592262000615,2.300171101745831,-4.312973943873838,4.5045527836190535,0.9307721971810932,0.8353616341704067
