,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6326457345792272,0.6985371270116774,0.579725421902078,0.5293986362929681,True,True,72,73,1.3320715830658876,1.4111897218221225,2.2780284462663705,0.03459852931414222,-2.2434299169522283,2.3126269755805127,-4.521458363218598,4.590655421846884,0.4552677613841246,0.6087924193266468
FTI,1.0081150531708925,1.0210627759684712,0.4495637844598497,0.4638582804209618,True,True,80,84,1.9090623376652154,1.84172396990959,2.7873022787052064,-0.022212591467069113,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5560569626849092,0.5060399181303495
PXD,0.44835357321312763,0.40240755439300124,0.7186186247487845,0.757333916153724,True,True,71,76,0.9081282236945472,0.8013945894149186,2.264110772086968,0.07883311678307268,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9043499599493898,0.7990391536704087
LBRT,0.8383599261109499,0.9188976737150107,0.5512460805760573,0.5030834902383687,False,False,69,70,1.7492484412353342,1.9241038115787636,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7922110324694565,0.697169704593329
APA,0.5971535248430597,0.5429587541004794,0.8099414895632656,0.8324286901143316,True,True,86,85,1.0830431288010052,1.0129361118733546,3.2673416292039037,0.2567249237609297,-3.010616705442974,3.5240665529648334,-6.277958334646877,6.7914081821687375,0.829700370058879,0.8228790838313016
HAL,0.3585445372305666,0.4039114819472646,0.8657325066990432,0.8423296575696156,True,True,74,83,0.717908558339263,0.7379104356668054,2.6059967810248374,0.14645877864276788,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.913273806426703,0.85509390374567
CNQ,0.37269510572248,0.3418345614680518,0.8255691677541159,0.8517576640670808,True,True,79,87,0.6977108841674107,0.6096265046078138,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9094262472784257,0.8570814311433929
MUR,0.5305515072234893,0.5640535385815805,0.8667041613660276,0.8450270401029112,True,True,87,82,0.9049452346897481,1.018353164858495,2.7242711226333256,0.16129298974319906,-2.5629781328901267,2.8855641123765245,-5.287249255523452,5.60983523500985,0.9084914257793603,0.8205088265520084
CPE,0.883761790577912,0.7565090537741223,0.7788944227498584,0.8252824237079911,True,True,77,78,1.716257708429928,1.445939535228859,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7541108906883851,0.7629966661253869
SM,0.8507694123180848,0.7858255483628417,0.7246808800686726,0.7447342857595345,False,False,75,72,1.734340867039526,1.6610436944581717,4.261029546391338,0.27620267915140684,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9010171320292364,0.9005145181676578
CHX,0.7627487678880207,0.81904265899929,0.6158310326944079,0.5911061444059653,True,True,74,74,1.5667726676276315,1.6388548991509582,2.5396157837111155,0.06959868981920239,-2.4700170938919133,2.6092144735303178,-5.009632877603028,5.148830257241434,0.7469517262977816,0.6969163651317287
CLR,0.5670696705968363,0.5864445596604754,0.6496690139565744,0.6568214325162212,False,False,62,71,1.3138197546285375,1.2429299398315967,3.0503890349595544,0.1344957614534956,-2.9158932735060588,3.18488479641305,-5.966282308465614,6.235273831372604,0.8693190530113015,0.8520938515166392
MTDR,0.7795058088162329,0.7303386088062246,0.6506798618844137,0.6782380776956949,True,True,76,81,1.517866530273455,1.3924049889309382,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8716061806639415,0.8745927428903006
COP,0.35375460618505983,0.369682192288209,0.8355218338268995,0.8058257246608981,True,True,79,79,0.6807463373904672,0.7337175777243116,2.091590652800888,0.1011704203558706,-1.9904202324450175,2.192761073156759,-4.082010885245905,4.284351725957647,0.9331750486566878,0.8091649302431947
MRO,0.44260517979149705,0.42408210668810004,0.8797637293844546,0.893269423632186,True,True,79,82,0.8242399132117614,0.7477815585075063,3.003172900927196,0.2011934629604843,-2.801979437966712,3.2043663638876803,-5.805152338893908,6.207539264814876,0.9189205140639078,0.9191174639799591
OXY,0.5053356032659121,0.5031558764249474,0.858276922249946,0.8611954210475044,True,True,84,84,0.9419741438304844,0.9337757217225632,3.0260498474523527,0.14267242972509428,-2.8833774177272584,3.168722277177447,-5.909427265179612,6.194772124629799,0.8893432963688295,0.8522430344006339
MGY,0.6120291370374873,0.6631355710431456,0.659234623480696,0.6360999206866571,False,False,69,68,1.3334930562512886,1.422108257977806,2.505447976670916,0.1743107307288151,-2.331137245942101,2.679758707399731,-4.836585222613016,5.185206684070647,0.8340774869464869,0.7658177817739841
NOV,0.4248721196294262,0.4803323452418728,0.8263442587041026,0.7834033502998579,True,True,76,83,0.8244035846943516,0.895687394641481,2.3406749267021443,0.0449268547858007,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9260559287404299,0.7994041989968155
OVV,0.7707243041533309,0.7457346545945263,0.6368653441695441,0.6574450309672508,True,True,89,84,1.3620276101118338,1.3547611204741703,3.9627551872691287,0.2787410097724296,-3.684014177496699,4.241496197041558,-7.646769364765828,8.204251384310687,0.8767561456122541,0.8277293483184535
HES,0.34760302764778717,0.33854343274418386,0.8683986761237644,0.8798432727965598,True,True,82,87,0.6609063911898628,0.618158365668712,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9317814675322014,0.8587749468067102
SLB,0.398548375152214,0.43391350744092105,0.8314015748608559,0.8141235647406235,True,True,82,83,0.7362656535758735,0.7730394980910293,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9306966307464489,0.8356166155749885
ERF,0.5597472646117468,0.6065231389667091,0.7768725192178101,0.745454948172076,True,True,82,85,1.0538428224891592,1.129545644255895,2.350998362270825,0.22220724529159575,-2.1287911169792295,2.5732056075624206,-4.479789479250054,4.924203969833246,0.8676952971965851,0.8358820680280248
FANG,0.49829510847458025,0.46661594885585583,0.8221028202110938,0.8482579566978685,True,True,82,87,0.919991540046099,0.8587266193622097,2.707477297144171,0.14639208607192195,-2.561085211072249,2.853869383216093,-5.26856250821642,5.561346680360264,0.9042877094538719,0.8256158418950079
