,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.41919157821709674,0.40600983916855155,0.6705576114384848,0.7266886903647931,False,False,False,True,False,False,False,True,64,70,0.9260585048632273,0.8541976540526358,2.1214825087804066,0.09568757777036559,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9220585161675894,0.8002966097095423
CRK,0.6331717839812184,0.6800833246463305,0.4689609176060183,0.44345896246651517,False,False,False,True,False,False,False,True,69,70,1.3133616089990818,1.3689294132916319,2.302158345464665,0.018922083481111608,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.441134245291948,0.5936553230693382
LBRT,0.8540082203098147,0.9226358146833741,0.514313491587827,0.45561495071222335,False,False,False,False,False,False,False,False,68,63,1.7814892800535858,2.0284840123691508,2.278934854972754,0.14473379020797955,-2.1342010647647744,2.4236686451807334,-4.413135919737528,4.702603500153487,0.788999619044269,0.6883568213022562
MUR,0.5776713881666201,0.6119325103339046,0.7761611271837838,0.7811197376718857,False,False,False,True,False,False,False,True,73,76,1.1015475508810717,1.1637534998119277,2.7542961100145327,0.15449668753579315,-2.5997994224787395,2.908792797550326,-5.354095532493272,5.663088907564859,0.897786055552552,0.809957569876909
CHX,0.8554196988758344,0.8844043551911912,0.5451010775894909,0.5371306026565164,False,False,False,True,False,False,False,True,67,71,1.7986602418019342,1.790830271676383,2.568297272317394,0.06801840401770155,-2.5002788682996924,2.6363156763350952,-5.068576140617086,5.204612948652489,0.737128318360182,0.6869195515225935
FTI,1.1137735933520843,1.121486666360825,0.38721133963898124,0.4102842528564693,False,False,False,True,False,False,False,True,79,79,2.101910960173095,2.0482520025187085,2.631497619349276,-0.06087032652819296,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6352895582722113,0.49646429293054894
SM,0.9437914895312602,0.8846375510698612,0.6029305707857611,0.6583056463350585,False,False,False,False,False,False,False,False,62,63,2.1401005204716284,2.0047878909856767,4.324536888180927,0.2660673795703977,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.8900324841218518,0.8900800196775436
CNQ,0.4427434722521067,0.3817738215252614,0.6563192755609499,0.7376707040872406,False,False,False,True,False,False,False,True,69,73,0.9235085194116828,0.7570669796621667,2.266834466034192,0.1209390043060718,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.8985587633860046,0.8462364075437763
MGY,0.6783299181960745,0.7227189564040466,0.5892466216364005,0.591941351895108,False,False,False,False,False,False,False,False,62,64,1.586857280282733,1.590709879439805,2.536545674235299,0.14223267190004463,-2.394313002335254,2.678778346135344,-4.930858676570553,5.215324020370643,0.8248064386998619,0.7560685379198111
ERF,0.6307799059370115,0.6666211092456942,0.6776635718192705,0.6620688471059747,False,False,False,True,False,False,False,True,73,78,1.243821660670015,1.2802968240885728,2.3694035067941446,0.23140540818162064,-2.137998098612524,2.600808914975765,-4.507401605406669,4.97021242176991,0.8574974544547518,0.8270756035925024
