,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5608131353487505,0.5815403781624281,0.6549601039997697,0.6602025114583998,False,False,66,70,1.2401577781763435,1.2302761364575345,3.0610181239264533,0.13344208453705977,-2.9275760393893937,3.194460208463513,-5.988594163315847,6.255478332389966,0.8700271448563948,0.8524927741789797
MTDR,0.7763623220407168,0.7270082199203103,0.654849152005871,0.6819662730102516,True,True,75,80,1.5070863114594375,1.3816373396758925,4.223373085379804,0.2910472943668582,-3.932325791012946,4.514420379746662,-8.15569887639275,8.737793465126467,0.8720005516689711,0.8750017727396272
FANG,0.5056464789854278,0.465743400822578,0.8138433725310152,0.8465083282427693,True,True,80,86,0.9464669783315645,0.8538523581978491,2.713189123635556,0.1486940051613745,-2.5644951184741815,2.86188312879693,-5.277684242109737,5.575072252432486,0.9041049421682507,0.8251908967591344
HES,0.3492942493531675,0.3423158668285812,0.8663397731651408,0.8772769287658384,True,True,82,87,0.6613300571434271,0.620341799507777,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9316347736283265,0.8584148553672082
OXY,0.5094369324977003,0.5152434224750462,0.8581076524758255,0.8580755175211439,True,True,82,84,0.9543102052996485,0.9452168052901739,3.036436769758743,0.13616061221367615,-2.900276157545067,3.172597381972419,-5.93671292730381,6.209034151731163,0.8894857155872385,0.8522526459366002
PXD,0.4552230540359562,0.40810752832172775,0.7157951001395475,0.7541033763932129,True,True,69,71,0.9239964134189499,0.8363652383189181,2.2715224736289708,0.07987544612840726,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.9045197408738905,0.7988299201894639
MRO,0.44442266149360427,0.42776758939663495,0.8792006098539115,0.891353263549926,True,True,79,80,0.8228926272926762,0.7627666811305267,3.011740608041523,0.20653527643702638,-2.8052053316044967,3.2182758844785493,-5.816945939646019,6.230016492520073,0.9189703761218162,0.9190175425669032
LBRT,0.8380878875449657,0.9126646446822468,0.547297875177031,0.50117549917495,False,False,69,68,1.7460921488132728,1.9298317156287255,2.29481020697311,0.13279692818509856,-2.1620132787880113,2.4276071351582083,-4.456823485761121,4.722417342131318,0.7924907299473107,0.6978635769952162
SLB,0.39981904661976436,0.4390690287384625,0.8319246631770565,0.8109074417927108,True,True,83,84,0.7254396318114031,0.7753807480167682,2.2059391773842845,0.09549051762593563,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.9307726501568898,0.8353661168196443
CNQ,0.3766583232278593,0.3417600937688494,0.8170442922621254,0.851734094468549,True,True,79,87,0.7010360612277587,0.6042684318238238,2.2469512438763277,0.12218028147434548,-2.1247709624019824,2.369131525350673,-4.37172220627831,4.616082769227001,0.9098138539783869,0.857738013699785
