,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.572191440917859,0.569712786555584,0.4712629875034322,0.4724396640905488,False,False,62,60,1.3570507598543087,1.3997221053544606,1.778460346565464,0.15849483801425338,-1.6199655085512106,1.9369551845797175,-3.398425855116675,3.7154155311451813,0.8001230697537325,0.7975079108933822
QCOM,0.4549449301497011,0.46234250911503033,0.3634088145417478,0.3730827297480276,False,False,54,59,1.2184083485283745,1.1706759059751932,1.4573879327960613,0.17368774581090857,-1.2837001869851528,1.6310756786069698,-2.741088119781214,3.0884636114030313,0.7230119860173727,0.7674687635930991
AMKR,0.5816714551094302,0.5770677817487189,0.5662540159255811,0.5727461849144889,True,True,66,67,1.3080488997373503,1.285778716528897,1.5963554373940818,0.14307871096727184,-1.45327672642681,1.7394341483613536,-3.049632163820892,3.3357895857554354,0.8297296705344845,0.8195732367364496
TXN,0.38816515006298097,0.4220903398112598,0.6082369768774188,0.5378728509115229,True,True,73,72,0.7882440857315965,0.8490339705857249,1.2739078463823477,0.05453248120456428,-1.2193753651777834,1.3284403275869119,-2.493283211560131,2.6023481739692595,0.8103924162731385,0.8347335946254608
XLNX,0.3941871993069901,0.39877967696389066,0.6472628568294658,0.6496151645244378,True,True,68,70,0.869928936186948,0.8507827003535938,1.2815896356296657,0.07639704877905247,-1.2051925868506133,1.357986684408718,-2.486782222480279,2.6395763200383837,0.8014736929390438,0.8177370017870079
MU,0.5480335053735128,0.5475109288130291,0.6308897988312395,0.6300985292782477,True,True,75,76,1.1367255394780342,1.1266290268252017,1.7866506064485241,0.13557723768530058,-1.6510733687632235,1.9222278441338247,-3.437723975211748,3.7088784505823487,0.8203351634366649,0.8187173425497637
NXPI,0.48519389187828316,0.5004582920691825,0.6170824280506241,0.6125857446830067,True,True,69,63,1.1080389872862995,1.1966572031433995,1.635619228099266,0.11479682027790043,-1.5208224078213657,1.7504160483771665,-3.1564416359206318,3.3860352764764325,0.8129464809132179,0.8141527625661795
NVDA,0.5771009416045855,0.5940185916506977,0.5450701549124033,0.5487656308809706,False,True,74,75,1.234662100180853,1.2475678168010427,1.5795787062780833,0.1654729635348651,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.8391306633994524,0.8149119207612487
AVGO,0.33370933537447106,0.3537436057815475,0.7581025256812991,0.7262124502540105,True,True,84,82,0.6151311646386277,0.665729969686024,1.318517411858167,0.08054283580958324,-1.2379745760485839,1.3990602476677503,-2.556491987906751,2.7175776595259173,0.8603551712668547,0.845629707611992
MCHP,0.4068570824592565,0.41189062950793076,0.7271202592907196,0.7293071633877303,True,True,72,71,0.8553862660648476,0.8980075090912839,1.5568063049350906,0.07858962369299245,-1.4782166812420983,1.635395928628083,-3.035022986177189,3.1922022335631737,0.8497618327472396,0.8334695506879057
QRVO,0.46769674168808156,0.4762874092647089,0.40164725747260943,0.4036331760785211,False,False,55,55,1.2479825105223565,1.2552279191174545,1.5433804924003032,0.1793520429043168,-1.3640284494959865,1.72273253530462,-2.9074089418962896,3.266113027704923,0.8019469700735684,0.833396052779801
MRVL,0.44224900936778155,0.4456526691561331,0.6667379499953092,0.6623714203713407,True,True,70,71,0.9414025437552993,0.9481470561834506,1.49149590225675,0.20720165320911543,-1.2842942490476346,1.6986975554658654,-2.775790151304385,3.190193457722615,0.7655906792087889,0.7567098564840504
SWKS,0.49118791121982397,0.5079637412203244,0.29656264719061765,0.3133480206607825,False,False,45,41,1.6332307677451474,1.7477713745339776,1.4954803948477857,0.1305344682415844,-1.3649459266062014,1.62601486308937,-2.860426321453987,3.121495257937156,0.8771784089693183,0.8637682340798866
