,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.37540607944206067,0.40744637458204414,0.6047692066415528,0.5320028109756166,True,True,76,75,0.7509016810761452,0.8082158626231655,1.2702561291119792,0.06083367483057313,-1.209422454281406,1.3310898039425523,-2.479678583393385,2.6013459330545317,0.8103823665265195,0.8330736125369846
NVDA,0.5876408452779719,0.6011818255363613,0.5550959378369511,0.5601125728220542,False,True,72,77,1.2869181995376198,1.2606579110451168,1.5833298171302712,0.1683285908873803,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8363364127740038,0.8108824327895584
ON,0.5591165142236628,0.554476472563357,0.47204826717628656,0.4734371921364786,False,False,68,63,1.2562430377937575,1.3220491112631458,1.7799655688878613,0.1664374581978358,-1.6135281106900254,1.9464030270856971,-3.3934936795778867,3.7263685959735584,0.8007692743366401,0.7974020696459585
MRVL,0.525140910996808,0.5305678472294783,0.3590233277735245,0.366255110277909,False,False,54,58,1.4284473679078584,1.373484230956832,1.4959009477046197,0.21204527595289127,-1.2838556717517284,1.707946223657511,-2.779756619456348,3.203847171362131,0.7591003624724459,0.7502538872583899
XLNX,0.38517999883854626,0.39018655341381,0.6542034281010819,0.6543910434439975,True,True,72,70,0.8229351167788761,0.8293442178910406,1.2816663920132503,0.08423497763542666,-1.1974314143778235,1.365901369648677,-2.479097806391074,2.6475677616619273,0.8026402713588189,0.8177658797048933
AMKR,0.5815111783640046,0.5803260109418629,0.5699661511552827,0.5744574628541836,True,True,67,70,1.2955427337627021,1.258432800777765,1.5946355638210397,0.14638983825729904,-1.4482457255637406,1.7410254020783387,-3.04288128938478,3.3356609658993785,0.8302425842555254,0.8191158575058508
AVGO,0.3680522940764669,0.3866162544754551,0.6673985126269457,0.6477480756621339,True,True,77,80,0.7291243985308521,0.7578828466430751,1.3192221687212808,0.08726665679207607,-1.2319555119292047,1.406488825513357,-2.551177680650486,2.7257109942346376,0.8582351035684715,0.8431695783765234
MCHP,0.38292615495359755,0.3894566498264847,0.7323861799114673,0.7385635618091555,True,True,75,74,0.7972817998719408,0.8289799379173229,1.5615905564555506,0.0935537465072915,-1.468036809948259,1.655144302962842,-3.0296273664038096,3.2167348594183927,0.8504867530795766,0.8342274360863144
NXPI,0.4632971302341395,0.4810215367399515,0.6056986336943837,0.5963373707798246,True,True,71,65,1.0314505376325622,1.1213943230474928,1.6325713956309174,0.12153208463933601,-1.5110393109915814,1.7541034802702533,-3.1436107066224985,3.386674875901171,0.8141118516583035,0.8141380288978003
QCOM,0.4376272948362108,0.4477161262338957,0.3744334455799426,0.381128301434402,False,False,60,60,1.0976162771379172,1.1215015418280034,1.4533391466116745,0.18043303028802696,-1.2729061163236475,1.6337721768997016,-2.726245262935322,3.087111323511376,0.7271791370370748,0.8365682717637606
QRVO,0.4397723373897709,0.4486384093153138,0.444928765202533,0.4395725154731376,False,False,69,63,1.0087597455041442,1.0727249855217569,1.5367602680574224,0.17984259046111384,-1.3569176775963085,1.7166028585185362,-2.8936779456537307,3.253363126575959,0.8006152158086163,0.8301018112193532
MU,0.5666254133015755,0.5646547119973865,0.6046852621741947,0.6051867672866362,True,True,78,79,1.1700137206539973,1.158693509246497,1.7848905671914692,0.13682109339666731,-1.6480694737948018,1.9217116605881366,-3.4329600409862713,3.7066022277796056,0.8162197262810154,0.8145749115307699
SWKS,0.4085990636477974,0.4297240846985687,0.5848966074747591,0.5762798193099796,True,True,56,58,1.0942241147303584,1.09042031435829,1.49018681230563,0.13729598138733998,-1.35289083091829,1.62748279369297,-2.8430776432239204,3.1176696059986,0.8775081477986713,0.8622720266610812
