,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.47329583691462707,0.48902471207631915,0.6113528084015634,0.6056135593651135,True,True,69,65,1.0753357011510707,1.145837724356909,1.6327459179200359,0.1186044755366069,-1.514141442383429,1.7513503934566428,-3.146887360303465,3.3840963113766787,0.8135327410858967,0.8135963650281276
XLNX,0.382596495284066,0.387199623984667,0.6511576957222327,0.6510237851384719,True,True,71,69,0.8237709719306525,0.8325661976356755,1.2814805911522666,0.08077142668036061,-1.2007091644719061,1.3622520178326272,-2.4821897556241725,2.643732608984894,0.8019442877856212,0.8171577967351052
QCOM,0.44911189366658627,0.4600917531348145,0.36710893642570774,0.37275449854256404,False,False,59,62,1.1292532110550997,1.1207029283050296,1.4540869035894184,0.17714380763889298,-1.2769430959505255,1.6312307112283113,-2.7310299995399436,3.08531761481773,0.7259299928250293,0.8355736307469394
TXN,0.37751892348435906,0.4111689026535968,0.601522311044095,0.52685739389214,True,True,75,73,0.7558373113220337,0.8201580449608432,1.2722992749389699,0.05894664762249087,-1.213352627316479,1.3312459225614608,-2.485651902255449,2.6035451975004307,0.8102982237712356,0.8333335568386855
MCHP,0.3974623330229771,0.3985578381760555,0.7248337929840742,0.7344776457088782,True,True,75,75,0.8195756337820158,0.8404195842339642,1.5628430318753153,0.09060181570159352,-1.4722412161737217,1.6534448475769088,-3.035084248049037,3.216287879452224,0.849937544592881,0.8336790993935488
SWKS,0.4128327485703137,0.4322913450073206,0.5873321468895984,0.5806380012272694,True,True,56,58,1.1081608454470502,1.100689147386803,1.4921019016215076,0.1345304190735833,-1.3575714825479244,1.6266323206950908,-2.849673384169432,3.1187342223165984,0.8772544978290883,0.8620656026559772
ON,0.5744333234060276,0.5689123358171132,0.4682219589696137,0.47135863898999186,False,False,64,61,1.3488201164756788,1.3955381160119813,1.780567826265819,0.16304945161687956,-1.6175183746489394,1.9436172778826988,-3.3980862009147588,3.7241851041485177,0.800170017561223,0.7966239116158557
MU,0.5598440772838216,0.5582219646921105,0.6209193312281335,0.6209144374192479,True,True,79,79,1.137103260162958,1.1342329847467263,1.7871461622980407,0.13702512093290165,-1.650121041365139,1.9241712832309423,-3.43726720366318,3.711317445528983,0.8192216177884489,0.8176691690602094
NVDA,0.5882563652025503,0.6035832282438914,0.5427604476118881,0.546992064434238,False,True,73,76,1.283385747715595,1.2747632825894477,1.5811753681251257,0.16412707649365518,-1.4170482916314706,1.7453024446187808,-2.9982236597565963,3.3264778127439065,0.8357502194094578,0.8101292207630542
AVGO,0.34257114244136416,0.36222503187102634,0.7471629462344839,0.7141672571612425,True,True,86,82,0.6287429082835243,0.6851246703728306,1.3206278919156964,0.08721848054233296,-1.2334094113733634,1.4078463724580295,-2.5540373032890598,2.728474264373726,0.8585994804357326,0.8436854832515139
QRVO,0.4413392893793202,0.4508699873812768,0.45300325306364586,0.44705467696287204,False,False,68,63,1.0131354850841012,1.0691871271549291,1.5399400088453863,0.17933653524299176,-1.3606034736023944,1.7192765440883782,-2.9005434824477807,3.2592165529337644,0.8014251937320336,0.831116710096313
MRVL,0.5278399296395925,0.5324088816244247,0.3548775983533997,0.36213706773549115,False,False,54,58,1.4278001949553802,1.3733763905041128,1.4963226451443459,0.2099614962778313,-1.2863611488665145,1.7062841414221772,-2.7826837940108606,3.202606786566523,0.7579440163972746,0.7491044128661528
AMKR,0.5838217949198832,0.5823080200978941,0.5661255115240797,0.5717749289535364,True,True,65,69,1.3316597785893787,1.2778533814374526,1.5936488377457494,0.14403476337269108,-1.4496140743730583,1.7376836011184404,-3.0432629121188075,3.33133243886419,0.8299562018503576,0.8186289306126047
