,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4609139776136299,0.4704161722409643,0.35872606893571235,0.36722148126567045,False,False,57,60,1.1974717173714378,1.1793922042798322,1.4551336163845325,0.17709707105060726,-1.2780365453339253,1.6322306874351398,-2.7331701617184576,3.0873643038196725,0.7260729913332207,0.8359133900087286
AMKR,0.584172873513628,0.5805129446548701,0.5660171983752045,0.5722859322496187,True,True,65,69,1.3317828125519284,1.2778477306681704,1.5947904032571207,0.14417867606782037,-1.4506117271893004,1.738969079324941,-3.045402130446421,3.333759482582062,0.8299784758159288,0.8188008221686952
QRVO,0.47153838838153667,0.47901938772478564,0.3997242101515409,0.4022862607489608,False,False,58,58,1.2212092156800287,1.225694972818998,1.5409952307380776,0.178887554600973,-1.3621076761371047,1.7198827853390506,-2.903102906875182,3.2608780160771285,0.8017470820017363,0.8317334942184239
ON,0.5739364980359491,0.5674657586620324,0.46831948358123754,0.47173852593495536,False,False,64,61,1.348748503359567,1.3955305931451683,1.7818213736069999,0.16328072743477587,-1.618540646172224,1.9451021010417757,-3.400362019779224,3.7269234746487756,0.8002190165346916,0.7967605641599758
TXN,0.3776883122929816,0.41017172927262624,0.6018456093987504,0.5296065860064679,True,True,75,74,0.7560818575330963,0.8117367674548088,1.2727774745699747,0.05773109573454879,-1.215046378835426,1.3305085703045234,-2.4878238534054007,2.603286044874498,0.8107014007396331,0.8349222196149917
NXPI,0.47153617598153796,0.48678399440319664,0.6119769245894597,0.607093183606504,True,True,69,64,1.0753621696227627,1.1511960799644767,1.6339040535069562,0.11834507780050413,-1.515558975706452,1.7522491313074604,-3.1494630292134085,3.3861531848144164,0.8136191756681015,0.8139601786129886
SWKS,0.4925013853929339,0.5084424109697208,0.29570167205526365,0.3127987663759636,False,False,45,41,1.649750540753723,1.7675676956009039,1.4931388137509594,0.1341371108579521,-1.3590017028930073,1.6272759246089115,-2.8521405166439666,3.120414738359871,0.8774234761108461,0.8625994092050832
AVGO,0.3383178109161635,0.3575397596961764,0.7550288163363206,0.7254952975609323,True,True,86,83,0.6180426100098504,0.6690761457149998,1.3209339496811854,0.08568478923608783,-1.2352491604450975,1.4066187389172733,-2.556183110126283,2.7275526885984585,0.8597609214387344,0.8456399226906735
MRVL,0.5303721994068885,0.532832867984998,0.3542286847993129,0.36207868866990867,False,False,55,58,1.4138858603226765,1.3734131596973684,1.497339176350064,0.21039444215846242,-1.2869447341916016,1.7077336185085266,-2.784283910541666,3.2050727948585904,0.7579423767312637,0.7491680731372325
MCHP,0.3991556161561616,0.40247572617298133,0.7245598184539603,0.7314811165783037,True,True,75,74,0.8240278899445888,0.856551272351812,1.563924625704741,0.09096372686914272,-1.4729608988355982,1.6548883525738838,-3.0368855245403394,3.2188129782786246,0.8499714671413018,0.8337341570792618
MU,0.557684164438647,0.555672560704875,0.6221997457640751,0.6225284036771892,True,True,78,80,1.142111191212209,1.1236414295165642,1.78840923988957,0.13685453422560281,-1.651554705663967,1.9252637741151728,-3.439963945553537,3.7136730140047427,0.8194437127503038,0.817963645921599
NVDA,0.5790356178573174,0.5936672210468238,0.5451297817144445,0.5485177013527784,False,True,73,75,1.2600548886934149,1.263028197571579,1.5787197777745636,0.16814556386988305,-1.4105742139046806,1.7468653416444466,-2.989293991679244,3.3255851194190105,0.8380648032329454,0.812008115517439
XLNX,0.3842143960609049,0.3898544436321286,0.6512263909124376,0.6495715087270231,True,True,72,70,0.8188097034353947,0.8320299114402947,1.2823679107907322,0.08110447956772296,-1.2012634312230093,1.3634723903584551,-2.4836313420137412,2.6458403011491876,0.8019362171508029,0.8171985935931797
