,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.44732481163280435,0.45822473928180624,0.3726153573959847,0.3782134527386175,False,False,59,62,1.1292532110479643,1.1207029283146503,1.4547971762766534,0.17984987367890584,-1.2749473025977476,1.6346470499555592,-2.7297444788744007,3.089444226232213,0.7265904200601712,0.8361001160631308
SWKS,0.4137117901037455,0.43305086480629373,0.589502346125707,0.5828831922313882,True,True,57,59,1.0992932116635874,1.0921409859352702,1.492197102197698,0.13676274292809715,-1.355434359269601,1.6289598451257952,-2.847631461467299,3.1211569473234935,0.8772097585778783,0.8620938572368003
MCHP,0.39615346326366463,0.3980723507786988,0.7277543818584972,0.73706441154082,True,True,75,75,0.8195756337819848,0.8404195842343012,1.5633681812929003,0.09329117051242375,-1.4700770107804766,1.656659351805324,-3.033445192073377,3.220027533098224,0.8502360179071633,0.8339850828604682
MU,0.5586357668845986,0.5572555564150021,0.6256040481810194,0.6255140224414002,True,True,79,79,1.1371032601886106,1.1342329847597759,1.78788777201094,0.14021083990434197,-1.647676932106598,1.928098611915282,-3.4355647041175383,3.715986383926222,0.8195996188918429,0.8188502454312732
NVDA,0.5880787633787988,0.6039762982412659,0.5492279451225756,0.553048317458329,False,True,73,77,1.2833857477395338,1.2671492964216642,1.5838304552565576,0.16825637299042714,-1.4155740822661305,1.7520868282469848,-2.9994045375226883,3.335917283503542,0.836370563682395,0.8107649324119308
MRVL,0.5266087402982822,0.53119011270338,0.3585424395605371,0.36575484441500317,False,False,54,58,1.4278001949552832,1.3733763905042935,1.4974787520073767,0.21302117355313574,-1.284457578454241,1.7104999255605124,-2.7819363304616176,3.207978677567889,0.7586362582551842,0.7498203910628991
ON,0.5727593169053614,0.5668135134231699,0.47299724125341136,0.47615614722308564,False,False,64,61,1.3488201164732563,1.3955381160119278,1.7818243048571165,0.16661074595194497,-1.6152135589051715,1.9484350508090615,-3.397037863762288,3.730259355666178,0.8007166173009007,0.7972448800889502
TXN,0.3793819043579598,0.41344467549641056,0.6001177440506356,0.5247693723892374,True,True,75,74,0.7611954654510918,0.8212739610654598,1.2718155202147565,0.06015061712475935,-1.211664903089997,1.331966137339516,-2.4834804233047536,2.6037816575542725,0.8099531704234739,0.8326797007732899
AVGO,0.34442054103915304,0.36422895744107436,0.7458148883756548,0.7125880919140171,True,True,87,82,0.6300451879534138,0.6903958979753413,1.320407665593205,0.08885026991884874,-1.2315573956743564,1.4092579355120538,-2.5519650612675613,2.729665601105259,0.8583327897136764,0.8433776735099917
XLNX,0.3819395378348451,0.3865892422005216,0.6533615598008186,0.6532010467730327,True,True,71,69,0.8237709719315757,0.832566197635673,1.2817606930892858,0.08286208184196833,-1.1988986112473174,1.364622774931254,-2.480659304336603,2.64638346802054,0.8022404672401889,0.8174390356475218
QRVO,0.44545154661618575,0.45465944656123325,0.449690098493852,0.44415208939558626,False,False,68,63,1.0261468152735984,1.0821247140682122,1.5391064139893542,0.18041482796436745,-1.3586915860249869,1.7195212419537216,-2.897798000014341,3.258627655943076,0.8004053313925578,0.8300641472076188
NXPI,0.4723784051541788,0.48825454025166265,0.6149865276201785,0.60922965214167,True,True,70,65,1.066722852586811,1.1458377243621234,1.6332962874931658,0.12143917086416292,-1.511857116629003,1.7547354583573287,-3.1451534041221687,3.3880317458504945,0.8138980653190167,0.8139758266066534
AMKR,0.5831014895842382,0.5816653838341638,0.568769428474666,0.5740282237755541,True,True,65,70,1.3316597785897688,1.2702342082356155,1.5942036880114228,0.14713346407688577,-1.447070223934537,1.7413371520883085,-3.04127391194596,3.335540840099731,0.8301927019476301,0.8188265581010619
