,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.574686338789037,0.5881816569343955,0.5475055632262007,0.5549577370575989,False,True,74,74,1.2265589749770718,1.239864504327757,1.5812716583812996,0.1675727839669067,-1.4136988744143928,1.7488444423482064,-2.9949705327956924,3.330116100729506,0.840053891348423,0.8166654535985787
AVGO,0.3304881257847214,0.3503724875899303,0.759030418158546,0.7271473013749822,True,True,82,81,0.620187921168608,0.6670581660071747,1.3193519088066925,0.08304245020698393,-1.2363094585997085,1.4023943590136765,-2.555661367406401,2.721746267820369,0.8603595124626542,0.8464148263470783
XLNX,0.4077202495716683,0.41442089367077795,0.6014298249743162,0.5997127749391591,True,True,68,68,0.9121457114566313,0.9127441566828692,1.2772030775992986,0.08517839601872365,-1.192024681580575,1.3623814736180222,-2.4692277591798737,2.639584551217321,0.8068534558878113,0.823367316350131
AMKR,0.5769642322581965,0.5724043092840517,0.5584723678527639,0.564194098364612,True,True,67,67,1.278586935989246,1.2678463000621727,1.599351816404584,0.14082305369100037,-1.4585287627135834,1.7401748700955844,-3.0578805791181676,3.339526686500168,0.8302803151159242,0.8194033267587587
MRVL,0.4439399686811731,0.4466403917872727,0.6650050392805021,0.6606497348949176,True,True,70,71,0.9415778326353846,0.948293589465601,1.4913800548779141,0.2115129102142302,-1.279867144663684,1.7028929650921443,-2.771247199541598,3.1942730199700584,0.7649335880244373,0.7560032116563445
MCHP,0.40450623483319886,0.409616223755681,0.7202602425235594,0.7225531054552774,True,True,71,71,0.8567560279992661,0.8936723250499757,1.554245710073397,0.08479708072882548,-1.4694486293445717,1.6390427908022225,-3.0236943394179687,3.1932885008756196,0.8494244112130801,0.8329394860582564
QCOM,0.45077642992231565,0.4600792122843249,0.35520524163258804,0.3638557054041106,False,False,54,58,1.203823749641826,1.1723224704325408,1.4564562042857485,0.17838276377919265,-1.278073440506556,1.6348389680649411,-2.734529644792304,3.09129517235069,0.7262791898332436,0.7712900318048798
MU,0.5416395488364749,0.5407441265078751,0.6225895270294253,0.6221151637039375,True,True,75,77,1.1280705114305558,1.1099749985069056,1.78759892351574,0.13687670081939385,-1.650722222696346,1.9244756243351337,-3.438321146212086,3.7120745478508734,0.8203074132841979,0.8186950122134176
ON,0.5689664568323295,0.565031960651222,0.4613596413290346,0.46314745299953086,False,False,62,61,1.3548025850528376,1.3799133300877293,1.7756469469458378,0.16547717345254828,-1.6101697734932896,1.941124120398386,-3.385816720439127,3.716771067344224,0.7992301664363094,0.7966909880193472
QRVO,0.4690953802143356,0.47869201216065743,0.3983990184499573,0.4000829091345074,False,False,55,55,1.2480890986428654,1.255337341340827,1.5454524121700846,0.17993111835393039,-1.3655212938161543,1.7253835305240148,-2.9109737059862386,3.2708359426940996,0.8021222207508775,0.8320236814580888
SWKS,0.5000317714814028,0.5158122293205615,0.2988771468538294,0.31479874511608263,False,False,46,41,1.6442335352222865,1.7917561420142327,1.496182305551232,0.13386731046594227,-1.3623149950852897,1.6300496160171742,-2.8584973006365217,3.1262319215684062,0.8771211239794598,0.8637022878823718
TXN,0.38751114316096846,0.42062093067343376,0.6030454732991346,0.5325221792878875,True,True,74,72,0.7805639694734723,0.844527584469968,1.2735132121806079,0.057261493426748696,-1.216251718753859,1.3307747056073567,-2.489764930934467,2.6042879177879645,0.8103554847289967,0.8349509487023121
NXPI,0.4851296232388125,0.5013109284920627,0.6090576251751056,0.6034893015285558,True,True,69,63,1.105338240861903,1.19583794038574,1.6360945797729234,0.11662727844950256,-1.5194673013234208,1.752721858222426,-3.1555618810963444,3.388816437995349,0.8128126307347667,0.814000880067037
