,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.38964527330686544,0.3939688832561121,0.7283138457144449,0.7348117233668878,True,True,76,74,0.8014110406055208,0.8393666928418071,1.5623997845132782,0.09250682688443713,-1.469892957628841,1.6549066113977153,-3.0322927421421193,3.2173063959109935,0.8502627010729547,0.8340151903417526
QRVO,0.44436188620481043,0.4533967553706692,0.4446728374290636,0.4390738240482577,False,False,69,64,1.017690160649859,1.072437083231771,1.5382785753195254,0.1793303127185075,-1.3589482626010179,1.717608888038033,-2.8972268379205435,3.255887463357558,0.8004511882137122,0.8301207370177021
AMKR,0.5772980605632678,0.5759552887395007,0.5671349691402893,0.5716343544353373,True,True,65,69,1.3125970328346497,1.264576707848845,1.5935910600678111,0.14557940049460955,-1.4480116595732015,1.7391704605624208,-3.0416027196410127,3.332761520630232,0.8301198299515509,0.8188550826548009
MU,0.5577742147019498,0.556014799940749,0.623948166612138,0.6239987817865548,True,True,79,80,1.1369804422464151,1.1268580853744319,1.7867626496533962,0.13937101406082017,-1.647391635592576,1.9261336637142163,-3.434154285245972,3.7128963133676125,0.8196205457985902,0.8188700720539106
MRVL,0.5272792702607075,0.5309397722162861,0.3584996702351402,0.36589175968964915,False,False,54,58,1.428001001417716,1.3736992138918063,1.4969126839053883,0.2115801552889558,-1.2853325286164325,1.7084928391943441,-2.782245212521821,3.2054055230997323,0.7586607975429578,0.7499223706355452
NVDA,0.5868735944501795,0.6015710450627192,0.5521769030996672,0.5572707116682636,False,True,73,77,1.280096431601049,1.260823915220946,1.5836968446292363,0.16613952549522606,-1.4175573191340103,1.7498363701244624,-3.0012541637632464,3.333533214753699,0.8359277549291679,0.8106421312238116
AVGO,0.34549205667068406,0.3650298328934839,0.7433411467225592,0.7099235423625349,True,True,88,83,0.6279869706658178,0.6884357129404367,1.3194748484409182,0.08885395034096075,-1.2306208980999576,1.4083287987818789,-2.5500957465408756,2.7278036472227973,0.8581878382376908,0.8431395004429465
ON,0.558091852158101,0.5532912065349513,0.47346611163584773,0.47473540091223043,False,False,67,63,1.2664674280053678,1.3225427694680785,1.7813456039192073,0.1646274224816906,-1.6167181814375167,1.9459730264008979,-3.398063785356724,3.727318630320105,0.8007483117423247,0.7972218607689402
TXN,0.37931656954463006,0.4122805660572561,0.5987318852903376,0.5236352406179255,True,True,75,74,0.7611155317663086,0.8210674397206925,1.2709843789782618,0.05969469321515889,-1.2112896857631028,1.3306790721934207,-2.4822740647413646,2.6016634511716825,0.8099603947530184,0.8326823417591228
XLNX,0.38190955721856584,0.3879124496671571,0.6515114954333322,0.6508022064986676,True,True,71,69,0.8235013303502989,0.8325079656846568,1.2765161181167874,0.08938289747733597,-1.1871332206394514,1.3658990155941235,-2.463649338756239,2.642415133710911,0.8071278681517863,0.8233604762523815
NXPI,0.4798753773698301,0.4962278947153408,0.5967554762879412,0.5905034113101637,True,True,68,63,1.1080019272702222,1.1939167578744823,1.6332962874931658,0.12143917086416288,-1.511857116629003,1.7547354583573287,-3.1451534041221687,3.3880317458504945,0.8138980653190165,0.8139758266066534
SWKS,0.4078944270872712,0.4286901225167333,0.5847148950417677,0.5765799320368263,True,True,56,58,1.0941663898507115,1.0894935204446745,1.4911833202390385,0.1362760841906551,-1.3549072360483834,1.6274594044296937,-2.846090556287422,3.118642724668732,0.8771097469111789,0.8620444998682305
QCOM,0.4431817592340526,0.4544542527389146,0.3739182408717948,0.3796403244546078,False,False,58,61,1.1332759425518706,1.1251005610104474,1.4539112076730178,0.17903853961233973,-1.2748726680606781,1.6329497472853576,-2.728783875733696,3.086860954958375,0.7266437216550617,0.836139089162502
