,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5797436595888539,0.5688178054282089,0.5619781403766606,0.5712213653288566,True,True,67,66,1.2884725956556247,1.2775022849932693,1.6035200493342119,0.13800118352147184,-1.46551886581274,1.7415212328556837,-3.069038915146952,3.3450412821898956,0.8308717443119537,0.820445329394838
MRVL,0.450337386994434,0.4514345158455009,0.6664451330914636,0.663094326263269,True,True,71,68,0.9462325962199352,0.9795712954787329,1.4946259441241017,0.20899860775086346,-1.2856273363732382,1.703624551874965,-2.7802532804973397,3.198250495999067,0.7649985944569362,0.7561843895050054
QCOM,0.43783887893237117,0.4473230883302719,0.36318458334765713,0.37186274274789033,False,False,54,56,1.1591462152102727,1.153814790860374,1.4584427735121566,0.1792601682987318,-1.2791826052134248,1.6377029418108884,-2.7376253787255815,3.0961457153230447,0.726564027936273,0.7707887490593766
ON,0.5775268043485569,0.5698779242977042,0.4638232855580433,0.4669815013999,False,False,61,61,1.3826321315163466,1.3916437270489985,1.7791780714628065,0.16320871884992458,-1.615969352612882,1.942386790312731,-3.3951474240756885,3.7215648617755375,0.7991466498618839,0.7967284968912034
QRVO,0.4704979977413451,0.47966495277641297,0.40484288623703335,0.40712871083560576,False,False,55,55,1.2430584932693942,1.2468657424237253,1.5495644463019165,0.1798250304490166,-1.3697394158529,1.729389476750933,-2.919303862154816,3.2789539230528497,0.8024573632927368,0.8334416326642069
NVDA,0.5247083320332007,0.5381909491944782,0.645078801948832,0.6415679269847014,True,True,81,82,1.041637247568914,1.0463628182120692,1.5790127363411728,0.16934508697779443,-1.4096676493633784,1.7483578233189672,-2.988680385704551,3.32737055966014,0.8416323059303559,0.8179957636752925
AVGO,0.3403170368424181,0.35901344025375703,0.7493008488527295,0.7206654566827069,True,True,85,82,0.6247667635659069,0.6758274912387098,1.322968743966168,0.08120677692821728,-1.2417619670379507,1.4041755208943851,-2.5647307110041186,2.727144264860553,0.8604982677376067,0.8473888068309041
SWKS,0.5049543554343137,0.5203009616445328,0.299579508883525,0.31534751767573344,False,False,45,42,1.6685449477474277,1.7623914264942566,1.4994596071777395,0.1320944263085172,-1.3673651808692222,1.6315540334862568,-2.8668247880469617,3.1310136406639963,0.8770185371196972,0.863559528714134
MU,0.5351058302889744,0.5343073882826112,0.6323694041757947,0.6315416285665669,True,True,76,77,1.0908883195700445,1.082183194171682,1.7844539685743401,0.12286413799635086,-1.6615898305779893,1.907318106570691,-3.4460437991523296,3.691772075145031,0.8276834727049873,0.8261898731660487
TXN,0.38359629097416986,0.4153849689414158,0.6090855431215547,0.5418795418774127,True,True,71,70,0.7915399275011796,0.8473086333745741,1.277191271201884,0.05444110810921778,-1.2227501630926663,1.3316323793111018,-2.4999414342945503,2.608823650512986,0.8111955320635793,0.8366521929185555
MCHP,0.4071532723031342,0.4132635924105792,0.7218819035242336,0.7237643549692128,True,True,72,73,0.8493278849159618,0.8828497171157603,1.564597733499957,0.09697144664447349,-1.4676262868554835,1.6615691801444306,-3.0322240203554407,3.2261669136443873,0.849947583305349,0.8320584008248766
XLNX,0.4020093397384188,0.40889579077136295,0.6014299837051059,0.5985192382692414,True,True,65,67,0.9239290749719453,0.9097120427490106,1.2776592390628891,0.08142697545416958,-1.1962322636087195,1.3590862145170588,-2.473891502671609,2.6367454535799477,0.8072621505933394,0.8235562799435504
NXPI,0.4928610809319439,0.5061688779373503,0.6162739408940372,0.6147562932697004,True,True,68,64,1.1256233129382303,1.188891434176576,1.640552233501416,0.1158975104484517,-1.5246547230529643,1.7564497439498676,-3.16520695655438,3.397001977451284,0.8134905264502468,0.81522399057547
