,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4360362800811911,0.4450546739771046,0.36344340737054204,0.3719449652047008,False,False,53,56,1.170464331756868,1.1515771076545303,1.4602858662615608,0.18163314591791158,-1.2786527203436493,1.6419190121794722,-2.73893858660521,3.102204878441033,0.726762206174379,0.771009473709964
NXPI,0.49636977485291106,0.5081612764298368,0.6160667126656918,0.6145119326397885,True,True,68,64,1.1256009086803744,1.1887738617548214,1.6430423498363564,0.1169468749780897,-1.5260954748582667,1.7599892248144462,-3.1691378246946234,3.4030315746508024,0.8134247113801091,0.8151869021410301
MRVL,0.4546759138469795,0.45601163171419107,0.6655957140274718,0.6616269676405123,True,True,72,69,0.9409744406211846,0.9744992889031762,1.4968062379728153,0.21009961948581987,-1.2867066184869955,1.706905857458635,-2.7835128564598106,3.2037120954314506,0.7649415411217141,0.7560752149470915
AVGO,0.34083978198914583,0.35994370655502844,0.7523627600960244,0.7226338198869993,True,True,85,82,0.6218916559032417,0.6748047957024235,1.324792072162847,0.08308414806731637,-1.2417079240955307,1.4078762202301633,-2.5664999962583774,2.7326682923930106,0.8611085502347536,0.8479064555001927
MCHP,0.4045325354340314,0.41106843917966074,0.7215759275257401,0.7229412450869506,True,True,68,72,0.8741731493989873,0.8879160335348543,1.5666718310306014,0.09424240529134752,-1.4724294257392538,1.660914236321949,-3.039101256769855,3.2275860673525503,0.8496772371624852,0.8326795096185137
MU,0.5353329442723023,0.5346688504716397,0.6327548938586889,0.6319880700555618,True,True,76,77,1.0912567278168883,1.082177597248006,1.7869255440519107,0.12445772388881651,-1.6624678201630942,1.9113832679407272,-3.449393364215005,3.698308811992638,0.8277416251509083,0.8262698199946514
XLNX,0.4026190912489365,0.41048138934128403,0.6015755289735291,0.5972856058392033,True,True,65,66,0.9214088713004899,0.9201798733442607,1.277037498381951,0.08657695863123337,-1.1904605397507177,1.3636144570131843,-2.4674980381326685,2.6406519553951355,0.8065008764061622,0.8234878511845434
AMKR,0.5815176414269188,0.5710422473750691,0.5610783990384205,0.5701816208826835,True,True,68,66,1.27886073297548,1.2784429109271775,1.6030029180208945,0.1432880240892164,-1.459714893931678,1.746290942110111,-3.0627178119525724,3.3492938601310054,0.8299502720563204,0.8202701775988417
SWKS,0.5141790415232488,0.5299780420102502,0.2989671531113245,0.3138972117693276,False,False,46,43,1.6814318458348994,1.7755861004039182,1.5012911425198383,0.13364014484941897,-1.3676509976704194,1.6349312873692572,-2.8689421401902577,3.1362224298890955,0.8771319306956096,0.8636272148324924
NVDA,0.5231012958659124,0.5368985104995958,0.6451686030547168,0.6419130199853318,True,True,80,81,1.046138351138633,1.0494811098745043,1.580661457986776,0.17011715539443165,-1.4105443025923443,1.7507786133812075,-2.99120576057912,3.3314400713679837,0.8418861517123786,0.8183523968502072
ON,0.5811183157251294,0.5720667641362333,0.463180147479177,0.4664716237805454,False,False,60,60,1.3959207499829345,1.4053275420152622,1.7815424746059483,0.1644150283172379,-1.6171274462887104,1.9459575029231861,-3.3986699208946587,3.7274999775291344,0.799072399078604,0.7966310832590401
TXN,0.38621074835915387,0.4182237238061964,0.6072624701503994,0.5404312035497985,True,True,73,71,0.7824277153342206,0.8407224149774193,1.278634095466492,0.05565106434424422,-1.2229830311222478,1.3342851598107364,-2.50161712658874,2.6129192552772285,0.8108711273205206,0.8365034433199758
