,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.4066026939388634,0.41309828885183764,0.6014919347621028,0.5996890200864019,True,True,67,68,0.9177647365265201,0.9103314166937103,1.2792757561586867,0.08465566901278994,-1.1946200871458967,1.3639314251714767,-2.4738958433045837,2.643207181330163,0.8070743369891238,0.8236828003857605
MCHP,0.40515330711127406,0.41292067411407896,0.7206427096008097,0.7212882574305096,True,True,70,72,0.8616369553165618,0.8913508245037866,1.5642069459813799,0.0936579479104392,-1.4705489980709407,1.657864893891819,-3.0347559440523204,3.222071839873199,0.8496065304920064,0.8324194894883845
TXN,0.3870884007700574,0.42036456043439857,0.6038134962955997,0.5343270234698589,True,True,74,72,0.7790323747768167,0.8417713622411127,1.2760391724438278,0.0559832305745267,-1.220055941869301,1.3320224030183545,-2.496095114313129,2.608061575462182,0.810661477149162,0.8356740589756192
AVGO,0.33872888499969017,0.35808168950886654,0.7496265020045759,0.7171544190470234,True,True,84,81,0.626102213343197,0.6811228757152931,1.3220449599920034,0.08250848366981722,-1.2395364763221863,1.4045534436618206,-2.5615814363141896,2.726598403653824,0.8603566922816128,0.8464827622570884
MU,0.5297891868650857,0.5289965925656415,0.6390276537906247,0.638528360181557,True,True,75,76,1.0905955691601181,1.0808035709285555,1.7845361809104543,0.12563580634043364,-1.6589003745700206,1.910171987250888,-3.443436555480475,3.694708168161342,0.8279415170719253,0.8264678899201374
QCOM,0.43830214815597857,0.44778121415909955,0.36251951869923316,0.3707269706857268,False,False,54,57,1.1591704170722599,1.1434935870864937,1.4577301061107328,0.18102606765908985,-1.276704038451643,1.6387561737698226,-2.7344341445623757,3.0964862798805557,0.7266847648238616,0.7706926670636324
SWKS,0.5027426353862382,0.519445245944035,0.2991904535980542,0.31462007661981606,False,False,45,42,1.6684159588713539,1.7627216444391398,1.4991355397439459,0.13461326824871217,-1.3645222714952336,1.633748807992658,-2.8636578112391797,3.1328843477366037,0.8772933728513896,0.8637371584979856
NXPI,0.4929343178801114,0.5081419194195641,0.6114585198258733,0.6062700463037378,True,True,69,64,1.1114610098060167,1.1910116371833714,1.6395534535720322,0.11674740983180253,-1.5228060437402298,1.7563008634038346,-3.162359497312262,3.395854316975867,0.8127928632058802,0.8139853523168403
AMKR,0.5760967357301531,0.5695892444733988,0.5603237121266438,0.566661521605021,True,True,67,66,1.2785352164868178,1.2769743971592766,1.6026692509061,0.13937264701421925,-1.4632966038918807,1.7420418979203194,-3.0659658547979807,3.3447111488264194,0.8305377058210345,0.8198358029392026
MRVL,0.44822754591860814,0.4516495036431665,0.6663420382768738,0.6616943002600995,True,True,70,68,0.9524229812672752,0.9818444988387481,1.4976220993379414,0.21518250673052924,-1.2824395926074121,1.7128046060684707,-2.780061691945354,3.210426705406412,0.7562157861040564,0.747300828642455
NVDA,0.5665858568645386,0.5777570089109186,0.5492989611281145,0.55966547809509,False,True,73,72,1.2136027506967078,1.2276914112287944,1.5790106306135165,0.16937068786875406,-1.4096399427447626,1.7483813184822705,-2.988650573358279,3.3273919490957873,0.8415627291946355,0.8187144957664585
ON,0.5722241830977374,0.5659818485019051,0.4628910762425872,0.46526624176892417,False,False,62,60,1.3585018668580586,1.3967946118554329,1.7788898219201015,0.165464196966014,-1.6134256249540875,1.9443540188861155,-3.392315446874189,3.7232438408062167,0.7993204730408163,0.7968871968623242
