,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39578358364377203,0.41352589387515226,0.467332978630299,0.43114542869947325,False,False,72,69,0.8053000505387377,0.8726378017003151,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8811000656399981,0.8714334865291599
ASB,0.35511456564870625,0.3759870692171012,0.7290435697049047,0.7271199088668311,True,True,87,86,0.6572460989453776,0.6641610847216459,1.8441598926280336,0.08082206735251037,-1.7633378252755232,1.924981959980544,-3.607497717903557,3.7691418526085774,0.8963645144085665,0.860174858174111
JEF,0.3559293948969775,0.352702876146362,0.6104078828396943,0.6185796351273507,True,True,73,74,0.7411570960256643,0.7245751279218432,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.916542341850228,0.9061698070193773
CMA,0.31082534437754616,0.37315053265933507,0.8632324906221657,0.8199466950795773,True,True,82,89,0.5842172547012373,0.655646263175707,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9083183350443735,0.883508288347655
FHN,0.3512715364935655,0.36193255910044475,0.7489129761811484,0.7317652613695067,True,True,76,89,0.6784197808006415,0.6581464819649929,1.759813908507547,0.16204622599061128,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.878971307456739,0.8633488420587485
BNS,0.19283097001462704,0.237073564255976,0.7579984375026392,0.6388727263810777,True,True,85,94,0.34889772819410636,0.4030124700447616,1.1718125679499771,0.0807956539306434,-1.0910169140193338,1.2526082218806205,-2.2628294819693107,2.424420789830598,0.9309126943848282,0.8920692650582718
FBP,0.37197421942417025,0.3379630717663043,0.7956151647593421,0.8407566856287263,True,True,92,89,0.6472457565678721,0.5918736640683393,1.9692589789137662,0.06096533040316692,-1.9082936485105992,2.030224309316933,-3.8775526274243655,3.9994832882306994,0.878437176665777,0.864299573206545
FNB,0.2759800896620317,0.3134530241408175,0.8541903024829617,0.8363903264336684,True,True,78,95,0.5383361372788368,0.5307056209523281,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9290048175748699,0.9115455004069627
ISBC,0.4292753853524797,0.4525629546990389,0.5561174671579678,0.5258289062271215,True,True,75,78,0.8599528291395796,0.8883010708833134,1.3829357489138026,0.08356623785409865,-1.2993695110597039,1.4665019867679012,-2.6823052599735067,2.8494377356817036,0.853644293622751,0.82117055973011
CADE,0.3821765481286097,0.4152306875386138,0.6929877459424969,0.6596237050879784,True,True,76,79,0.757856298526863,0.7890248107765717,1.545185557059129,0.058842139647238424,-1.4863434174118906,1.6040276967063676,-3.0315289744710197,3.1492132537654967,0.8439553721719188,0.8174654746549137
