,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2892864922421849,0.3136094611289103,0.7331723148865417,0.7149703327285639,True,True,74,76,0.5886277288115341,0.6358042872388471,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9256974433687564,0.9137534939129183
CFG,0.27005564564673984,0.3291426094769112,0.7816848123908797,0.7423635496191571,True,True,74,71,0.5541811808232077,0.6682370053978062,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9343270323255521,0.9167242305431872
STL,0.3135018435369576,0.3105014146947731,0.852915787493058,0.8608410056523053,True,True,90,91,0.5387365186738868,0.5271871205799811,2.044465480916933,0.11723463670003573,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9025370451055863,0.8742088722075956
FHN,0.3477691298092199,0.3636821108336025,0.7236233747747837,0.7044893179485724,True,True,79,86,0.6691493197317782,0.6726338786033037,1.7607568167943448,0.15977335752247862,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8794953986916308,0.8620203751899495
MS,0.29299139408457486,0.29289073863938436,0.76223594753502,0.7607542435642348,True,True,77,78,0.595304715545211,0.583926079415428,1.6643952933667612,0.08843041816283542,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427870918443084,0.9393354503889226
UMPQ,0.3864396004899015,0.39579693277389966,0.6501402744332807,0.6344185798092029,True,True,72,70,0.813691382371077,0.856145807217532,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8941075322410569,0.8906714269126342
ZION,0.4241873414334701,0.5056442284877797,0.671494686437083,0.5940728067343861,True,True,77,81,0.8420228344610021,0.925211203063442,1.5295263325489903,0.05802812833255311,-1.471498204216437,1.5875544608815435,-3.0010245367654274,3.117080793430534,0.8658436031853942,0.8287876320404228
CMA,0.3001036413431249,0.361843750626836,0.8655115337084818,0.8115492617001935,True,True,80,87,0.5455909594796164,0.6363853360463618,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9129177938474525,0.8842419933806481
FITB,0.31126207973444575,0.3253677650605581,0.7893952477634585,0.7781196157630446,True,True,80,76,0.6004278744273106,0.6377412417246768,1.7812146734253274,0.11189213890806396,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.9068080411000633,0.903808709807133
FBP,0.3692700589258756,0.3485921045256096,0.7834213736061271,0.8173231368285385,True,True,92,92,0.6342651833747537,0.5959740639368406,1.9674518669182985,0.05479292332331966,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8794789475330473,0.8636063766646297
FNB,0.26183137678426666,0.318619608321625,0.8516780566565478,0.8186105827764946,True,True,77,90,0.515690164501944,0.5467530950718942,1.8294631663151741,0.07778066564664607,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9301081883093715,0.9103298832077129
USB,0.2322583038434973,0.24232215714256677,0.7701994769598689,0.7577316070733205,True,True,74,77,0.4622719304978193,0.46328970370894257,1.6664163406252572,0.0661567881564744,-1.6002595524687828,1.7325731287817316,-3.2666758930940403,3.3989894694069887,0.9515453327757424,0.9427678421052785
JPM,0.229305542769752,0.24211475076131006,0.8411690369447419,0.8233584196214534,True,True,77,80,0.44879825271797086,0.47179052651704073,1.6388023568511154,0.060556875425068275,-1.5782454814260471,1.6993592322761837,-3.2170478382771623,3.3381615891272993,0.9526478680764953,0.9484546826787448
BXS,0.37212073550496433,0.40777585329866345,0.7244665832215202,0.6787702841728097,True,True,79,80,0.7001562341041045,0.7433722591429783,1.5420036859741024,0.0541440826569743,-1.487859603317128,1.5961477686310768,-3.0298632892912307,3.138151454605179,0.8445600821534842,0.8164483536858784
VIRT,0.4676304394988104,0.42564944449804765,-0.07620077233902833,0.023004189578060608,True,True,71,67,0.9963907883261125,0.9656777927690451,0.6746257930962624,0.09206699007158309,-0.5825588030246793,0.7666927831678454,-1.2571845961209416,1.4413185762641079,0.11337217085586149,0.03420936207089287
TD,0.17754099608706633,0.21895835428507215,0.7480420275745365,0.6809919006695242,True,True,77,86,0.349268647059385,0.3999253140910746,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9350596524758897,0.8964688461135023
PNC,0.25295171877042394,0.2950473609284148,0.7534446168516044,0.7136544969925908,True,True,73,73,0.5109959494493218,0.5828421470233356,1.6195745391210292,0.04972064394246051,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9458380639692082,0.9364593195876638
ISBC,0.48304052950158793,0.5015989270116975,0.32150107473935363,0.3238805201691839,False,False,68,70,1.0573267007172702,1.0770155360365776,1.381462073148339,0.07730325908801189,-1.304158814060327,1.4587653322363507,-2.6856208872086658,2.84022740538469,0.8565346300566883,0.8216437697824777
ONB,0.3866846437486025,0.4422881023279122,0.6135273131627532,0.5466197016745209,True,True,76,82,0.7811608071010167,0.8358773421683592,1.3534032081699894,0.04851336701810466,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.8274134583756929,0.7965786396755087
FRC,0.2754900257835296,0.27312897550718507,0.6984671840794769,0.709948249113164,True,True,81,80,0.5039702961446302,0.5043775695012952,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9206316242408514,0.9141848845397063
HBAN,0.3468186186247646,0.3709052950040399,0.752996073327515,0.7318461099599414,True,True,81,82,0.6555213095479477,0.6753263812775552,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8935852394883362,0.8785406426397692
KEY,0.262241522428328,0.2932295354019432,0.8554625611578912,0.8342492316603983,True,True,79,86,0.4960467516226352,0.5159390458418113,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9563624279699107,0.942727297841456
ASB,0.3663698002372586,0.38100116148590707,0.6818932766879657,0.6922852813175331,True,True,80,85,0.7077736155892674,0.6721539687426933,1.8446817005620466,0.07868500409848721,-1.7659966964635594,1.9233667046605338,-3.6106783970256062,3.76804840522258,0.9003337005012599,0.8604367908110564
