,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2615584918647504,0.29939494890428403,0.7641044069613103,0.7324835283600182,True,True,71,73,0.5421278280119048,0.6000766304670518,1.6185386405162272,0.0539637464163409,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.9454638670674854,0.9369008595266476
CMA,0.31082534437729775,0.37315053265933473,0.863232490623587,0.8199466950795776,True,True,82,89,0.5842172546965769,0.6556462631757064,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9083183350443721,0.8835082883476548
BXS,0.3821908753259548,0.4152421008356403,0.6929976059035088,0.6595808027857987,True,True,76,79,0.7576855773123307,0.7892693815508643,1.5452356467989614,0.05864440360191176,-1.4865912431970496,1.6038800504008732,-3.0318268899960112,3.1491156971998344,0.8439510723392609,0.817435091523618
FNB,0.2759800896622992,0.3134530241408134,0.8541903024827164,0.836390326433672,True,True,78,95,0.5383361372793455,0.5307056209523222,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9290048175748703,0.9115455004069629
NYCB,0.35850351838318734,0.3683505876144321,0.5337089919418948,0.5203420606632354,True,True,80,75,0.6835217962464559,0.7258250683947514,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8490743206823779,0.8452396166692578
WFC,0.31073998194729713,0.3061328163378286,0.804060252229942,0.8080033244663624,True,True,77,74,0.6376783366879368,0.6391730967979664,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.8988268396980789,0.8942324765946114
ONB,0.39301775316273013,0.4406615691548239,0.6051567689237722,0.5523520448779202,True,True,70,79,0.8375826415298953,0.8647765852609642,1.3544187507493641,0.05429753806764293,-1.3001212126817212,1.408716288817007,-2.6545399634310853,2.763135039566371,0.8251248233853727,0.7968493183675446
MS,0.2899110960419819,0.2851952057975999,0.7710103415148035,0.7711501385830948,True,True,83,83,0.5632795120444227,0.5520088577911507,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9395112941463998,0.9364288933141558
STL,0.3089319342607953,0.29996161144635647,0.8753765143579937,0.8828660873459598,True,True,94,93,0.5187084323190879,0.5034287066636725,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8988833511652388,0.8749371092678844
PBCT,0.39578358364282173,0.41352589387515326,0.4673329786305659,0.43114542869947237,False,False,72,69,0.8053000505371165,0.8726378017003168,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8811000656399985,0.8714334865291609
FBP,0.3719742194218477,0.33796307176634954,0.7956151647619842,0.8407566856286908,True,True,92,89,0.6472457565641488,0.5918736640684011,1.969258978913766,0.060965330403166956,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.878437176665776,0.8642995732065442
C,0.29866068715718286,0.30342409766128614,0.7367797540892767,0.7356711668749174,True,True,73,78,0.6391079665652741,0.6256975732680127,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9335823481661848,0.9339491461247076
CADE,0.3821765481435203,0.4152306875386294,0.6929877459293509,0.6596237050879625,True,True,76,79,0.7578562985485015,0.7890248107765968,1.545185557059129,0.0588421396472384,-1.4863434174118906,1.6040276967063676,-3.0315289744710197,3.1492132537654967,0.8439553721719193,0.8174654746549131
VIRT,0.4198367419988177,0.3786562323357348,-0.06233323307748728,0.03945124880702533,True,True,76,69,0.8326486107255143,0.8212599753857354,0.6505933187771137,0.0809570347296055,-0.5696362840475082,0.7315503535067192,-1.2202296028246218,1.382143672283833,0.15346911782398598,0.035873987170306876
USB,0.23033269637101728,0.2443210085199217,0.7852917268367137,0.7674522295696624,True,True,77,74,0.4564482260358439,0.4851290935758445,1.663085579421465,0.06822538597530858,-1.5948601934461564,1.7313109653967735,-3.2579457728676213,3.3943965448182385,0.9493633507762091,0.9410052948207825
HBAN,0.34056364134945527,0.36196973638635155,0.7677018705121794,0.754092258255197,True,True,79,81,0.6552367427659397,0.6727618230374506,1.692217614054979,0.10277312952763294,-1.589444484527346,1.7949907435826118,-3.281662098582325,3.487208357637591,0.8896219673074128,0.8765213346826733
