,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BNS,0.1956723647189938,0.23664360807560705,0.7376081884934302,0.6249150306333437,True,True,85,95,0.3484094301837786,0.40102451705371567,1.17145421195084,0.07068578339444233,-1.1007684285563977,1.2421399953452823,-2.2722226405072377,2.4135942072961223,0.9326188578057367,0.8954086160125376
FBP,0.3692700589389237,0.3485921045256192,0.7834213735913711,0.817323136828529,True,True,92,92,0.6342651833979919,0.5959740639368561,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8794789475330453,0.8636063766646297
USB,0.2322583038411893,0.24232215714257338,0.7701994769701093,0.7577316070729497,True,True,74,77,0.46227193048744636,0.46328970370954337,1.6664163406252572,0.0661567881564744,-1.6002595524687828,1.7325731287817316,-3.2666758930940403,3.3989894694069887,0.9515453327757399,0.9427678421052789
CADE,0.3721069941657822,0.407764124484011,0.7244364614664106,0.6788227273377274,True,True,79,80,0.700324228470358,0.7431308215486722,1.5419532947839103,0.054344899575528405,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8445654222489394,0.8164794253658121
HBAN,0.34681861862465774,0.370905295004047,0.7529960733275469,0.7318461099599338,True,True,81,82,0.6555213095478624,0.6753263812775653,1.6938838906752982,0.10006719069622394,-1.5938166999790742,1.7939510813715223,-3.2877005906543726,3.4878349720468202,0.893585239488339,0.8785406426397698
ASB,0.36636980023703025,0.38100116148588126,0.6818932766881587,0.6922852813175513,True,True,80,85,0.7077736155888947,0.6721539687426575,1.8446817005620468,0.07868500409848721,-1.7659966964635596,1.923366704660534,-3.6106783970256067,3.7680484052225807,0.9003337005012613,0.8604367908110562
RF,0.2892864922421774,0.31360946112891414,0.7331723148865454,0.714970332728561,True,True,74,76,0.5886277288115251,0.6358042872388542,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.925697443368756,0.9137534939129184
MS,0.2929913940841988,0.29289073863938425,0.7622359475359586,0.7607542435642349,True,True,77,78,0.5953047155436983,0.5839260794154278,1.6643952933667614,0.08843041816283541,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9427870918443092,0.9393354503889225
VLY,0.37969863289865063,0.42989733812007863,0.692286550806661,0.6486565726145892,True,True,74,84,0.7796376144925656,0.7902783915157118,1.5212354705697861,0.0847188086915876,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8569473523161006,0.8255263205685319
PBCT,0.39977986914545993,0.4143243401210082,0.40419345218812874,0.36617381419357375,False,False,67,69,0.8478209284966935,0.8764908316930214,1.445253828594872,0.07330922276252302,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.8824183007803151,0.8717012321308063
ZION,0.42418734143499404,0.5056442284877767,0.6714946864349489,0.5940728067343901,True,True,77,81,0.8420228344646312,0.9252112030634365,1.5295263325489905,0.05802812833255309,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8658436031853938,0.8287876320404237
FNB,0.26183137677925883,0.318619608321619,0.8516780566607736,0.8186105827765012,True,True,77,90,0.5156901644937272,0.5467530950718829,1.8294631663151741,0.07778066564664607,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9301081883093729,0.9103298832077127
VIRT,0.4676304394988997,0.4256494444980489,-0.07620077233938627,0.023004189578056722,True,True,71,67,0.9963907883263058,0.9656777927690474,0.6746257930962624,0.09206699007158309,-0.5825588030246793,0.7666927831678454,-1.2571845961209416,1.4413185762641079,0.11337217085586171,0.03420936207089309
CFG,0.27005564564722984,0.32914260947691815,0.7816848123906434,0.7423635496191515,True,True,74,71,0.5541811808233029,0.6682370053978176,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.934327032325552,0.9167242305431866
UMPQ,0.3864396004886487,0.39579693277388855,0.6501402744350493,0.6344185798092203,True,True,72,70,0.8136913823676698,0.8561458072175049,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8941075322410573,0.8906714269126348
FITB,0.31126207973444625,0.32536776506055903,0.7893952477634587,0.7781196157630428,True,True,80,76,0.6004278744273115,0.6377412417246789,1.7812146734253276,0.11189213890806392,-1.6693225345172638,1.8931068123333914,-3.4505372079425913,3.674321485758719,0.9068080411000632,0.9038087098071327
SBNY,0.6072783151073903,0.6049266304566956,0.4217329808730593,0.4241994241246655,True,True,75,77,1.1891376784698109,1.170234249956091,1.6454022486153255,0.1417863657926838,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.8194906958613937,0.8518944731119059
WFC,0.3099708326718945,0.29674397032904565,0.7844811417650865,0.7884067470385576,True,True,78,73,0.6172940173451233,0.618021015558371,1.6885187806388702,0.08505632461949493,-1.6034624560193753,1.773575105258365,-3.2919812366582453,3.4620938858972354,0.9046719643430946,0.8960185807363428
FHN,0.3477691298039554,0.36368211083361396,0.7236233747779948,0.7044893179485631,True,True,79,86,0.6691493197256041,0.6726338786033211,1.7607568167943448,0.15977335752247862,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8794953986916321,0.8620203751899478
GS,0.2859365939888604,0.2851433018400633,0.7814914427518208,0.7794889401724635,True,True,76,81,0.570588832460116,0.5534493759079876,1.449902404855458,0.06817779851095575,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9186188693176451,0.9182012892794138
CMA,0.3001036413426764,0.36184375062686214,0.8655115337085556,0.8115492617001713,True,True,80,87,0.5455909594793199,0.6363853360463988,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9129177938474523,0.8842419933806484
STL,0.3135018435296267,0.3105014146947983,0.8529157874985409,0.8608410056522872,True,True,90,91,0.5387365186574807,0.5271871205800136,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9025370451055874,0.8742088722075959
FRC,0.2754900257835299,0.2731289755071874,0.6984671840794765,0.7099482491131606,True,True,81,80,0.5039702961446322,0.5043775695012999,1.348979892995238,0.05967631110972847,-1.2893035818855094,1.4086562041049664,-2.6382834748807475,2.757636097100204,0.9206316242408517,0.9141848845397058
KEY,0.2622415224339237,0.29322953540194346,0.8554625611548002,0.834249231660398,True,True,79,86,0.49604675163068374,0.5159390458418118,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9563624279699108,0.9427272978414553
TD,0.1775409960870821,0.2189583542849296,0.7480420275744952,0.680991900670032,True,True,77,86,0.3492686470594186,0.39992531409081,1.2141482657727165,0.040725739904013486,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9350596524758907,0.8964688461135019
JPM,0.2293055427725605,0.2421147507613124,0.8411690369403912,0.823358419621454,True,True,77,80,0.44879825272244717,0.47179052651703596,1.6388023568511154,0.06055687542506826,-1.5782454814260471,1.6993592322761837,-3.217047838277163,3.338161589127299,0.9526478680764972,0.9484546826787449
PNC,0.2529517187696844,0.2950473609284221,0.7534446168512168,0.7136544969925862,True,True,73,73,0.5109959494490325,0.5828421470233475,1.619574539121029,0.0497206439424605,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9458380639692084,0.9364593195876639
C,0.29013071547483493,0.27686395153103993,0.7627915196207335,0.7764830224931176,True,True,78,78,0.573057840724307,0.5598176426432537,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9400643843566199,0.9393205637794338
ISBC,0.4830405295015914,0.5015989270116957,0.32150107473935097,0.32388052016918567,False,False,68,70,1.057326700717279,1.0770155360365734,1.381462073148339,0.07730325908801189,-1.304158814060327,1.4587653322363507,-2.6856208872086658,2.84022740538469,0.856534630056689,0.8216437697824777
ONB,0.3866846437502666,0.4422881023278985,0.613527313160639,0.5466197016745427,True,True,76,82,0.7811608071037025,0.8358773421683315,1.3534032081699894,0.04851336701810466,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.8274134583756931,0.7965786396755088
BXS,0.37212073551766806,0.4077758532986662,0.7244665832082522,0.6787702841728065,True,True,79,80,0.7001562341239631,0.743372259142983,1.5420036859741026,0.05414408265697427,-1.4878596033171283,1.596147768631077,-3.029863289291231,3.1381514546051794,0.8445600821534839,0.8164483536858785
JEF,0.3517964465907242,0.3491746884419903,0.5779773063989472,0.5869848447553863,True,True,69,73,0.7574130017790732,0.7229396309109584,1.624962214948624,0.07703234484776708,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9192771333243274,0.907907522673342
NYCB,0.35893654325286234,0.37046667323377747,0.5143957084282241,0.49656541240139496,True,True,77,75,0.6921312471916848,0.7287146540113855,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8485806304887455,0.8425803665535578
