,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2980694424923182,0.31408951460250406,0.8144906818196052,0.801889878686305,True,True,82,76,0.5672398242945929,0.613922561829301,1.782737398449594,0.11771594225778274,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9077530152774764,0.9046705999241629
FNB,0.2641300685997923,0.31252470481066164,0.8607372228991854,0.8357075801481431,True,True,80,95,0.5149127217558412,0.5315361133712007,1.831399025714679,0.08122652168318924,-1.7501725040314897,1.9126255473978684,-3.581571529746169,3.744024573112547,0.9305777620884086,0.9112364474662877
CADE,0.3811319177187129,0.4185900171956064,0.7030615521336164,0.6661524190777102,True,True,74,79,0.7632537278565936,0.786994023521879,1.5485582150533992,0.0580439836969263,-1.490514231356473,1.6066021987503254,-3.039072446409872,3.1551604138037246,0.8461205911698272,0.8183083925249883
BNS,0.20079501831034813,0.2399595177749841,0.7369098118500395,0.625605927383882,True,True,85,94,0.36048592656704936,0.41316014607169976,1.1683736875670594,0.07697123802123089,-1.0914024495458285,1.2453449255882902,-2.2597761371128877,2.41371861315535,0.9317558071980125,0.8940235988438732
HBAN,0.3449035153837826,0.3648435332421375,0.770652817760209,0.755553981362662,True,True,81,81,0.6534497123535968,0.6722016509422626,1.695025754316616,0.1032054809886613,-1.5918202733279547,1.7982312353052774,-3.286846027644571,3.4932569896218935,0.8935794392024451,0.879104979415832
VLY,0.370995473589646,0.4241263856489017,0.7200699194331788,0.6783783507801782,True,True,77,87,0.7525770674182373,0.76667931092229,1.5260383078580373,0.08871222726364875,-1.4373260805943886,1.614750535121686,-2.9633643884524257,3.1407888429797235,0.8585138313264581,0.8271406673243774
RF,0.2762415344357362,0.2997525301408593,0.7655552482990804,0.7487224966961348,True,True,75,79,0.5556661602643058,0.5972368755120856,1.8290630998386015,0.08364627039499972,-1.7454168294436019,1.912709370233601,-3.5744799292822034,3.7417724700722026,0.926516038322671,0.9146219862761353
FRC,0.2825312193464417,0.28133575951421547,0.7309080651388875,0.7366635608373343,True,True,80,77,0.5277951335497508,0.5376218479833005,1.3567577913547952,0.062267317408909936,-1.2944904739458853,1.4190251087637051,-2.6512482653006804,2.7757829001185006,0.9205794425090202,0.9137664796817959
KEY,0.2661192936173841,0.2945300084560583,0.8523673773717907,0.8361367630119008,True,True,79,85,0.5108691131660149,0.5274774926454879,2.000114948305395,0.09931703416107839,-1.9007979141443168,2.0994319824664736,-3.9009128624497116,4.099546930771869,0.9521608113186408,0.9386791908118156
BXS,0.3637881632479736,0.4023988679677602,0.7496341477930772,0.705069784168999,True,True,79,83,0.6910882382822505,0.7269410917234248,1.546444355449699,0.05679873392757596,-1.489645621522123,1.6032430893772749,-3.0360899769718217,3.149687444826974,0.8465532967631131,0.8186631611754915
STL,0.3039210700405353,0.3008254285904819,0.881195976194637,0.88357505327403,True,True,91,94,0.5206783431811873,0.5018051037984177,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9034042921247644,0.8757551795252277
