,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3953975327284282,0.44949929189918947,0.6079779046375515,0.547735496984466,True,True,74,78,0.8184300625156375,0.8823083339731931,1.357454027906455,0.05326470148910311,-1.304189326417352,1.410718729395558,-2.661643354323807,2.7681727573020134,0.830309648165386,0.799182046010337
VIRT,0.44303084054312103,0.40305123986068075,-0.06971142107982331,0.03183517483983278,True,True,75,69,0.9019535206273995,0.8841037051140452,0.6521284609080029,0.08181053465334946,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.12517486971553904,0.03538399627519806
CMA,0.30716611587685066,0.3635997289761084,0.8744627130874685,0.8279301302735168,True,True,83,88,0.5547678493456795,0.6414089051640398,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.91367249125196,0.8849905468341278
JPM,0.22970065204399492,0.2414232507654847,0.84976806042966,0.8354514337759463,True,True,80,82,0.440214667534468,0.46478916714823965,1.6368544387060469,0.061678021269165204,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9524893552853018,0.9483677229560598
BNS,0.2002235092174819,0.2394800800732478,0.7325539428015964,0.6188212412320193,True,True,84,93,0.36092421768127947,0.4139141409374556,1.1683665040198072,0.07532656037669014,-1.093039943643117,1.2436930643964974,-2.2614064476629245,2.4120595684163044,0.9317817712811939,0.8939966199149874
ZION,0.4209347477811022,0.4982162937969452,0.6950055465886591,0.6240216024330854,True,True,79,81,0.8274495684160257,0.9173009332150405,1.5374774155290722,0.06317236584858936,-1.4743050496804828,1.6006497813776617,-3.011782465209555,3.138127196906734,0.8673829488009813,0.8296987888403743
STL,0.3043549795167118,0.3004590028623159,0.8809037701292791,0.8836715763518894,True,True,91,93,0.520678343188208,0.5031190623322845,2.0465862177148,0.11828019261854844,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9033748534967277,0.8757684773519999
SBNY,0.5899070832610462,0.5875957436765289,0.49183745154945235,0.4886206856357086,True,True,77,76,1.1455137837198972,1.15653576052308,1.6498555110677828,0.1463456794652155,-1.5035098316025672,1.7962011905329984,-3.1533653426703503,3.446056701600781,0.8197774867193991,0.8529381391706022
HBAN,0.3441675400557321,0.36246021841855264,0.7718481582673696,0.7593390787529133,True,True,80,80,0.6553286061232091,0.6696384688251408,1.6961758944999197,0.10280011800884693,-1.5933757764910728,1.7989760125087666,-3.2895516709909924,3.4951519070086863,0.893719778169767,0.8795051844048078
UMPQ,0.3881753655197239,0.3956195279763133,0.6583537518921061,0.6503176058979661,True,True,75,72,0.8103212169137559,0.8424594874807831,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8935068516792499,0.8907388278013879
PNC,0.26191317717704327,0.2984189337912818,0.7648004796735535,0.7323899537197617,True,True,73,72,0.5311942909565405,0.5992882014057543,1.6215563028047135,0.05153278049200569,-1.570023522312708,1.6730890832967191,-3.1915798251174214,3.2946453861014326,0.9455303287123297,0.9365868079820129
ASB,0.3587575554567001,0.37424336753121085,0.7246583322575824,0.7281456841533624,True,True,82,83,0.686893475185956,0.6743569633458052,1.8487631829039166,0.0799091042306257,-1.768854078673291,1.9286722871345423,-3.6176172615772075,3.777435470038459,0.9016534861659732,0.8619722039622879
FBP,0.3658568540697209,0.336659830157224,0.8004388536958731,0.839435831548506,True,True,92,89,0.6354005730527941,0.5894037061701916,1.9704580367500963,0.05792818602579543,-1.912529850724301,2.0283862227758918,-3.882987887474397,3.9988442595259883,0.8804396529866225,0.865014241134462
JEF,0.35267622165928963,0.35296864191198285,0.60986443274647,0.6169312099627648,True,True,69,72,0.7616353143221862,0.7307656387164523,1.6257699232557332,0.07965915259144482,-1.5461107706642885,1.705429075847178,-3.1718806939200217,3.331198999102911,0.9197785590042695,0.9082909594652879
