,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3712122657169027,0.40821724206460447,0.7388466954664303,0.6945058132770257,True,True,78,81,0.7047327313802136,0.7407624843082865,1.5467626206183103,0.04761831185952056,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8457797566658627,0.8176445793722644
PNC,0.25407940792745976,0.292632690076277,0.7644052621275231,0.7282110174899281,True,True,74,75,0.5075975757119616,0.5731095489911635,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.946111201752403,0.9368746500932286
FHN,0.34106828955185553,0.3532374028688259,0.7449421409980425,0.7266243210701187,True,True,80,87,0.6480744771708978,0.6501860329372197,1.7636343777875145,0.15397359280381026,-1.6096607849837044,1.9176079705913247,-3.373295162771219,3.6812423483788392,0.8800141556482055,0.8628756934135895
FNB,0.26371615752531985,0.316635289109284,0.8583510300653632,0.8288207128129501,True,True,79,92,0.5105465298930152,0.5394112895227591,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9304819947757272,0.9109289175475824
NYCB,0.3582629327915234,0.3696923478916822,0.5328362652491427,0.5161256864258712,True,True,77,74,0.6920902774831933,0.7330825544348806,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8494907694524122,0.8435466760955388
JEF,0.35650091876379786,0.3538440542818647,0.6053683687913026,0.6141443728593607,True,True,71,72,0.7527736249506599,0.7335338096476154,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9196702793340746,0.9084663008505063
JPM,0.23194288984306366,0.24370341324967992,0.8416116891318959,0.8271270174888954,True,True,78,80,0.45241740218158855,0.47462784928561297,1.6402347121478142,0.05644188571531413,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9524917519477678,0.9484186250429613
FBP,0.36739234657811537,0.3439790751918609,0.7936789366420552,0.8286547757312643,True,True,92,90,0.6342884127773284,0.5955681129571148,1.970895669001921,0.04837402478770991,-1.922521644214211,2.019269693789631,-3.893417313216132,3.990165362791552,0.880216577472055,0.8644756972553461
FRC,0.2811312532939917,0.27989312986942655,0.7217182014093219,0.7285342551809468,True,True,79,78,0.5227076278915179,0.5257362411497417,1.3569189602442946,0.05320585496639167,-1.303713105277903,1.4101248152106862,-2.6606320655221976,2.767043775454981,0.9206619372416615,0.913863548188815
SBNY,0.5881916992644269,0.5865878192774232,0.4759655816346071,0.47213773148787586,True,True,79,77,1.1155643891797242,1.1314541022911953,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8219609951800768,0.8526725176068272
CMA,0.29996480306544443,0.3629262179120488,0.8736235914859111,0.8225382353254299,True,True,81,88,0.543130334411244,0.6344042838693847,2.0445311034071483,0.08936394117871121,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9134992106037201,0.8850366168950645
UMPQ,0.39206104569451733,0.4015451080873122,0.650875237122278,0.638491717569547,True,True,74,72,0.8188183975691301,0.8541793229371506,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8933046033067111,0.8903069630063413
TD,0.17695721198195533,0.21845945338703004,0.7698308647466199,0.7072294839616259,True,True,77,86,0.3469122734559424,0.39941386086224473,1.2158189545548177,0.03450971721839782,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.936315462041462,0.8970357425300205
HBAN,0.3397986046057583,0.3619484005904833,0.769549852703275,0.7496839628770919,True,True,81,80,0.6369536992295236,0.6634194079123684,1.6961395537071766,0.09521968545749826,-1.6009198682496784,1.7913592391646749,-3.297059421956855,3.4874987928718513,0.8939897922990017,0.8791534904782127
CADE,0.3711989332508142,0.40820545439572,0.7388187839913215,0.6945565628506156,True,True,79,81,0.7006787403096337,0.7405244451047923,1.5467133726945768,0.04781856149864374,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8457852084112911,0.8176756286885527
PBCT,0.3946819298816918,0.4115159538578513,0.45019695056250564,0.41111550096843497,False,False,68,69,0.8252284297253432,0.8700595186573691,1.4519979039928044,0.06726958284594123,-1.384728321146863,1.5192674868387457,-2.8367262251396674,2.97126539083155,0.8834495464042635,0.8722765841584487
STL,0.30577892670646806,0.3056440973862873,0.8782640521741674,0.8774242534283302,True,True,92,93,0.5152789856392525,0.5107088265581817,2.048910751147155,0.10983903646675099,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9030395406793583,0.8750619869728825
ONB,0.38624467598359047,0.44195882539445197,0.6320159124593347,0.5659356845465082,True,True,75,81,0.784453075436494,0.8441819678553568,1.3582596851005677,0.042963254485438244,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.829065941723168,0.7980265090367727
RF,0.28244379921385565,0.30685113603502745,0.7588032186626299,0.7400692123971273,True,True,74,78,0.570833751623542,0.6122513453180625,1.8324352106129336,0.0753837161700624,-1.7570514944428712,1.907818926782996,-3.589486705055805,3.7402541373959295,0.9262071830269332,0.9143593723376086
ISBC,0.48115672003628635,0.5003168853834056,0.33626795677364607,0.3389912355858252,False,False,68,69,1.056654481252137,1.0827471699901465,1.3853823196321695,0.07271424135319021,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8577022132030419,0.8228324383890222
ZION,0.42337652203600834,0.5067253783357685,0.6887555463058146,0.6113580944002188,True,True,77,82,0.841713059857788,0.9278563141232071,1.5353915164601217,0.051724396843574556,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8671907664446996,0.8299385798560003
FITB,0.303273151638414,0.3194131609286233,0.8094033305575195,0.7963629850323932,True,True,81,76,0.5793411994033731,0.6236292670815556,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9073796670119003,0.9043503968510955
MS,0.2878059868237468,0.28662231028297414,0.777241370541887,0.7758499731262227,True,True,78,80,0.5744151053188842,0.5609296695537795,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9429158240831399,0.9394783934402977
CFG,0.26946205231591747,0.3294005406847229,0.796028475851888,0.7577372313743393,True,True,73,71,0.552756561490842,0.6684458814536943,1.9994603378819207,0.1073449818032171,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9347227588753636,0.9172625156110347
C,0.29313986028624495,0.27948932840974355,0.768421270148936,0.7832368688092897,True,True,77,78,0.5849517132545566,0.566410489902826,1.9499347402406684,0.11272785323711539,-1.837206887003553,2.062662593477784,-3.7871416272442215,4.012597333718452,0.9399948305239442,0.9393579117893892
ASB,0.3598150429186932,0.37758147762910865,0.7147326446622393,0.7179085682554838,True,True,79,85,0.6961997524631492,0.6664132697770297,1.8493883738096162,0.07210111854737636,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9010964051737076,0.861436993389388
