,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.27598008965885856,0.31345302414081544,0.8541903024857667,0.8363903264336702,True,True,78,95,0.538336137273254,0.5307056209523252,1.828271289555512,0.08123902427627748,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9290048175748709,0.9115455004069625
VLY,0.3602630138424907,0.417983745682226,0.7302235654966994,0.6802627977464055,True,True,76,84,0.7330161138627671,0.7679125579204727,1.5234003726800809,0.08825014494570403,-1.4351502277343768,1.611650517625785,-2.958550600414458,3.1350508903058656,0.8564919318008969,0.8271325058738034
C,0.29866068715722377,0.3034240976622102,0.7367797540892236,0.7356711668730682,True,True,73,78,0.6391079665653854,0.6256975732713145,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9335823481661857,0.933949146124708
TD,0.19114741383779682,0.22798503179385907,0.7370646992976958,0.6836513092378769,True,True,75,88,0.3831169988102689,0.4162389990712171,1.2115024316734848,0.04484346065766051,-1.1666589710158244,1.2563458923311452,-2.378161402689309,2.4678483240046303,0.9338139581821072,0.8956133539770359
ASB,0.35511456564468796,0.375987069217089,0.7290435697079396,0.7271199088668419,True,True,87,86,0.6572460989405482,0.6641610847216252,1.8441598926280336,0.08082206735251035,-1.7633378252755232,1.924981959980544,-3.607497717903557,3.7691418526085774,0.8963645144085678,0.8601748581741129
CMA,0.3108253443774288,0.37315053265933024,0.8632324906222456,0.8199466950795814,True,True,82,89,0.584217254701051,0.6556462631756986,2.040582562368092,0.10084620918286705,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9083183350443733,0.8835082883476558
PBCT,0.39578358364142,0.413525893875163,0.4673329786312673,0.43114542869946426,False,False,72,69,0.8053000505347119,0.8726378017003329,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8811000656399983,0.8714334865291594
FBP,0.37197421942011694,0.3379630717663104,0.7956151647638638,0.8407566856287214,True,True,92,89,0.6472457565614552,0.5918736640683477,1.969258978913766,0.06096533040316692,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8784371766657763,0.8642995732065446
STL,0.30893193426309257,0.29996161144635136,0.8753765143562144,0.8828660873459633,True,True,94,93,0.5187084323233733,0.5034287066636656,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8988833511652393,0.8749371092678853
KEY,0.2668045047131259,0.29649034574944605,0.845336654163757,0.8302037576376877,True,True,79,82,0.5200348702752733,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9478975003758545,0.9363752620511974
