,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3598150429219741,0.3775814776291268,0.7147326446586895,0.7179085682554703,True,True,79,85,0.6961997524695234,0.6664132697770574,1.8493883738096162,0.07210111854737634,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9010964051737091,0.8614369933893884
CMA,0.29996480306374923,0.36292621791204616,0.873623591486373,0.822538235325432,True,True,81,88,0.5431303344090522,0.6344042838693809,2.044531103407148,0.08936394117871123,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9134992106037199,0.8850366168950646
SBNY,0.5881916992663587,0.5865878192757265,0.47596558163253244,0.4721377314895886,True,True,79,77,1.115564389183439,1.1314541022881457,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8219609951800773,0.8526725176068279
JPM,0.23194288984342354,0.24370341324967731,0.8416116891312513,0.8271270174888972,True,True,78,80,0.4524174021823028,0.4746278492856125,1.6402347121478142,0.05644188571531412,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.952491751947767,0.9484186250429608
VIRT,0.4690478228901399,0.42658412743850915,-0.07408993130308317,0.02646059236493492,True,True,73,68,0.9838724403587538,0.9587641686249374,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.11461813918172636,0.03635715909841297
FNB,0.26371615752405114,0.31663528910928573,0.858351030066326,0.8288207128129483,True,True,79,92,0.5105465298912576,0.539411289522762,1.8329559852455242,0.0716600620440522,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9304819947757275,0.9109289175475819
PNC,0.2540794079270045,0.2926326900762877,0.7644052621277403,0.7282110174899225,True,True,74,75,0.5075975757114478,0.5731095489911795,1.6227332419057332,0.04417530473625286,-1.5785579371694802,1.6669085466419862,-3.2012911790752137,3.289641788547719,0.9461112017524015,0.9368746500932286
USB,0.2281818063839766,0.23907938034364012,0.792854296960338,0.7783033365200648,True,True,75,76,0.44882519507961516,0.4601109200057809,1.669005817614613,0.06097438375793533,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9517213255306679,0.9431254623972402
ZION,0.4233765220419989,0.5067253783357645,0.6887555462985315,0.6113580944002237,True,True,77,82,0.8417130598701715,0.9278563141231998,1.5353915164601217,0.05172439684357455,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8671907664446988,0.8299385798560006
NYCB,0.35826293278960536,0.3696923478916722,0.532836265252183,0.5161256864258863,True,True,77,74,0.6920902774783088,0.7330825544348565,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8494907694524121,0.8435466760955388
JEF,0.356500918770272,0.35384405428186455,0.6053683687836287,0.6141443728593611,True,True,71,72,0.7527736249603626,0.7335338096476147,1.6302195594368496,0.07018933553764448,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9196702793340737,0.908466300850505
FHN,0.3410682895482073,0.35323740286884137,0.7449421409996004,0.7266243210701055,True,True,80,87,0.6480744771677711,0.6501860329372449,1.7636343777875145,0.15397359280381026,-1.6096607849837044,1.9176079705913247,-3.373295162771219,3.6812423483788392,0.8800141556482068,0.8628756934135895
CADE,0.3711989332539235,0.4082054543957127,0.7388187839883542,0.6945565628506245,True,True,79,81,0.700678740314213,0.7405244451047791,1.5467133726945768,0.04781856149864378,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8457852084112918,0.8176756286885531
FRC,0.28113125329397415,0.2798931298694164,0.7217182014093507,0.7285342551809626,True,True,79,78,0.5227076278914773,0.5257362411497214,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9206619372416638,0.9138635481888149
ISBC,0.4811567200362523,0.5003168853833964,0.33626795677367216,0.33899123558583366,False,False,68,69,1.0566544812520622,1.0827471699901254,1.3853823196321695,0.07271424135319023,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8577022132030413,0.8228324383890218
CFG,0.2694620523153881,0.32940054068471325,0.7960284758523174,0.7577372313743462,True,True,73,71,0.5527565614901471,0.6684458814536809,1.999460337881921,0.10734498180321708,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.934722758875363,0.9172625156110342
MS,0.2878059868279334,0.28662231028297486,0.7772413705346521,0.7758499731262212,True,True,78,80,0.5744151053301363,0.5609296695537817,1.666194420886556,0.08384531706398426,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.94291582408314,0.9394783934402985
PBCT,0.39468192988171974,0.4115159538578514,0.45019695056249276,0.41111550096843474,False,False,68,69,0.8252284297254073,0.8700595186573693,1.4519979039928044,0.06726958284594121,-1.384728321146863,1.5192674868387457,-2.8367262251396674,2.97126539083155,0.8834495464042637,0.8722765841584481
FBP,0.36739234657489717,0.34397907519185916,0.793678936645799,0.8286547757312659,True,True,92,90,0.6342884127714222,0.5955681129571122,1.970895669001921,0.0483740247877099,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.8802165774720543,0.8644756972553462
BNS,0.19904373621014435,0.23937902673778308,0.7344006748049619,0.6177466435422263,True,True,84,95,0.35573381199364107,0.4071152432422049,1.171213109853328,0.06842353993992675,-1.1027895699134014,1.2396366497932547,-2.2740026797667294,2.4108497596465828,0.932304310420208,0.8946575211281943
WFC,0.30182788524079696,0.29353371272379414,0.811021257155605,0.8080513836923906,True,True,79,74,0.5935742827396376,0.6043883596574773,1.69423746447674,0.07899193024612224,-1.6152455342306178,1.7732293947228621,-3.3094829987073577,3.467466859199602,0.9054647963985104,0.8966100651425087
RF,0.2824437992138226,0.3068511360350165,0.7588032186626525,0.7400692123971357,True,True,74,78,0.5708337516234885,0.6122513453180437,1.8324352106129334,0.07538371617006236,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9262071830269332,0.9143593723376084
FITB,0.30327315163842006,0.3194131609286138,0.8094033305575286,0.7963629850324132,True,True,81,76,0.5793411994033777,0.6236292670815313,1.7848062523128398,0.10639734170673411,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9073796670119005,0.9043503968510972
HBAN,0.33979860460585337,0.3619484005904738,0.7695498527032365,0.7496839628771017,True,True,81,80,0.6369536992295459,0.6634194079123539,1.6961395537071764,0.09521968545749826,-1.6009198682496781,1.7913592391646747,-3.2970594219568543,3.4874987928718513,0.8939897922990013,0.879153490478213
STL,0.3057789267058289,0.3056440973862757,0.8782640521744888,0.8774242534283383,True,True,92,93,0.5152789856382732,0.5107088265581655,2.0489107511471545,0.10983903646675099,-1.9390717146804035,2.1587497876139055,-3.987982465827558,4.20766053876106,0.9030395406793579,0.8750619869728824
UMPQ,0.39206104568965333,0.401545108087308,0.6508752371277037,0.638491717569553,True,True,74,72,0.8188183975580517,0.8541793229371413,1.550406852174543,0.0670036771404441,-1.483403175034099,1.6174105293149872,-3.033810027208642,3.1678173814895305,0.8933046033067126,0.890306963006341
VLY,0.3779022744674647,0.42745153632971156,0.7049864822596947,0.6638924718713289,True,True,74,84,0.7771330749567427,0.7864877158345148,1.5252902692947892,0.07903550634637119,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.8580718652160327,0.8268072425087619
