,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.26157362509523596,0.3084367197799776,0.8629670233893769,0.8399608098689029,True,True,79,94,0.5120062276035883,0.5265591323033074,1.8301242223045373,0.08134532006677928,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9305688285729865,0.9112321353250892
JEF,0.3544389370782084,0.35376060731643505,0.6102497894560432,0.6183010742838979,True,True,70,73,0.760936130024613,0.728066328968609,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9196903486154108,0.9082882532498624
CFG,0.26927538555596525,0.3242451962619243,0.7988840181121786,0.7634044120974572,True,True,76,73,0.5426467304269855,0.6530191392007907,1.994402527094061,0.11445179263617344,-1.8799507344578876,2.1088543197302343,-3.8743532615519487,4.103256846824296,0.9348284866179085,0.9173499455591562
MS,0.2890383975618909,0.28883016489324215,0.7755584332744527,0.773025839330214,True,True,83,80,0.5623120079780568,0.5666191205166465,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9424550384860163,0.9390298752138683
SBNY,0.5877359235113296,0.5822849193971215,0.49414101100439245,0.4933100792328219,True,True,77,76,1.142633899562719,1.1502637205385158,1.6481772391576957,0.14833405796537635,-1.4998431811923192,1.7965112971230721,-3.148020420350015,3.4446885362807675,0.8197516375955872,0.8530132484863635
USB,0.22856462625191545,0.2435903751972006,0.7907901274712766,0.7706683306950286,True,True,75,75,0.45830971825557043,0.47953957514108014,1.6648164422761673,0.06729579662858849,-1.5975206456475788,1.7321122389047559,-3.262337087923746,3.396928681180923,0.9509931240611103,0.9419541781337618
HBAN,0.34284304206229177,0.3617208957017518,0.7727102488812014,0.7593117524697022,True,True,80,80,0.652583039532293,0.6694903309030427,1.693853196008328,0.10342139379285092,-1.590431802215477,1.797274589801179,-3.2842849982238054,3.491127785809507,0.8935464662843883,0.879086505757053
UMPQ,0.38747207764282476,0.3947587546932777,0.6578592233968477,0.6496392957982235,True,True,75,72,0.8102606621048127,0.8424237563102039,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8935073057077594,0.8907483214012905
STL,0.3038622190677582,0.30031062827814375,0.8806498999450757,0.8835450745674682,True,True,91,95,0.520362019436219,0.498763508032556,2.044141544434719,0.11921573642374798,-1.9249258080109708,2.1633572808584667,-3.96906735244569,4.207498825293186,0.9033790746575717,0.8757284987248605
ASB,0.3547167710744567,0.37055016555322906,0.7286960245296692,0.7317915618783213,True,True,84,85,0.6711638411648918,0.6612353013715216,1.8464143197227756,0.08110892034715085,-1.7653053993756247,1.9275232400699265,-3.6117197190984003,3.773937559792702,0.90163238541804,0.8618983162101226
