,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.37139736267256573,0.3683212788926538,0.33689977675029825,0.29783812821818567,True,True,13,11,0.632137459215509,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5839003048540032,0.4910649200278473
FTCH,2.0271595719378466,1.9747097473260666,0.028446728697659296,0.001258367270834948,False,False,3,3,13.6262851692751,13.909689042833255,1.1227862034465195,-0.05533386291180865,-1.1781200663583282,1.0674523405347107,-2.3009062698048477,2.19023854398123,0.46986136429191105,0.41375646998838245
DOCU,0.5764710675670329,0.5804851007080212,0.11215856382406886,0.11791946466141912,True,True,11,11,1.140719185912804,1.1386265845243566,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.36428620121488386,0.35592421472952196
COUP,0.6019292215922893,0.5985089304316924,0.011149587613175083,0.014561893605085974,True,True,11,11,1.1375977419523227,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4582967978912311,0.39839860468814847
VMW,0.443009987794359,0.43495853192317613,0.0846505836042124,0.06268049086857586,True,True,10,10,0.867653440191839,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4405860042512947,0.32132858673358844
PLTR,0.6747926146785995,0.6875746795159929,0.19504688868047082,0.17296868904667928,True,True,9,10,1.5145871780945674,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5565403294017068,0.4781720570410264
WDAY,0.5798198884847368,0.6010164243150927,-0.02445327206985648,-0.058149496980311355,True,True,8,8,1.4103140720724674,1.4286468629785642,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.3378074404119097,0.30358126389987106
DOCN,1.322958159941536,1.311337682755445,0.12941621655826807,0.14591729723969715,True,True,11,11,2.6293382797234326,2.5723244012148387,1.7038095022219129,0.329554488774471,-1.3742550134474418,2.033363990996384,-3.0780645156693547,3.7371734932182967,0.30476834760463933,0.2410623797296767
SQ,0.5839591192689921,0.5846435151645133,0.39320740845665325,0.43535976270886056,True,True,14,12,0.9294316013560721,0.9773564344528309,1.0845024805763193,0.0953877974499659,-0.9891146831263533,1.1798902780262852,-2.073617163702673,2.2643927586026042,0.6045684088574863,0.5624541892764817
BIGC,1.0836049888764765,1.0723064280314438,0.08974639262102524,0.038041446770410325,False,False,5,6,3.9640699407732107,3.6013521123228585,1.1313303622443283,0.000559699932818883,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5306706894511687,0.4214625264883898
SPOT,0.9358229672816661,0.9443802475884009,0.0639324467875102,0.04834641972864562,False,False,11,10,1.92474613798378,2.0493129791689304,0.8745627125493449,-0.020007572691108543,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.3375181500761133,0.2546474240695765
INTU,0.7621684036091442,0.7696282318335514,-0.02011748697531135,-0.016956179528638593,False,False,2,3,7.400948937715505,5.236505603674533,0.5008014242779403,0.1088788951972937,-0.39192252908064656,0.6096803194752339,-0.8927239533585869,1.1104817437531742,0.5655944866801412,0.4849175088787937
GDDY,0.9647694125391556,0.9729190715946714,-0.03261062004492543,-0.027922455277477276,False,False,2,2,9.859283188422474,9.869252779639309,0.5524935588140675,0.04559441059907592,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5908195941841404,0.5472385785332889
EBAY,0.4324519653300192,0.4451580337020352,-0.03604604803168465,-0.012543122285312513,False,False,6,6,1.3713655520508736,1.3283529810013102,0.6172656169051187,0.04388384335831149,-0.5733817735468072,0.6611494602634302,-1.190647390451926,1.278415077168549,0.6537506516948071,0.5532861509623425
BMBL,1.132297162063913,1.276465784998742,-0.038869276737783176,-0.07062919311777405,False,False,4,4,6.142811360901922,6.254488779256001,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5550144003342186,0.3612271493272591
CHWY,0.5385402214906031,0.5017167299209333,0.12356017503187156,0.18511311739708836,True,True,15,15,0.8383700473756214,0.7996443436400946,0.6734417498048222,-0.05146131414543564,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.32670602854570663,0.2849488099046905
ADBE,0.3854799049814293,0.4079589847275856,0.2617387563632494,0.20136393766135818,True,True,11,12,0.7448647346376069,0.7518805523533544,0.5654622519732632,0.17913188257102897,-0.3863303694022342,0.7445941345442921,-0.9517926213754974,1.3100563865175552,0.5147055612672636,0.493393434071535
NOW,0.40891160375304864,0.41205435117704,0.26755575725503944,0.24519266925792293,True,True,12,12,0.6580030882277139,0.6696374703077995,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.4757007494844492,0.46572536959726385
CDAY,0.3739701396810229,0.3920300715902857,0.14057662309993324,0.09130883314416438,True,True,8,7,0.9609093420927276,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.5722137071115094,0.5304350997407412
SPLK,0.7032598505700565,0.696391231174938,-0.04631212313032407,-0.04680905650741063,False,False,6,4,2.514708545102921,3.4348755641031916,0.6274976031558986,-0.07504132867434912,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.4830902721489635,0.45787018685523817
ABNB,0.8363256661067695,0.8079836902922554,0.10252430632532317,0.1019513537550083,True,False,6,7,2.64729659665739,2.292491382347466,0.8620983851136026,0.017594388022301774,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.48472756371420755,0.36610430288850926
ANGI,0.49999378529503236,0.4722547131790344,0.38585895376616364,0.42283151744150016,True,True,12,13,0.7978044619497195,0.7577899015406716,0.9018402659398388,-0.024929867427935203,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5364602072374505,0.5102908763366469
ETSY,0.764821799487881,0.7471740378164337,0.023998977936139698,0.05836824148285069,True,True,9,9,1.7121921703454148,1.6962504790630613,0.9464976685175225,0.05005337557291331,-0.8964442929446091,0.9965510440904358,-1.8429419614621316,1.9430487126079583,0.4874876713992379,0.47917170535706244
AMZN,0.5864424582189588,0.44724592488611603,0.25065259785598915,0.3508016151338824,True,True,12,11,0.9591402714361906,0.8990914028588364,0.8647220330666239,0.03181127857204176,-0.8329107544945821,0.8965333116386657,-1.697632787561206,1.7612553447052894,0.459515899571195,0.4239601581816782
ASAN,1.243120270425058,1.180782439769761,0.17696134811501307,0.21772939987653872,True,True,9,10,2.781618002991669,2.550644869073172,1.3480696536966377,0.2295747051120349,-1.1184949485846027,1.5776443588086726,-2.4665646022812404,2.9257140125053103,0.41918353884284965,0.40717987816611234
TDOC,0.6865885788438916,0.6726769311919417,-0.10331093775500011,-0.08270753208777126,False,False,6,6,2.0659648889456252,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4185919239007232,0.3919323829702892
TWLO,1.0440568944249244,1.0229001944152776,-0.07561136068843455,-0.06903332133006423,False,False,3,4,7.055367670984574,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5339211501172454,0.49348236170026283
