,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5748425986673181,0.5631850403146635,0.07938727407232615,0.06150737461357514,True,True,8,8,1.3648476557113416,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37430393469943146,0.3453035126677152
NUAN,0.1196582827162975,0.11811618644253323,-0.010713626403390908,-0.01796075988605783,True,True,9,9,0.2554944052977819,0.2611163432249929,0.08474254946352269,-0.0011611492387237667,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.12578361798307436,0.057275740657350416
CRWD,1.294646614183253,1.275430934703658,-0.02517148564616911,0.05133904577697368,True,True,10,9,2.7519467989689925,2.7729079673459354,0.9549969357044885,0.2076457021649125,-0.747351233539576,1.162642637869401,-1.7023481692440645,2.1176395735738893,0.34632082918127394,0.3000387331937594
PD,0.9276756776299658,0.9299667505576305,0.1137249144478577,0.12651868561844903,False,False,5,5,3.888721965431131,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.637367312768408,0.6258862034754769
ASAN,2.340711360218191,2.2764603844677582,0.014660170822553109,0.023535986972650802,False,False,7,8,6.43256659360732,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5270062086564121,0.5483210974602956
DOCN,1.865092956298114,1.6802779169542348,0.1624300968698542,0.2456771808660505,True,True,13,13,2.8961370276208473,2.7928822853351343,1.935897594431883,0.29814508584209326,-1.6377525085897897,2.2340426802739763,-3.5736501030216727,4.169940274705859,0.4075541819640516,0.36870588856928754
S,1.4183542834524103,1.1930194506819685,0.15672625084853775,0.2090420334527846,False,False,9,7,3.1198086520978796,3.438368853223054,1.5670261925903708,0.23299851738111926,-1.3340276752092515,1.8000247099714901,-2.9010538677996225,3.3670509025618607,0.610707520642591,0.582990884247458
LYFT,1.3002381369283023,1.5402868457305332,0.15785592927569359,0.07117758751569725,False,False,5,5,4.899184233209754,5.54553464830265,1.2391088078597359,-0.05807240910034198,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5852935268848831,0.36039818832147597
SPLK,0.967929882607992,0.9577060882270365,0.02767970711022205,0.02740975046729055,False,False,7,7,2.9732395663083695,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5536590228650757,0.5436790742140409
NTNX,0.5991416955975785,0.6028383130280022,0.24854849815449875,0.2322071190098547,True,True,9,10,1.2436357743814406,1.2329145785593458,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6423403880820304,0.56097944132205
NET,1.402316018601892,1.3075462167105183,0.15541401362306229,0.10487988602564124,True,False,9,9,2.916207858282562,3.017699641027221,1.2673884608039507,0.0009251930199134304,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4048024004054471,0.3604002412808438
TWLO,0.9582874389814373,0.699250767058657,-0.5735530881028583,0.09899860599800547,True,True,10,9,2.0596959512643207,1.6903963225800203,1.0109644053702571,0.02146312050754725,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.39762971319116824,0.38492483868166194
PANW,0.6747218795008539,0.6834893317032525,0.2227074845533854,0.16065278915844472,True,True,11,9,1.2708234844425634,1.4914119767467575,0.6290840109315295,0.11882000393913085,-0.5102640069923987,0.7479040148706604,-1.1393480179239281,1.37698802580219,0.43659183855657213,0.3935687674567999
CDAY,0.44503595518443567,0.4632234958746713,0.32482440593882544,0.2640905860717192,True,True,8,9,1.12875856889363,1.1351939625620473,0.615257930960069,0.09854585308957028,-0.5167120778704987,0.7138037840496393,-1.1319700088305678,1.3290617150097082,0.6460383919633473,0.6045448948146421
EBAY,0.3805442491848496,0.3177313767568493,-0.06463109006040013,0.31804097929432196,True,True,12,10,0.7035418214578325,0.6405883558676837,0.6012003829612318,0.09743707425875626,-0.5037633087024755,0.698637457219988,-1.1049636916637073,1.2998378401812198,0.5538349340407533,0.4651109207377311
U,1.4380555051178538,1.4126274726190513,0.19894822754683583,0.22146114928128136,False,False,10,10,2.957598340085796,2.9739651930216935,1.238264494016418,0.013655817893115691,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5345422596279835,0.4874919505235863
NOW,0.5544738880115877,0.5276053691187282,0.28771068980609504,0.37333254497880286,True,True,10,10,0.9538509587877255,0.9265146776957287,0.6299165261322238,0.15089673573188353,-0.47901979040034026,0.7808132618641074,-1.108936316532564,1.4107297879963312,0.5342946673996063,0.5032767310277142
PLAN,1.2655969185047964,1.232183081321362,0.027098368964403208,0.025729900141124196,False,False,2,2,11.878476508618615,11.76387031563708,0.7150793529416156,0.014505328085490531,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5186063119122487,0.5240556429243669
ETSY,1.2291013151389765,1.1009092928747497,-0.1283117820842392,0.06373151156496626,True,True,10,9,2.474169050126664,2.4260011095199228,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3383303717195111,0.4132753489210317
DBX,0.4465135764565127,0.42476884357912287,0.38116546198451473,0.3719889542668813,True,True,12,11,0.7566426236802218,0.7958294891290199,0.648092340601161,0.010772179094350257,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5406814703791534,0.4798874961936834
DOCS,2.092680475945718,1.681567600943406,-0.2859103715293616,0.03354618777575269,False,False,6,8,6.334893731533569,3.954769737606848,1.5443541534077374,0.06755393670944913,-1.4768002166982883,1.6119080901171865,-3.0211543701060255,3.156262243524924,0.34542086214386414,0.331868922369872
DASH,1.830703305306503,1.763827517415366,-0.13624266910079652,-0.05407747895841952,False,False,9,7,4.386533686218927,4.50246785110167,1.1344408335613563,0.08992842680375135,-1.044512406757605,1.2243692603651075,-2.178953240318961,2.358810093926464,0.21163246549518344,0.17754732735586232
RNG,2.3115384714864042,2.2244239785003836,-0.05041835563698971,-0.040217580192935865,False,False,5,5,9.23205705615278,9.128090646829687,0.8587538268341727,-0.027965913444113435,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.2846064366657354,0.2665243822561315
DDOG,1.4844774062173565,1.6235471669329333,0.12090075403074974,0.06291315778416173,False,False,7,8,4.730510722247402,4.470913414643796,0.8659286180707928,0.1483345115665022,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5697607470884409,0.516745279605298
UBER,1.2775125665776383,1.4977730082114804,0.3228219222600246,0.09781171975614966,False,False,7,8,3.360676692842722,3.7152007824152395,1.16847271190508,0.01803276083339422,-1.1504399510716858,1.186505472738474,-2.3189126629767656,2.3549781846435542,0.6366704917216319,0.32765037145370757
ADBE,0.6031276624696581,0.5567284574228156,0.2766699572845286,0.3247815208039022,True,True,9,10,1.352113114625081,1.214474960058324,0.6902454120155194,0.23159931135256406,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5441770166940503,0.549740434583905
AKAM,0.44449485640223463,0.40742401339385487,-0.13484742883437884,-0.045880605502238714,True,True,11,7,0.8261940197005825,1.0046442812351615,0.40701026687859276,0.13012219978644649,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.41231537495047677,0.38262870416119044
SNOW,1.4060001030762799,1.1699327677406706,-0.24057626650476882,0.01019539747681697,False,False,5,5,5.348078370760893,4.291022703921719,1.191945826938946,0.012626203413217987,-1.179319623525728,1.204572030352164,-2.371265450464674,2.39651785729111,0.3254126792130091,0.32157637468710953
ANGI,0.7234689644857103,0.7169954184124058,0.3215732632904289,0.3170392929915111,True,True,11,9,1.2655839094220775,1.3587927743478525,0.991245536446267,-0.06873430885545367,-1.0599798453017206,0.9225112275908134,-2.0512253817479875,1.9137567640370803,0.5218229346944616,0.4811281448853756
DOCU,2.0851010937355627,2.0489004615476163,-0.03460771236805482,-0.026586395514218486,False,False,3,3,14.400510372709974,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3401685399192884,0.3653323501421941
BIGC,1.458724532529215,1.3428594883549976,-0.00659564417866032,0.003063956735140927,False,False,8,6,4.054334618352067,4.544429191267963,1.1258057844956328,-0.046549227220481056,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3769131113035431,0.3278880318248699
ZM,1.8407887643484433,1.7566631510810509,-0.10588021848149576,-0.058448987746614334,False,False,8,7,5.158287945246429,5.454686750642533,1.7089656564907676,-0.007260507999820163,-1.7162261644905878,1.7017051484909473,-3.425191820981355,3.410670804981715,0.3373572782362235,0.18316670557321746
TEAM,0.5358877124066949,0.5738368000737124,0.40348589137587043,0.39424692263939565,True,True,8,10,1.2887247617114959,1.1633400512214165,0.8752168722007322,0.04478786202470789,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.45016576243472706,0.4043225018522809
CRM,0.5405002865899092,0.6767873798755085,0.6872317531913389,0.07077805971513529,True,False,11,10,1.048390309649443,1.5320683243212208,0.887469459626082,0.05373061164799926,-0.8337388479780827,0.9412000712740813,-1.7212083076041649,1.8286695309001633,0.6247396551077495,0.49710649138715224
AMZN,0.3551141406552535,0.33048980160873237,0.21365476989032028,0.3625129642781755,True,True,11,10,0.6374177834050992,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.604560732564729,0.608141904770847
PLTR,0.9018758469944536,0.8230091316195074,0.03276974905934649,0.19667930210060758,True,True,8,10,2.198809045037548,1.7992312904986274,0.9152992937726093,0.026603144552535957,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5808686541118682,0.49053163847486503
GDDY,1.130501847217964,1.0722851031920817,-0.03121065801646261,-0.008939010535767178,False,False,2,2,10.731811001848428,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5246699584331443,0.4682022900634154
ZS,0.9996860815899712,1.0043437780332112,0.3050041541771896,0.17461512221143582,True,False,7,6,2.6182149650761573,2.9814181888794002,1.1130468903122466,0.2964228079182337,-0.8166240823940129,1.4094696982304802,-1.9296709727062593,2.522516588542727,0.6614224640044736,0.4717406349767107
XM,1.0682776442523552,0.9599892604443934,0.035128484703693674,0.07730309546431513,False,False,7,7,3.018069335774638,2.8517579802316178,0.8504568630009477,0.04890035106388888,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6504872405036907,0.60527347914089
FTCH,2.4010281194939567,2.230580594162993,0.03636476925222243,0.016579760293442658,False,False,3,3,13.58873682944482,13.90456932718683,1.2194632261496328,-0.0479100639717407,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4719708855942737,0.45810733547303395
BMBL,1.5207944237843347,1.6164575380266686,0.06767769492617937,0.03841567116004585,False,False,6,5,5.812842318372709,6.663928629760787,1.4554252281400386,0.18407197867925706,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5920684228003733,0.47386701529367004
ABNB,1.3719894625557267,1.3846521621903076,0.24254714551860856,0.11572716410774953,True,False,10,10,2.739223718898414,2.885127727202934,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5217665518042571,0.4058490462441261
SQ,0.8747662383763694,0.8299642609567516,0.4169532609067659,0.48537167521495717,True,True,9,9,1.8421278547421025,1.7414927728217642,1.2952949758799115,0.08340483494832111,-1.2118901409315903,1.3786998108282327,-2.507185116811502,2.673994786708144,0.6404955939669663,0.577578759082213
CHWY,1.4447011420252291,1.3621940899300589,-0.1406480195401878,-0.08867089430879549,False,False,8,8,3.7958952505755827,3.6684763474872,0.7820940046417411,0.002264620206360716,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.35893261875363114,0.2608757599835242
SE,1.205465973938607,0.9836289812832838,-0.3869090085644997,0.23220432045080575,True,True,13,12,2.179060440583787,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3183785293459179,0.3007992303887336
TDOC,1.2047333151688948,1.1115374140709693,-0.2544785406931025,-0.04121033156917586,False,False,11,10,2.59463062579904,2.474755924572757,1.415303897283854,-0.022313905403102286,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3337065518810801,0.32888830172012073
FSLY,1.4181416045104922,1.3156036795360533,-0.05855515305140435,0.04284315043918019,False,False,9,7,3.509354877610986,3.8601067009193804,0.9350296516544269,-0.11466011684943436,-1.0496897685038613,0.8203695348049925,-1.984719420158288,1.7553991864594194,0.36805029530191535,0.3490266720478805
CERN,0.32071428581415723,0.31956065405252876,-0.13098900913897293,-0.17551206498012384,True,True,14,12,0.48779685444292303,0.5305362816205772,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.12622088154233668,0.05387822245868268
BILL,1.2567787270612025,1.3272922878842164,0.09003273352127283,0.037334645317743664,False,False,5,3,4.335474422615227,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.45393990746561974,0.4292568160665724
VMW,0.7778121120727147,0.80190022367071,-0.02393334238673339,0.04162859949647513,True,True,8,11,1.8755296052015933,1.5462940967678342,0.6077584839440278,0.07683726947687913,-0.5309212144671487,0.6845957534209068,-1.1386796984111764,1.2923542373649346,0.41788057921616195,0.33500593012962765
INTU,0.9564977998681483,0.9984677425320613,0.042195322923762824,0.022073098562055082,False,False,4,5,4.800303104129737,4.257550164859878,0.7115346445551027,0.12201729002446414,-0.5895173545306386,0.8335519345795669,-1.3010519990857414,1.5450865791346695,0.49100707059097737,0.5188893720174128
MQ,2.0064353816607805,2.0895246995005516,0.16087859126761495,0.12862852400389901,False,False,11,9,4.2475628607474185,4.837548955286371,1.889053840741556,0.38603129425142046,-1.5030225464901354,2.2750851349929766,-3.3920763872316915,4.164138975734533,0.34218518019793875,0.26212118885853086
CARG,0.9544702026438492,0.7365598183255689,-0.570423486101943,0.11316955339896784,False,True,10,8,2.0248589486304494,1.6553233810315084,1.0439867942941594,0.2066176962721037,-0.8373690980220557,1.2506044905662632,-1.8813558923162153,2.2945912848604224,0.3813596320072402,0.41807423297179525
COUP,0.6264402289813861,0.5951215392372687,-0.057842268898875115,-0.00021260614927709476,True,True,12,11,1.023381543464025,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2705891122343306,0.2490194139446139
SPOT,0.8772940464997012,0.7381321360209139,-0.2975153011747067,0.22387623411400892,True,True,12,11,1.671533374386559,1.4102266578074432,0.9671075380919483,0.06385825337495149,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.32925116254589915,0.2874960632439284
