,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1600897555337224,1.092123170665384,-0.4268475032118666,-0.5520909892471824,False,False,False,False,False,False,False,False,7,5,4.252723125145191,5.583716879077,1.1761466103371216,0.024886965352729114,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4385930777231347,0.30845974369033724
ADBE,0.5639113048226195,0.5783413289086649,-0.26674351168391275,-0.773706371414719,False,False,False,True,False,False,False,True,12,9,1.2836275378598807,1.6606368029852328,0.697448401369504,0.14450175262117884,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.2674053263384579,0.21782066137563927
ETSY,0.9286340599788515,0.7972325830351852,-2.6251524125467833,-2.0800358359072466,False,False,False,False,False,False,False,False,8,8,2.7014064959392474,2.4747797722878575,1.0696832697905803,-0.011990577655632533,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.37026046704016546,0.2212773080542294
AKAM,0.377934648809913,0.36423175116335915,-0.6738470726699914,-0.34938221229533584,False,False,False,True,False,False,False,True,7,12,1.2386800450006918,0.8223828384735077,0.4768334556458042,0.051161296494010515,-0.4256721591517937,0.5279947521398147,-0.9025056147975979,1.004828207785619,0.25576314673949285,0.15301982923241197
COUP,0.8649485706301845,0.8573046495249772,-0.6119085547288476,-0.9597929561450205,False,False,False,True,False,False,False,False,10,9,2.0728740501550034,2.3714793615947203,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.3938861132806388,0.24802397006238952
RNG,0.8821793371091755,0.9336962885449681,-0.9548584794270707,-1.744462066976455,False,False,False,True,False,False,False,False,13,8,1.85625518709852,2.790889822989969,1.0668973071848495,-0.005707690040650823,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.30519672901090944,0.19644264986451898
SE,1.0215907398403816,1.083729650327592,-0.8046590564380236,-1.4933130278574591,False,False,False,True,False,False,False,False,12,12,2.0942210208661547,2.2961710121940557,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.3261448635533494,0.15461691591777926
TEAM,0.9884686120412474,0.670017730716007,-3.0025415583472777,-0.602319008365769,False,False,False,False,False,False,False,True,11,14,2.1887492611408197,1.3154195870087046,1.7570271375071906,0.09180644528233999,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.06712718185840882,-0.0007509089544452952
NOW,0.5335268008620164,0.5029808385422045,-1.8035883443388157,-2.4419185073869216,False,False,False,True,False,False,False,True,13,9,1.0673177247386227,1.3144033798467925,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.39437995250617675,0.3071944622927072
INTU,0.565290207901437,0.6094109643201266,-0.2328764728697854,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.477863953869426,1.7534795034279742,0.5730399105045808,0.14778367726026095,-0.4252562332443198,0.7208235877648418,-0.9982961437489006,1.2938634982694226,0.29885057239378543,0.0966926906274177
NET,1.1711466365818797,1.075173068607609,-1.14696791889748,-0.989128525106796,False,False,False,False,False,False,False,False,12,11,2.566469621977351,2.558917811450445,1.250056467477611,-0.037175927636906234,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.3109764752064037,0.14819459989791905
EBAY,0.5686638092248523,0.5838381264729168,-0.4326315898929758,-0.5107980783077668,False,False,False,False,False,False,False,False,7,6,2.1524664845035746,2.4161821122853238,0.6426898808007889,0.020054355002222534,-0.6226355257985664,0.6627442358030114,-1.2653254065993553,1.3054341166038004,0.34033649940543476,0.23451352276746662
ZS,0.877498706095457,0.775649478336089,-2.3230790781237265,-2.0185730050186783,False,False,False,False,False,False,False,False,8,6,2.508184454782485,2.852676500249397,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.3733230945873599,0.20591605003505087
U,0.8062898403086856,0.6991538648905514,-1.3283179706706965,-0.6336751959144624,False,False,False,False,False,False,False,True,9,8,2.365420124878211,2.15409914808759,1.24432653400961,-0.07011390745347339,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2703878292026948,0.13777269571264228
CHWY,0.8359334079156245,0.7570595869522155,-0.32483713894853183,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.4092215454362873,2.915530946369397,0.8739275846893027,0.0001995821683865696,-0.8737280025209161,0.8741271668576892,-1.7476555872102186,1.748054751546992,0.26077959778722415,0.18242202509815242
ANGI,0.6463888485468892,0.6394645249611279,-0.7940305623668458,-1.2560666978450947,False,False,False,True,False,False,False,True,11,9,1.3649812004189459,1.6103090868560148,0.920823154537032,0.061164849543739935,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.36705688944553005,0.2559968608259796
GDDY,0.47360222742814123,0.48172696195275005,-0.8852032340400873,-1.7505784239462865,False,False,False,True,False,False,False,True,12,9,0.9789821306497299,1.3139806101662976,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4607292968253268,0.2861291521988749
ZM,1.3574761928912358,1.3530884202048727,-0.17662771982720415,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.095245807086895,5.256265936687053,1.1252783193660472,-0.012999445060057313,-1.1382777644261044,1.11227887430599,-2.263556083792152,2.237557193672037,0.2791540569037825,0.28284686702054107
ABNB,0.8996042694456613,0.9563935905334474,-1.4437119721977667,-2.233214374146649,False,False,False,False,False,False,False,False,10,8,2.249233486415692,2.9260458838022116,1.060530111622643,0.0303392598631014,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.34865352912672876,0.1969064128059983
DOCN,1.1954844853276523,1.1948028006706626,-0.12185405315890607,-0.29465730261893586,False,False,False,True,False,False,False,True,13,12,2.322939019562901,2.4989424914722806,1.2560762549993851,0.3640490167263911,-0.892027238272994,1.6201252717257764,-2.1481034932723793,2.8762015267251613,0.024675373721300353,-0.04973713424355908
WDAY,0.819782967030086,0.7436721124232968,-0.3722512540756213,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.291760684839356,2.313164426848404,0.7263973467470061,0.009497767489134125,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3908573723682126,0.27214668317740465
DASH,1.3674429213883164,1.2263166203146545,-0.9903191510084763,-0.7002483157155139,False,False,False,False,False,False,False,False,10,8,3.63454013609464,3.8723917306230624,1.4092381533788978,-0.052063289463681925,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.3262661630605407,0.2102400209609222
CARG,0.7462620466146335,0.7769673985595424,-1.1119721907080735,-1.3192985767491887,False,False,False,False,False,False,False,False,7,7,2.777959742324182,3.017667820630794,1.0454995445613635,0.1548814025017562,-0.8906181420596073,1.2003809470631197,-1.9361176866209708,2.245880491624483,0.18852901569172564,0.20622074515240807
VMW,0.6286749869242964,0.6392695702110737,-0.12420309670304297,-0.19155876021796314,False,False,False,False,False,False,False,False,11,8,1.5759564420883825,2.05820309584978,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3316174356618419,0.202198722074737
NUAN,0.09198931972670414,0.0822977267942056,-1.96155433347064,-0.8856824026728227,False,False,False,True,False,False,False,True,14,13,0.18843011465998696,0.16398164902474302,0.124954707942043,0.010745870801435645,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.19023419383411733,0.14611436216850537
SQ,0.9159482476809102,0.9582970270985758,-0.7478016122588562,-1.1296094567806763,False,False,False,True,False,False,False,False,11,9,2.0944047852404157,2.4306156600565902,1.2137027429010496,0.08212843547893958,-1.13157430742211,1.2958311783799892,-2.3452770503231597,2.509533921281039,0.40365027953707533,0.29095654059210696
PLTR,0.9139965242956674,0.9500291786551741,-0.8464313969221438,-1.2374021068295655,False,False,False,False,False,False,False,False,5,4,4.255951449094282,5.495946457010755,1.1518148456622441,-0.015169847423024914,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3477682593397433,0.2136089198388238
FTCH,0.9774998017797102,0.9221491604985439,-1.1436940299046565,-0.925684491094054,False,False,False,True,False,False,False,True,9,11,2.3644187147425515,2.0026523224681285,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3988899182835294,0.28942522605243737
PANW,0.8178645082241504,0.8194875949086883,-0.08494711569919877,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.035552111192959,4.157164750116271,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.3084674655363546,0.22259522007490162
BILL,1.3009885224458566,1.2266816624111447,-0.1043321314096668,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.5450221656939727,3.3578030097545204,1.3000163559742541,-0.04998782481343495,-1.350004180787689,1.2500285311608192,-2.6500205367619434,2.550044887135073,0.5145894908475627,0.4493436664700369
PLAN,1.0998755733184649,1.114651351283965,-0.0945447943409965,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.594219961608783,5.5111314313354365,0.8964711501008374,0.04567173990274776,-0.8507994101980897,0.9421428900035852,-1.7472705602989271,1.8386140401044226,0.43603430569178037,0.32289711962014056
ASAN,1.3402186313853024,1.311645919592274,-0.20525885119178744,-0.2656795580272766,False,False,False,False,False,False,False,False,11,8,3.2618925389225315,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.24878157374847254,0.15796250176226512
DBX,0.49091966585850944,0.47495297942897935,-1.3034495148207723,-1.8794180940390244,False,False,False,True,False,False,False,True,10,10,1.2018508214319144,1.256765413409533,0.7158131597530861,-0.02589275956934119,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.4421722149059496,0.22729408902340875
DDOG,0.7264158061705779,0.7595250043653377,-2.244870246993078,-3.8358755661308654,False,False,False,True,False,False,False,False,13,12,1.5093290619429682,1.7324898472275734,0.9434493736873725,0.05612399346359796,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.3682931005827643,0.2083245893717517
SPLK,0.6011871691146828,0.5716940645236586,-1.579045043551476,-1.9442285833463084,False,False,False,True,False,False,False,True,11,9,1.3605597679803818,1.5237978182984588,0.7647710386044743,-0.04205483384691774,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.34833105163014433,0.280594447208836
