,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.1305018472179627,1.0722851031920817,-0.031210658016462167,-0.008939010535767178,False,False,2,2,10.731811001848417,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5246699584331449,0.4682022900634156
ZM,1.8407887643484429,1.7566631510810509,-0.10588021848149554,-0.058448987746614334,False,False,8,7,5.158287945246428,5.454686750642533,1.7089656564907676,-0.007260507999820254,-1.7162261644905878,1.7017051484909473,-3.4251918209813557,3.4106708049817147,0.33735727823622297,0.18316670557321713
DOCU,2.085101093735562,2.0489004615476163,-0.03460771236805438,-0.026586395514218486,False,False,3,3,14.400510372709974,14.195908709912311,0.9679361386008006,0.2225914250671708,-0.7453447135336299,1.1905275636679715,-1.7132808521344305,2.1584637022687723,0.3401685399192875,0.3653323501421941
NTNX,0.599141695597634,0.6028383130280022,0.24854849815443292,0.2322071190098549,True,True,9,10,1.243635774381528,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6423403880820315,0.5609794413220499
CARG,0.9544702026437643,0.7365598183255689,-0.5704234861015438,0.11316955339896773,False,True,10,8,2.024858948630264,1.6553233810315084,1.0439867942941592,0.20661769627210375,-0.8373690980220554,1.250604490566263,-1.8813558923162146,2.294591284860422,0.3813596320072411,0.4180742329717956
ADBE,0.6031276624696583,0.5567284574228155,0.2766699572845285,0.32478152080390243,True,True,9,10,1.352113114625081,1.2144749600583236,0.6902454120155194,0.23159931135256406,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5441770166940498,0.5497404345839046
AMZN,0.3551141406552536,0.3304898016087324,0.21365476989032028,0.36251296427817536,True,True,11,10,0.6374177834050991,0.6440427240144179,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6045607325647293,0.6081419047708472
FTCH,2.401028119493956,2.230580594162993,0.03636476925222221,0.016579760293442658,False,False,3,3,13.58873682944482,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.47197088559427314,0.4581073354730337
DDOG,1.4844774062173116,1.6235471669329333,0.12090075403077227,0.06291315778416173,False,False,7,8,4.730510722247347,4.470913414643796,0.8659286180707928,0.1483345115665022,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.569760747088441,0.5167452796052983
TEAM,0.5358877124066951,0.5738368000737124,0.40348589137587043,0.39424692263939565,True,True,8,10,1.288724761711496,1.1633400512214165,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4501657624347264,0.4043225018522807
BIGC,1.4587245325292137,1.3428594883549976,-0.006595644178659876,0.003063956735140927,False,False,8,6,4.054334618352064,4.544429191267963,1.1258057844956328,-0.046549227220481076,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.37691311130354377,0.32788803182487003
TWLO,0.9582874389814356,0.699250767058657,-0.5735530881028503,0.09899860599800547,True,True,10,9,2.0596959512643167,1.69039632258002,1.0109644053702571,0.021463120507547263,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3976297131911686,0.38492483868166216
ASAN,2.340711360218191,2.2764603844677587,0.014660170822553553,0.023535986972650802,False,False,7,8,6.432566593607322,5.860435080474013,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5270062086564125,0.5483210974602961
TDOC,1.2047333151688935,1.1115374140709695,-0.25447854069310094,-0.04121033156917586,False,False,11,10,2.5946306257990392,2.474755924572757,1.415303897283854,-0.022313905403102307,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3337065518810802,0.3288883017201206
BILL,1.2567787270612025,1.3272922878842162,0.0900327335212725,0.037334645317743664,False,False,5,3,4.335474422615228,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4539399074656205,0.4292568160665725
PLAN,1.2655969185047964,1.232183081321362,0.027098368964403208,0.025729900141124196,False,False,2,2,11.878476508618615,11.76387031563708,0.7150793529416155,0.014505328085490553,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5186063119122486,0.5240556429243667
ABNB,1.3719894625557265,1.384652162190308,0.24254714551860856,0.11572716410774919,True,False,10,10,2.7392237188984145,2.8851277272029336,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5217665518042574,0.40584904624412577
PANW,0.6747218795008836,0.6834893317032525,0.22270748455343703,0.1606527891584445,True,True,11,9,1.2708234844425097,1.4914119767467575,0.6290840109315295,0.11882000393913085,-0.5102640069923987,0.7479040148706604,-1.1393480179239281,1.37698802580219,0.43659183855657213,0.39356876745679936
INTU,0.956497799868109,0.9984677425320613,0.04219532292377404,0.022073098562055082,False,False,4,5,4.800303104129672,4.257550164859879,0.7115346445551027,0.12201729002446413,-0.5895173545306386,0.8335519345795669,-1.3010519990857414,1.5450865791346695,0.4910070705909769,0.518889372017413
EBAY,0.3805442491848499,0.3177313767568493,-0.06463109006040235,0.31804097929432196,True,True,12,10,0.7035418214578333,0.6405883558676837,0.6012003829612318,0.09743707425875622,-0.5037633087024755,0.698637457219988,-1.1049636916637073,1.2998378401812198,0.5538349340407519,0.4651109207377312
CERN,0.3207142858141567,0.3195606540525288,-0.13098900913894962,-0.17551206498012384,True,True,14,12,0.4877968544429165,0.5305362816205773,0.2910859277662182,0.09296360448529255,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.675135460017729,0.12622088154233668,0.05387822245868268
DOCS,2.0926804759457207,1.681567600943406,-0.28591037152936405,0.03354618777575291,False,False,6,8,6.334893731533579,3.954769737606848,1.5443541534077374,0.06755393670944916,-1.4768002166982883,1.6119080901171865,-3.0211543701060255,3.156262243524924,0.34542086214386425,0.33186892236987187
SNOW,1.406000103076149,1.1699327677406706,-0.24057626650462605,0.01019539747681697,False,False,5,5,5.348078370760412,4.291022703921719,1.1919458269389462,0.012626203413217999,-1.1793196235257282,1.2045720303521643,-2.3712654504646746,2.3965178572911103,0.32541267921300887,0.32157637468710987
PLTR,0.9018758469944538,0.8230091316195073,0.032769749059346376,0.19667930210060758,True,True,8,10,2.1988090450375477,1.7992312904986272,0.9152992937726093,0.02660314455253594,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5808686541118679,0.49053163847486514
XM,1.0682776442523543,0.9599892604443934,0.035128484703693896,0.07730309546431513,False,False,7,7,3.0180693357746375,2.8517579802316178,0.8504568630009476,0.0489003510638889,-0.8015565119370587,0.8993572140648365,-1.6520133749380062,1.7498140770657842,0.6504872405036903,0.6052734791408895
LYFT,1.3002381369283431,1.5402868457305436,0.15785592927569148,0.07117758751569225,False,False,5,5,4.899184233209731,5.545534648302677,1.2391088078597359,-0.05807240910034193,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.5852935268848827,0.3603981883214762
NUAN,0.11965828271629753,0.11811618644253338,-0.010713626403390908,-0.01796075988605872,True,True,9,9,0.2554944052977841,0.26111634322499416,0.08474254946352268,-0.0011611492387237684,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.12578361798307425,0.057275740657350305
DOCN,1.8650929562981144,1.6802779169542348,0.16243009686985443,0.2456771808660505,True,True,13,13,2.896137027620846,2.792882285335134,1.935897594431883,0.2981450858420932,-1.6377525085897897,2.2340426802739763,-3.5736501030216727,4.169940274705859,0.40755418196405213,0.3687058885692873
NET,1.4023160186018406,1.307546216710518,0.1554140136231048,0.10487988602564124,True,False,9,9,2.9162078582824957,3.017699641027221,1.2673884608039507,0.0009251930199134304,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4048024004054468,0.3604002412808438
WDAY,0.5748425986673185,0.5631850403146637,0.07938727407232604,0.06150737461357514,True,True,8,8,1.3648476557113416,1.3585764086093788,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3743039346994317,0.3453035126677151
DBX,0.44651357645651235,0.42476884357912287,0.38116546198451584,0.3719889542668813,True,True,12,11,0.7566426236802211,0.7958294891290199,0.648092340601161,0.010772179094350257,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5406814703791532,0.4798874961936832
CHWY,1.444701142025229,1.3621940899300589,-0.1406480195401878,-0.08867089430879549,False,False,8,8,3.795895250575583,3.6684763474872,0.7820940046417411,0.0022646202063607134,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.35893261875363147,0.2608757599835244
