,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1673269214615314,1.155448432539763,-0.007185854387954382,-0.01828194804296368,False,False,5,5,4.534537002650113,4.5358309508823975,0.8111508180833037,-0.059441222381983974,-0.8705920404652877,0.7517095957013197,-1.6817428585485914,1.5628604137846234,0.6619810874807688,0.5207922553529218
NOW,0.3917463674924582,0.40298575159391475,0.18585313238485934,0.12837694043983217,True,True,10,10,0.6722224505224259,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.48700758726135596,0.4804006615379296
AMZN,0.5668626509925475,0.439003146500822,0.3108740880739017,0.38700990788625655,True,True,12,10,0.9373572611734097,0.9060421450272054,0.880577738080563,0.01911415925758243,-0.8614635788229806,0.8996918973381455,-1.7420413169035436,1.7802696354187086,0.47247995593447845,0.43126691417878804
GDDY,0.985527006895093,0.9990519751473782,-0.04591776474361442,-0.042100690835793486,False,False,2,2,9.861825711894653,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.6167290275139509,0.5682508801680899
BIGC,1.0910610621383374,1.0623070377791897,0.06697577232193186,0.024910384053729695,False,False,5,4,3.8520419813058515,4.585175095040286,1.103168306604173,0.0556780664829763,-1.0474902401211967,1.1588463730871494,-2.15065854672537,2.2620146796913225,0.6108318296170172,0.5089832747574604
AKAM,0.3704804595731964,0.4005057160859551,-0.02214612382336023,-0.05074635677749151,True,True,10,9,0.8219655212942036,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.46052833339860566,0.3869009033713051
SNOW,0.4160850199284844,0.4318530073972806,0.3096954249624164,0.2969315913663907,True,True,10,12,0.8901445702699382,0.7845844258523266,1.05490002761811,-0.010374386104005463,-1.0652744137221155,1.0445256415141044,-2.1201744413402253,2.0994256691322146,0.295827234019448,0.2989584890271375
PLTR,0.6174124322314021,0.6597374010798435,0.29780201752447366,0.2593591843063574,True,True,7,8,1.621290406473658,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.11006054176037938,0.0946514537829285
ANGI,0.4521276798567836,0.4147546545982286,0.4487126732611143,0.5200297124271227,True,True,11,13,0.7041355004442756,0.6352691855182976,0.8933497926258845,-0.026457933907567194,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5463987813066206,0.5239262205268833
DASH,1.5320566316980346,1.5181683827812402,-0.083242984570423,-0.08202250006035983,False,False,7,6,4.961020634886885,5.442524219226393,1.022225658607673,0.027968992274917545,-0.9942566663327554,1.0501946508825906,-2.0164823249404287,2.0724203094902633,0.2942984899293628,0.23225913904372197
SE,0.7122106113367979,0.6730878956553793,-0.021497553165348515,0.08625873135907625,True,True,10,10,1.4102783949600468,1.2833529308592546,1.2352574564613241,0.34061807234361213,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.39060010393734823,0.2907977661313823
CERN,0.323975178611751,0.3515511287838937,-0.04997814317605709,-0.08070326825317209,True,True,6,8,0.9709955302634107,0.817114628574966,0.3237940525172533,0.06541172318281936,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.14999896351172515,-0.030846932300676144
FSLY,1.0813503982766863,1.0843976232096222,-0.037084035098146284,0.023773472603950796,False,False,5,5,3.8768650083239313,3.779166531574474,0.8750761544349899,-0.10622373343396105,-0.981299887868951,0.7688524210010288,-1.8563760423039408,1.6439285754360187,0.41982825288956294,0.3731791359918656
DOCN,1.1638750681328691,1.1932032683844833,0.18720901362341036,0.09607878000263603,True,True,10,11,2.2847219545572868,2.247584132310888,1.6511256622035713,0.3806173490758398,-1.2705083131277315,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.35599194233459686,0.24570574066160444
SPLK,0.6881512610685775,0.6868799331613116,-0.037754128897741435,-0.037725091239342756,False,False,4,3,3.2786521789956713,4.157399111564645,0.6175951363658218,-0.08699588421176013,-0.7045910205775818,0.5305992521540617,-1.3221861569434037,1.1481943885198833,0.48720030763751454,0.4724923664534795
TEAM,1.202797325972311,0.852360343271451,-0.2514250799087354,-0.07254313494837294,False,False,11,8,2.28361412356367,2.129348336358282,1.8573239462198423,0.2080113858689874,-1.649312560350855,2.06533533208883,-3.5066365065706973,3.922659278308672,0.05961642245558574,-0.01268496925830842
COUP,0.6197533962383518,0.616609460589846,0.012161368433752484,0.02389393802877926,True,True,10,11,1.1698411532598942,1.1194749478897938,0.7418325989431299,0.13598380406200902,-0.6058487948811209,0.877816403005139,-1.347681393824251,1.6196490019482688,0.4766314708877313,0.41336192089293544
ADBE,0.3102784677678898,0.3377221299741595,0.2603295360055802,0.12257582518687338,True,True,12,11,0.5380335952845235,0.6045792821796689,0.5466400357473276,0.15587797775440548,-0.3907620579929221,0.702518013501733,-0.9374020937402496,1.2491580492490606,0.5468634116017732,0.521810035125723
RNG,1.7908909507462898,1.6471576339931469,-0.12655783355058747,-0.0930979954578326,False,False,4,3,9.076430736284879,11.121985384506127,0.9694009885182696,-0.043554280651029134,-1.0129552691692987,0.9258467078672404,-1.9823562576875684,1.89524769638551,0.35110145561402584,0.30367083504715364
CRWD,0.751766388806166,0.7296641258702158,-0.054668477080597855,0.006463896937805469,True,True,11,11,1.4405070925945034,1.3730018211514123,0.8587338338424119,0.11696551623833808,-0.7417683176040738,0.9756993500807499,-1.6005021514464857,1.8344331839231618,0.36882924434460784,0.36117281105278276
ZS,0.3887509044692763,0.4130255175983326,0.2963613073371608,0.2512077212291217,True,True,13,11,0.6321401360870339,0.7019293836092739,0.7891842918897577,0.18574789778234602,-0.6034363941074117,0.9749321896721037,-1.3926206859971693,1.7641164815618615,0.44178761702321523,0.41948601574943856
ZM,0.7262099400528959,0.7197161086925858,-0.007608615409296249,-0.016582661824465772,False,False,9,9,1.6860508130538756,1.704140027837513,0.9514943710457175,0.008782859567722522,-0.942711511477995,0.9602772306134401,-1.8942058825237125,1.9117716016591577,0.34495791128793785,0.3763368908645629
PD,0.4258257246700696,0.4369355492578581,0.41046755937907453,0.3227551907481637,True,True,12,10,0.6950979950944719,0.7895411985857951,0.8682479948479636,0.0725254574370632,-0.7957225374109004,0.9407734522850267,-1.6639705322588638,1.8090214471329904,0.5790869357206472,0.5287378403457621
UBER,0.9577117895767744,1.0135146786834244,-0.017567281687562275,-0.03753300221825673,False,False,8,6,2.4967090928691222,3.08233246690355,0.791599337831889,-0.01921276083890286,-0.8108120986707918,0.7723865769929861,-1.6024114365026807,1.5639859148248751,0.6077152077776264,0.3372893439370175
ASAN,1.0692508278348418,1.0317388525727715,0.213006402735042,0.22856862095826846,False,False,8,9,2.5428661249125093,2.3607090648404143,1.2453025144045373,0.2207402218489282,-1.024562292555609,1.4660427362534656,-2.2698648069601464,2.711345250658003,0.4403607226453369,0.41829729715751685
SPOT,0.9044863012319985,0.9139716891769187,0.03579312456753414,0.017012053015269202,False,False,10,8,1.9185876869474456,2.18798771583138,0.8912328715650895,0.0412726991199229,-0.8499601724451665,0.9325055706850124,-1.741193044010256,1.8237384422501017,0.36361075970354606,0.2844146652945647
WDAY,0.5003119851027035,0.5247487204264815,-0.06451264739302465,-0.1261088612215231,True,True,8,10,1.1079371126647972,1.0194103905468779,0.5915374111250782,0.08279579877461757,-0.5087416123504607,0.6743332098996957,-1.1002790234755389,1.2658706210247739,0.38727679324783604,0.36672608270037743
LYFT,1.1072274949790366,1.1045865500888525,-0.05477641852703741,-0.030039142356192094,False,False,3,3,6.280120830413388,6.2218679490595585,0.9524602454538771,-0.00822329091471233,-0.9606835363685894,0.9442369545391648,-1.9131437818224666,1.8966971999930418,0.5087399337225353,0.31275936463253473
CARG,0.5827366270700156,0.6293211121004547,-0.08606471927195658,-0.21938241279372583,True,True,5,9,1.702025753441632,1.3096074275003904,0.9747290890916598,0.2286036299301218,-0.746125459161538,1.2033327190217815,-1.7208545482531978,2.1780618081134415,0.44382326856418597,0.3204104754352596
TWLO,1.036972974431108,1.0318697646311878,-0.06026469063659845,-0.055730575606366406,False,False,3,3,7.045154338408561,7.119616601447727,0.9933881736963079,0.001805639623293487,-0.9915825340730144,0.9951938133196014,-1.9849707077693224,1.9885819870159094,0.5547585372834898,0.5131463717229753
ETSY,0.7329199811508508,0.7231917074538322,0.048331869936924954,0.0672415685380241,True,True,11,8,1.4355741684431622,1.6800265645735522,0.9355263151012099,0.005164757473483993,-0.9303615576277259,0.9406910725746939,-1.8658878727289359,1.8762173876759036,0.49922076017892736,0.4868986996719423
EBAY,0.43549224374224776,0.46718806889823294,0.004863713172466366,0.014135834290519456,False,False,6,6,1.365384713266435,1.3577766096653496,0.6269662678505737,0.04969060106530568,-0.5772756667852681,0.6766568689158794,-1.2042419346358417,1.3036231367664532,0.604018036614141,0.5637958569724548
