,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.44766484740977425,0.4536463209001424,0.24463512030789802,0.18249382100876743,True,True,7,8,1.146351567631386,1.1489622793980834,0.5916448448216702,0.07300069523807559,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6121284457065552,0.5541188919118626
TWLO,1.480587979074793,1.248094782715174,-0.21031565139123476,-0.13062369823303843,False,False,6,7,5.1001780020798,3.9778709082279766,0.9234813409216007,-0.026472485067372268,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.32920130349779075,0.3052689104056193
ETSY,1.2554056090030523,1.1093557118286188,-0.27154485675846174,-0.03232037127071585,True,True,9,9,2.544189872234305,2.3440540798296414,0.955134142696651,0.09323131580336359,-0.8619028268932873,1.0483654585000146,-1.8170369695899384,2.0034996011966655,0.2410799515277846,0.295686736525394
INTU,0.9895502062894679,1.0125649148712572,0.027166001690191233,0.025945457333227173,False,False,4,5,4.851417785016223,4.237975310577248,0.7118504597224785,0.10112566997947302,-0.6107247897430055,0.8129761297019515,-1.322575249465484,1.52482658942443,0.4709359802469628,0.47289980186814784
COUP,0.6066574594022809,0.5742992119923284,0.07435764272181145,0.10675188197976926,True,True,9,9,1.1643728375590234,1.156549132607574,0.755827654847803,0.13856126364231153,-0.6172663912054914,0.8943889184901146,-1.3730940460532945,1.6502165733379175,0.420410212835145,0.4072769097523632
DOCN,1.7353210580355227,1.5134789765294756,0.07068775177406728,0.20715952483839017,True,True,11,11,2.859206884416265,2.7221384875809664,1.8521918849137122,0.20806525902585474,-1.6441266258878575,2.060257143939567,-3.4963185108015695,3.9124490288532794,0.3740805442789633,0.3196995205872307
PLTR,0.8828089911525978,0.821847183344458,-0.05587812120105151,0.10660291314069215,True,True,7,8,2.3575861164623446,2.012778447544046,0.9230117589235521,-0.04523397132825848,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.4712281745972987,0.4441623715886963
SPOT,0.885529736238796,0.7101052769659941,-0.624250111663148,0.03815666170481091,True,True,12,11,1.60216062989349,1.3513367367903373,0.8990380388790764,0.009480115159019024,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.22228909402557206,0.20438117362331742
AMZN,0.4841986698355551,0.44680467182989597,0.17327287900039823,0.24554690057091477,True,True,8,10,1.096211394229486,0.9306951071738089,0.48309693030882506,0.1408100566864896,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5461018845460155,0.5425664459518524
ZS,0.8912116144047281,0.9073033634895338,0.30983285341805644,0.15623669291685882,True,False,7,5,2.3086614456697085,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.5505777924116051,0.3762039683626559
ANGI,0.6753091901535188,0.6725398786485999,0.2993829205625972,0.28348434801262257,True,True,11,11,1.1561929086034943,1.1474218015277395,0.9663408500051085,-0.07056684547126685,-1.0369076954763754,0.8957740045338416,-2.0032485454814837,1.86211485453895,0.47578611199868914,0.46148664413906537
CERN,0.4265493038048693,0.42842702416108,-0.2458284636414143,-0.21572450580479208,True,True,9,12,0.9035025145199079,0.789696381759418,0.2838340557094396,0.10127854213015652,-0.18255551357928307,0.3851125978395961,-0.46638956928872266,0.6689466535490357,0.09966285634408767,0.03226173700402435
DOCU,2.0865986776628427,2.012667104425354,-0.05182750810484116,-0.04071921025588976,False,False,3,3,14.47296218784605,14.192507085316697,0.9337311662213833,0.18054589026711804,-0.7531852759542652,1.1142770564885014,-1.6869164421756486,2.0480082227098846,0.3364255859807198,0.36931545513587394
SNOW,1.3914308282319563,1.2190978982599092,-0.09645695506801566,-0.004940423711246034,False,False,6,5,4.357784405034372,4.282477767526165,1.2254323379491192,-0.04604963045093186,-1.2714819684000511,1.1793827074981873,-2.4969143063491703,2.4048150454473065,0.316744883644107,0.3305919001120756
TEAM,0.8157802958851479,0.843678336367618,-0.07201599040933782,-0.07429292232091922,False,False,7,6,2.318808120186803,2.5449935306652365,0.7913487246373727,-0.013844258342368888,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.43041351934638383,0.30579521424450307
NUAN,0.09306982423799989,0.08785553474069248,-0.025015390397224335,0.021192612521980014,True,True,9,9,0.1847789340840059,0.1834706045498942,0.08272862950382119,-0.00016687565300978058,-0.08289550515683097,0.08256175385081141,-0.16562413466065215,0.16529038335463261,0.18425442723947671,0.13088952922391206
XM,0.9991465208121112,0.9081294874896797,-0.013363159882842979,0.03190432882659444,False,False,6,6,3.241857444160578,3.0097923037260323,0.7782318244925553,0.022074349146868927,-0.7561574753456864,0.8003061736394242,-1.5343892998382418,1.5785379981319796,0.6264620090873868,0.5055125523422038
EBAY,0.5889253157057143,0.5172582248317701,-0.13211839210685872,-0.002611098693902969,False,False,7,8,1.557958046178671,1.2759409724470916,0.6058212478532827,0.08818444917100175,-0.517636798682281,0.6940056970242845,-1.1234580465355637,1.2998269448775672,0.5534708985788896,0.43823453831400583
TDOC,1.3652423074995426,1.2278599971291133,-0.29542653904372806,-0.08934090239372994,False,False,9,7,3.3639863806424817,3.568818111810742,1.3971970152065507,-0.049442222678554325,-1.446639237885105,1.3477547925279965,-2.8438362530916557,2.744951807734547,0.3097800149454203,0.23660225488087983
DASH,1.9461215136844316,1.7715021346975066,-0.16928234352930427,-0.06578078884861105,False,False,8,7,4.732776246595407,4.502717068069043,1.1226082760791227,0.07430699663512401,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.17237096587507816,0.1367319109219277
