,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9877679072977007,1.0125887954922348,0.2608258986023211,0.12429927372564986,False,False,7,6,2.906014455053403,3.383013003681294,1.1185531109899782,-0.07316495825429244,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5942477783244522,0.37809251947468414
BILL,1.1321921349425188,1.1899638362467153,0.06798881410358526,0.014191313209792056,False,False,4,3,4.679109652380046,5.9867895221587615,1.0276702092384171,0.07238659894388896,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.4058061951766778,0.3773702588435913
RNG,1.9034658225809595,1.8068167193876135,-0.12723211422936975,-0.11534482132079837,False,False,5,4,8.137328598163865,9.369364430727863,1.0118681100004678,-0.037140419708735696,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2666435464150909,0.2913646065368741
DASH,1.7270300434802777,1.686049574363237,-0.0743886127341471,-0.052870315467415496,False,False,9,8,4.522694477671369,4.626602050384999,1.0769340040699469,0.052983074022911025,-1.023950930047036,1.1299170780928578,-2.1008849341169826,2.206851082162805,0.24205907008456673,0.20094579709212124
EBAY,0.4806103023184547,0.45045763037709935,-0.1870262212567102,-0.07941117164991884,False,False,7,6,1.4153828388026033,1.3843941378752722,0.6138676082762207,0.043060825873463916,-0.5708067824027567,0.6569284341496846,-1.1846743906789774,1.2707960424259053,0.5387635563027305,0.5270558831415431
CHWY,0.6637335886219702,0.6101772001204683,-0.21746376913771925,-0.03019493163913789,True,True,11,10,1.2532590868428022,1.224563482898051,0.7534205318811807,-0.021428817455894006,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.301709723940198,0.28930841641950633
BIGC,1.0907897643253617,1.1061982356055797,0.12860616344690223,0.07226120451770734,False,False,5,5,3.9596878854558306,4.190463012364027,1.1548930817782335,-0.039602830764494786,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.5550401538989074,0.44074050472169657
SNOW,0.5809844166649252,0.5797443782208355,0.18728470108776085,0.22990473532691558,True,True,9,11,1.2306274308658265,1.1550401542251036,1.102190294895222,-0.06405310351776228,-1.1662433984129843,1.0381371913774597,-2.2684336933082063,2.1403274862726818,0.32763645699297783,0.2973075790963985
CERN,0.354829585816184,0.34589735575523406,-0.1320326999101198,-0.09660967893701655,True,True,8,8,0.9065555962923277,0.8317381142902598,0.3180325493809989,0.07233989972284917,-0.24569264965814974,0.39037244910384805,-0.5637251990391486,0.708404998484847,0.08108594753943299,-0.04019024905342006
ZS,0.5312624801182831,0.5188865972328733,0.16286552834309498,0.2520879355121812,True,True,12,12,0.9700074811240268,0.9117174457417617,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.4080138299968592,0.3868272865137563
PANW,0.5801430599674551,0.5852919150919503,0.0962654279335875,0.08477840606385012,True,True,10,9,1.1392682463924775,1.2547344399205835,0.5371598414776448,0.072734592534277,-0.46442524894336784,0.6098944340119219,-1.0015850904210126,1.1470542754895667,0.3896202767912825,0.31251797035801976
U,1.09992553601764,1.083705342368191,0.20464772538922205,0.20912465892947762,False,False,10,10,2.5115612997649466,2.534217003015286,1.1117242268707557,-0.11723085539304925,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4698631450587297,0.4913278206308124
ASAN,1.2518152533915003,1.228410028655276,0.2151977694300956,0.2321868019957143,True,True,9,11,2.787349484340452,2.4977001613352563,1.3793700767456392,0.18043518265180578,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4496401413894111,0.43227955754013925
AKAM,0.3941659871505282,0.39779346753963457,-0.07755993747556067,-0.05890796461158487,True,True,11,10,0.7956923565120725,0.8285251955197213,0.4002814034431034,0.11138216803016637,-0.28889923541293705,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.42394662859588383,0.3774838146709045
CARG,0.6115882830363994,0.5747313667129273,-0.015979938767010093,-0.04515946606801369,True,True,8,9,1.4094109067872564,1.2978434451446528,0.9732118249394629,0.18631314544270053,-0.7868986794967624,1.1595249703821635,-1.7601105044362253,2.1327367953216263,0.45059757173860593,0.3465324703544873
DOCU,0.7837474332628545,0.7748502233366795,-0.1966361180669698,-0.11727311411124863,False,False,8,8,2.070492357659436,2.012534904465234,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.38012816875901234,0.3635340304724617
DBX,0.39732231786144073,0.3609012781183187,0.23939697903455737,0.31341705423093646,True,True,14,11,0.6687649607049944,0.7300225302244828,0.6381203372697095,-0.005264008990870654,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5690249999779845,0.5029329892114958
UBER,1.1650879943267793,1.2131693422156997,0.21105610510232486,0.07537917126205063,False,False,6,5,3.632113034235026,4.5777607130258176,1.0311162703176326,-0.07894964634245343,-1.1100659166600861,0.9521666239751793,-2.141182186977719,1.9832828942928118,0.6455683905665581,0.33821440813867876
BMBL,1.1281478432756598,1.3031308167005566,-0.06252648381432535,-0.1044800198003002,False,False,4,5,6.143593220685427,5.367207033190854,1.0576285574465292,0.08798955494210063,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.5921239678916188,0.3759916932269428
ANGI,0.5287448224639842,0.5251821154676515,0.4516320817407794,0.3134718720172479,True,True,12,12,0.8644072182357906,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.559960754160093,0.49957937984069334
