,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.052299550502847,0.9643171703782593,0.050533490056180574,0.08467774573635156,False,False,6,6,3.29398837734043,3.1315369548960548,0.8537839293207266,0.033351719109198666,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6710978761721609,0.6238178992327605
INTU,0.998638039308939,1.024105104929631,0.04595789432341035,0.021605386547792205,False,False,4,5,4.781803971016471,4.258219467711279,0.7169387927064366,0.11470743624149037,-0.6022313564649462,0.831646228947927,-1.3191701491713828,1.5485850216543635,0.4915816223401014,0.5156252128398624
SPLK,0.9559533544717425,0.953478346164678,0.021048728131862093,0.020274252353530642,False,False,7,7,2.9667100793009453,2.9798859095729595,0.6849678067480219,-0.052630216016716955,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.549819236569747,0.5344073104610481
DDOG,1.5100167741993393,1.6643460521615454,0.11850870321974616,0.05594572144853427,False,False,7,8,4.694513234133978,4.501138063075558,0.8928205846010471,0.10798562864324208,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5518639462828582,0.49907075529289213
LYFT,1.3591155414518512,1.5773771568873078,0.14507900543066354,0.06472927726051614,False,False,5,5,4.879387874256123,5.544001166317875,1.2442124979451503,-0.054815896764717056,-1.2990283947098673,1.1893966011804333,-2.543240892655018,2.4336090991255834,0.5802454531351477,0.3186953481379078
S,1.3105251696619784,1.0631819548854637,0.15326840429592414,0.21935297545607468,False,False,8,6,2.9940424162154273,3.383846972691513,1.5431005385383607,0.27750560605916047,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6122656542539265,0.5799269803009669
ZM,1.883146438045219,1.8100172563126624,-0.10425044043736653,-0.059071533053365766,False,False,8,7,5.145332365090871,5.454614934038309,1.7288616381883593,-0.00924934391184535,-1.7381109821002045,1.719612294276514,-3.466972620288564,3.448473932464873,0.3308990545313717,0.1826570133678238
SE,1.1852528811504783,0.9497131457630922,-0.3937049158148034,0.26794254979614274,True,True,12,11,2.2383275360007557,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.33551292151918066,0.31854840564415265
DBX,0.612564107222947,0.45133180084396735,-0.14190398456338715,0.33965605674868826,True,True,10,12,1.104930064073422,0.8081478141735277,0.6485791081189661,0.008057286926734845,-0.6405218211922313,0.6566363950457009,-1.2891009293111975,1.305215503164667,0.5277192654070941,0.46716658047659765
CRM,0.5750902679524726,0.7185746717372786,0.6747610874448775,0.060803718954970276,True,False,12,9,1.01664302808518,1.6452962130690476,0.8948121759033436,0.0485685786751778,-0.8462435972281658,0.9433807545785214,-1.7410557731315095,1.838192930481865,0.6237465788181973,0.48915002749395486
VMW,0.796269766575827,0.8137996044981187,-0.04383332223621217,0.04680526745756863,True,True,8,11,1.8959199776164337,1.5462751872177014,0.6121816126929306,0.06907842751360964,-0.543103185179321,0.6812600402065402,-1.1552847978722516,1.2934416528994708,0.41850043009221216,0.3339446688806834
AKAM,0.45854763528047654,0.410053101958425,-0.14733823905967025,-0.04118181036881863,True,True,10,8,0.8737686824226263,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.40390960592777614,0.37558975354627655
