,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9923146508847973,1.0125887954922341,0.24602648789222525,0.1242992737256512,False,False,7,6,2.937614003537345,3.3830130036812895,1.1185531109899784,-0.07316495825429242,-1.1917180692442708,1.045388152735686,-2.3102711802342495,2.1639412637256643,0.5962595123873589,0.37809251947468425
BILL,1.175778614453494,1.1899638362467153,0.044603880530499684,0.014191313209791834,False,False,4,3,4.771580414848355,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.38717710499781155,0.37737025884359154
RNG,1.8024015000393991,1.8068167193875997,-0.09169924966622767,-0.1153448213207926,False,False,4,4,9.499255210418378,9.369364430727844,1.0118681100004678,-0.037140419708735696,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.26458821047854597,0.2913646065368741
DASH,1.7486662123284131,1.686049574363237,-0.06385450847373653,-0.052870315467415496,False,False,8,8,4.820170304295506,4.626602050384999,1.0769340040699467,0.05298307402291101,-1.0239509300470357,1.1299170780928576,-2.100884934116982,2.2068510821628045,0.2338782036220305,0.20094579709212135
EBAY,0.48792487181267363,0.45045763037709935,-0.14008890573113741,-0.07941117164991907,False,False,8,6,1.2660985266977387,1.3843941378752722,0.583193811188237,0.022687687127575924,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5651626211375642,0.5270558831415431
CHWY,0.6057005540386384,0.6101772001204683,-0.05102147863668738,-0.03019493163913789,True,True,13,10,1.0949602898750963,1.224563482898051,0.7534205318811807,-0.021428817455893985,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.44835763390400984,0.28930841641950633
BIGC,1.1312035569747678,1.1061982356055797,0.09952277373704677,0.07226120451770734,False,False,4,5,4.728461640666548,4.190463012364027,1.1548930817782335,-0.039602830764494786,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.5546946051433554,0.4407405047216969
SNOW,0.567742146001058,0.5797443782208356,0.19800234371088332,0.22990473532691547,True,True,8,11,1.3513628301748732,1.1550401542251036,0.9523163064581598,-0.12186996852066943,-1.0741862749788291,0.8304463379374903,-2.026502581436989,1.7827626443956501,0.3371452591859906,0.2973075790963984
CERN,0.33121931187217496,0.34589735575523406,0.1991113968421353,-0.09660967893701655,True,True,8,8,0.7479694205995113,0.8317381142902598,0.46783185850191455,0.09836779220932947,-0.3694640662925851,0.566199650711244,-0.8372959247944997,1.0340315092131587,0.44841604176846006,-0.040190249053419835
ZS,0.5420582278204439,0.5188865972328732,0.1429772045139016,0.2520879355121811,True,True,12,12,0.991040059934055,0.9117174457417617,0.8128931571349828,0.2149508124671305,-0.5979423446678522,1.0278439696021133,-1.4108355018028351,1.840737126737096,0.3857584155209751,0.38682728651375686
PANW,0.5882613190666095,0.5852919150919503,0.08387803607603583,0.08477840606385012,True,True,10,9,1.145724032717998,1.2547344399205835,0.537159841477645,0.07273459253427698,-0.46442524894336795,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.39089241654053164,0.3125179703580193
U,1.1095456461285702,1.083705342368191,0.18164237308033226,0.20912465892947785,False,False,11,10,2.425360007756052,2.5342170030152853,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.45632520904233276,0.49132782063081226
ASAN,1.2419985666901188,1.228410028655276,0.22460746899393924,0.2321868019957143,True,True,10,11,2.611499904942788,2.497700161335256,1.3793700767456392,0.18043518265180578,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4435789574162897,0.4322795575401396
AKAM,0.3982777135924866,0.3977934675396348,-0.08093771012486628,-0.05890796461158487,True,True,11,10,0.787215717690642,0.8285251955197213,0.4002814034431034,0.11138216803016639,-0.28889923541293705,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.43594369381247566,0.3774838146709045
CARG,0.5345678267106612,0.5747313667129273,0.062386091952496114,-0.04515946606801391,True,True,10,9,1.1478732870709674,1.297843445144653,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5105594194529252,0.3465324703544873
DOCU,0.7945791382385666,0.7748502233366795,-0.15201631796126325,-0.11727311411124863,False,False,8,8,2.0692326782187633,2.012534904465234,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.3709024956287039,0.36353403047246147
DBX,0.40988413135756546,0.3609012781183188,0.2339872858002663,0.31341705423093624,True,True,13,11,0.6991972566874457,0.7300225302244829,0.6381203372697095,-0.005264008990870632,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5389904143843263,0.5029329892114958
UBER,1.1706364340123832,1.2131693422157,0.19690060501161355,0.07537917126205063,False,False,6,5,3.6630766779974446,4.5777607130258176,1.0311162703176326,-0.07894964634245344,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6410235064667156,0.33821440813867865
BMBL,1.167942390769932,1.3031308167005566,-0.062270257518824756,-0.10448001980029975,False,False,4,5,6.094918417120077,5.367207033190854,1.0576285574465294,0.08798955494210065,-0.9696390025044288,1.14561811238863,-2.027267559950958,2.2032466698351594,0.549526571028695,0.3759916932269425
ANGI,0.5274698511181479,0.5251821154676515,0.4103648220083308,0.3134718720172479,True,True,11,12,0.9075512673972945,0.9088501111019518,0.9453394179992091,-0.055196434103090754,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5544816782579879,0.499579379840693
SQ,0.579344967186101,0.5957222609926,0.4363447517474579,0.4360066365425095,True,True,13,11,0.9560005238331661,1.045281314748956,1.0756067664075382,0.027013239557758285,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.629559743609253,0.5802064568592571
SE,0.8309382962519691,0.6824293476933785,-0.08690885067452658,0.2260181474782017,True,True,11,13,1.6067225843737005,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.35168368351188395,0.30282487326246643
TWLO,1.1629213419095965,1.051634231787049,-0.1088954365423227,-0.08370279576030493,False,False,4,5,6.080670560020684,4.781849287729005,0.976372239189085,-0.013806445716282851,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.4881097674547611,0.47564061939209834
