,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0640922321450184,1.0474151525809547,0.23130429335779912,0.2322212661667058,True,False,9,10,2.402601380925946,2.2717056836365632,1.253954439055288,0.24173938291330224,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.4379467052830278,0.4229552490587253
RNG,1.7608327207392391,1.6212174138797237,-0.13013991619329657,-0.08988923016863737,False,False,4,3,9.06417062330953,11.121985384506127,0.9651920930563515,-0.04858062483656567,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.2828677980850033,0.2908561360756827
DOCU,0.5063775625287776,0.49148651653024233,-0.0073089020457606235,0.04260641586564884,True,True,11,12,1.0044907597392203,0.9111732869317309,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.3786032042812322,0.37456469815028437
NET,1.043852936700356,1.0340628925336062,0.0842741696814936,0.08301266734550083,False,False,9,9,2.3686082270465274,2.310665516940983,1.0820648143906588,-0.06912439684865512,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.30800211553272283,0.3113026486900081
ANGI,0.45026033043979075,0.4239628437870088,0.45234344808451243,0.5265724972215362,True,True,14,14,0.6741842423257335,0.637934525972996,0.8969930043728516,-0.013565131635762754,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.546024217889868,0.5303074079951728
TEAM,0.8095566427917638,0.8334843730111489,0.6074349990238747,-0.07234244740528095,True,False,10,8,1.5249289788606053,2.129348336358274,2.0321440410746616,0.2725444820423027,-1.759599559032359,2.3046885231169645,-3.7917436001070204,4.336832564191626,0.6731549990324257,-0.012779248818156397
SPOT,0.927180821180097,0.9362189614296478,0.02227457533771693,0.02259734010653003,False,False,11,9,1.8907482780285874,2.115644115433819,0.896607417205409,0.02680269120155364,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.30933579762733643,0.25882139851828245
U,1.0128832395992275,0.9909316697807063,0.16905225419191783,0.20499898878183487,False,False,9,7,2.594412059253892,2.9621551681275595,1.039448667698279,-0.10037792817432992,-1.139826595872609,0.9390707395239491,-2.179275263570888,1.978519407222228,0.45114299953746817,0.429397621185182
FSLY,1.0554560641010944,1.0550466094412243,-0.036488285727739767,0.02328513817046829,False,False,5,5,3.8721895717183266,3.779166531574474,0.8705428818059285,-0.1036665666213068,-0.9742094484272353,0.7668763151846217,-1.8447523302331639,1.6374191969905503,0.4065582879328634,0.37106992911109304
GDDY,0.9475119827505231,0.9649760633100126,-0.0549533961392179,-0.04095895501825808,False,False,2,2,9.941321897401465,9.870855111491785,0.5482060506645242,0.06183887943966765,-0.48636717122485656,0.6100449301041919,-1.0345732218893808,1.158250980768716,0.5856744765320756,0.5695913087085916
ETSY,0.7171725152607241,0.7175804865617877,0.15192864563415243,0.08154531992904535,True,True,10,8,1.4522978507978992,1.6800265645735522,0.9365592537674076,0.01659938520523084,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.6517570104199618,0.4926605935854662
DBX,0.40568304472086164,0.3822405633662078,0.3093038931568374,0.3165009761290216,True,True,13,11,0.6611212901921284,0.7399437125770554,0.641216775423127,0.003044011495918418,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.555841080997135,0.49239798820696923
XM,1.1409810128791993,1.1259046659838827,0.003011284618920862,-0.018379118683525375,False,False,5,6,4.506440234843194,3.9710438651277378,0.8065369128947224,-0.05797550082308241,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.636094568665492,0.5161693698119636
SNOW,0.4336869930761263,0.4233753661149014,0.27723809918266396,0.29426506964994326,True,True,10,12,0.8569368539822435,0.7845844258523266,0.902946192850784,-0.09324443150793149,-0.9961906243587155,0.8097017613428525,-1.8991368172094996,1.7126479541936366,0.33720123214579534,0.2992648712383179
SPLK,0.6905409398713551,0.679414273649364,-0.0422890080953795,-0.0401523406932105,False,False,4,3,3.2634421551554844,4.157399111564646,0.6141828655911735,-0.08761500816833356,-0.7017978737595071,0.52656785742284,-1.3159807393506806,1.1407507230140135,0.48541957494016974,0.46248827039348683
CDAY,0.3799405072823264,0.3959172030028573,0.1878813934218494,0.09093859274724658,True,True,6,6,1.0895313885403215,1.1576366844466017,0.5749086970150845,0.10584620484215776,-0.4690624921729267,0.6807549018572423,-1.0439711891880112,1.2556635988723268,0.5883831983239157,0.5295293885095802
PLAN,0.33782079753866723,0.3372223898502597,0.37155232354148837,0.36818047808923193,True,True,10,10,0.6577970660707521,0.6641730889885287,0.6237763147587093,0.0016098533419889884,-0.6221664614167203,0.6253861681006984,-1.2459427761754296,1.2491624828594077,0.5432261897889008,0.5312797821020074
CARG,0.5310792131859217,0.6189113713200366,-0.08879414827828946,-0.21163607274162266,True,True,9,9,1.1536767800734962,1.3096074275003904,0.8113331809582894,0.17005243367306608,-0.6412807472852233,0.9813856146313555,-1.4526139282435129,1.7927187955896449,0.49925427954800683,0.3164804556307116
MQ,2.142665615722967,2.2630940510302144,0.03500147836334455,-0.008363011753294902,False,False,10,11,4.647953934652103,4.465471595604556,1.2672550516939607,0.36291676350485,-0.9043382881891107,1.6301718151988107,-2.1715933398830716,2.897426866892771,0.3914109105833986,0.31292212588198687
COUP,0.6681919916513653,0.6465848633793841,0.01730879778512695,0.023540681583681833,True,True,13,12,1.0485156175309582,1.147512097123719,0.7586327545869479,0.1549135540363247,-0.6037192005506232,0.9135463086232726,-1.3623519551375711,1.6721790632102205,0.40803542623292677,0.41356430235741637
ZM,0.7096254773941223,0.745310345080992,0.000367408355881671,-0.0374932849375762,False,False,9,10,1.7124545360459886,1.677361497810558,0.8646934453877717,-0.04655671392910401,-0.9112501593168757,0.8181367314586677,-1.7759436047046475,1.6828301768464393,0.3949628246656003,0.34704522524164394
NOW,0.4287122999786615,0.41242236316042763,0.0630130051729012,0.12979137099934313,True,True,11,11,0.7193686195801611,0.6956509738476145,0.5646938806015929,0.12824306577600872,-0.4364508148255841,0.6929369463776016,-1.001144695427177,1.2576308269791945,0.473793209885906,0.46318582654425233
INTU,0.27593702569599,0.29898100008165135,0.252330124583529,0.12025762786162986,True,True,12,11,0.5104358019832181,0.5809274717092705,0.49907513496828315,0.1121199139943474,-0.38695522097393575,0.6111950489626305,-0.8860303559422189,1.1102701839309137,0.5634281706128719,0.5206664710106821
NTNX,0.3724309382664934,0.335632452052428,0.33087255661569437,0.40183096443333555,True,True,11,10,0.6329843784134573,0.6356342048710915,0.6940913814248907,0.04272743287827783,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.5860035201132971,0.5040488019303588
CRM,0.29473698817886046,0.2695184580943075,0.32531150981407375,0.35086289184522024,True,True,11,11,0.5120464664150691,0.5058508588215411,0.5082307652191238,0.04936203464780095,-0.4588687305713228,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.4710044220606999,0.45964368682226253
NUAN,0.10128407204511647,0.09758025328265287,-0.15776854748524483,-0.07155380620463747,True,True,8,10,0.20170908239893343,0.17441945975014214,0.08296985492572091,0.0019985354378990764,-0.08097131948782184,0.08496839036361999,-0.16394117441354275,0.1679382452893409,0.12098825549091652,0.10131517577897875
CHWY,0.44790543189395715,0.4634901267986486,0.25620365012657886,0.18990907354099285,True,True,13,13,0.7918785117997978,0.8058380387033638,0.6366632698221749,-0.08429350170062004,-0.7209567715227949,0.5523697681215549,-1.35762004134497,1.1890330379437297,0.39079354508432096,0.27940097148072385
FTCH,1.2630690624666379,1.2254499827157894,0.02027666964332997,0.016638615037216087,False,False,4,4,5.691999577917746,5.681603605486071,1.1287093749539154,-0.057298354623385395,-1.1860077295773008,1.07141102033053,-2.3147171045312165,2.2001203952844453,0.4774921121433052,0.4150910988794567
LYFT,1.0855391680184063,1.0810320094210781,-0.05186338060217799,-0.028218696199765247,False,False,3,3,6.276798448544972,6.2218679490595585,0.947095058815369,-0.00835540213319378,-0.9554504609485628,0.9387396566821753,-1.9025455197639318,1.8858347154975443,0.49994426303481165,0.3475042958059913
DOCN,1.1720086889467378,1.1797653984768137,0.1708723830027602,0.0926227004352781,True,True,10,11,2.29977470276382,2.247584132310888,1.6456513415323437,0.3917785181243255,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.350433821007042,0.24834044817841183
DDOG,1.1404333740825443,1.137632526562477,-0.01468900011587082,-0.027130235507410783,False,False,5,5,4.3743687671142,4.340784431451958,0.7953014340402453,0.06961412501044478,-0.7256873090298006,0.8649155590506901,-1.520988743070046,1.6602169930909354,0.48419234556610613,0.4780324273896601
ADBE,0.3237858589502257,0.33687758118368866,0.18638904978030846,0.12377218615142971,True,True,13,11,0.5473130819194651,0.604579282179669,0.5439247990075207,0.1541217262581117,-0.38980307274940895,0.6980465252656324,-0.9337278717569296,1.2419713242731532,0.533011668741431,0.5151475550158269
BILL,1.209321108743175,1.2341110571204505,0.0027826212148547302,-0.026204136748604778,False,False,6,5,3.648388506498911,4.169664743728511,1.0174026618821812,0.0896666625156718,-0.9277359993665094,1.107069324397853,-1.9451386612486905,2.1244719862800343,0.36129612562483404,0.3460543752572952
CERN,0.3144328331992618,0.3405599972292573,0.23256393816027954,-0.07995382453668776,True,True,6,9,0.8346268036673327,0.7644804907454443,0.477636000167293,0.09302510306491157,-0.38461089710238144,0.5706611032322046,-0.8622468972696744,1.0482971033994977,0.4874350723329267,-0.03094547275053139
BMBL,1.1593464788560517,1.2169886487612411,-0.053259999253310486,-0.0766442078908336,False,False,3,4,7.395649075193678,5.912836595009272,1.0682928711079271,0.14355708983433646,-0.9247357812735907,1.2118499609422635,-1.993028652381518,2.2801428320501906,0.5085419742332471,0.4122604258943261
ZS,0.41365742854253756,0.4068711440276977,0.20920757756061004,0.2485679088611661,True,True,11,13,0.7252036524224127,0.6565766298193874,0.7861646347842691,0.19073774562728935,-0.5954268891569798,0.9769023804115584,-1.3815915239412488,1.7630670151958276,0.42364782717934857,0.4218851746950827
PANW,0.3915990690622929,0.3825594800009184,-0.15792610628120896,-0.1786379836080365,True,True,13,13,0.6359523421035878,0.6370897787675326,0.5130725778977251,0.09951319004248572,-0.4135593878552394,0.6125857679402108,-0.9266319657529645,1.125658345837936,0.3662866151192786,0.33381998277789915
SQ,0.5527035784808767,0.5646622276314088,0.4483879326049248,0.4677151093762276,True,True,12,11,0.9697464747543153,0.9889883198746868,1.0166521815603318,0.09317305930827205,-0.9234791222520597,1.1098252408686038,-1.9401313038123915,2.126477422428936,0.6672062932064116,0.610132304938124
PD,0.42506816565874994,0.42360688920898343,0.41117243904385603,0.3246523440776763,True,True,13,10,0.6711507474184834,0.7895411985857951,0.8643444984967862,0.07644796356478877,-0.7878965349319974,0.940792462061575,-1.6522410334287836,1.8051369605583611,0.5824508080495474,0.5292471099115331
