,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9852288412711443,0.9510319032334664,0.01931269268047442,0.03937298393529576,False,False,12,11,1.872734264307038,1.9571786016586463,0.8944096365282433,0.004985190101414556,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2733404153693376,0.24110553007190094
COUP,0.6409667856850146,0.6243385459863566,0.054089290499063636,0.08481816328195768,True,True,13,12,1.1145091711049764,1.1308147489870408,0.7464082035194023,0.14180224132654123,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.3877070039769387,0.3947863006824007
ANGI,0.5274698511181486,0.5251821154676516,0.4103648220083306,0.313471872017248,True,True,11,12,0.9075512673972949,0.9088501111019518,0.9453394179992091,-0.055196434103090775,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5544816782579881,0.4995793798406931
PD,0.4641714353856022,0.4357087557386014,0.3005043384003766,0.38279354596876536,True,True,13,12,0.7238115091511992,0.7205344945586738,0.8650250394198454,0.04216927874651915,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.5869190213350193,0.5334771051479172
ADBE,0.4324369188894327,0.4196823807439643,0.1584137454390283,0.22826408304566492,True,True,12,12,0.8113335107790755,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.47304875293474746,0.4694483087762714
DOCN,1.3866547225819887,1.2630413995940089,0.09750814186220302,0.17711388216346802,True,True,12,9,2.5628251973188916,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3060200748609534,0.2605879523716277
NET,1.0770290211420939,1.0454417578985662,0.07398246638623596,0.08722159060349677,False,False,11,10,2.116095052379095,2.1101949273268277,1.074352870240976,-0.09739191502060407,-1.17174478526158,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.2813026253085371,0.2913552603744274
U,1.1095456461285704,1.083705342368191,0.1816423730803325,0.20912465892947762,False,False,11,10,2.425360007756052,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.45632520904233287,0.4913278206308124
AKAM,0.39827771359248626,0.39779346753963474,-0.08093771012486539,-0.05890796461158487,True,True,11,10,0.7872157176906414,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.43594369381247633,0.37748381467090464
SQ,0.5793449671861012,0.5957222609925997,0.4363447517474579,0.4360066365425097,True,True,13,11,0.9560005238331667,1.0452813147489557,1.075606766407538,0.02701323955775831,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6295597436092533,0.5802064568592569
