,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.39249467538094573,0.36832127889265387,0.29194792747271303,0.29783812821818567,True,True,13,11,0.660109710953125,0.7374938447055677,0.6330888268332575,0.010767748532300917,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5497052249379167,0.4910649200278474
FTCH,1.9837554931564505,1.9747097473260666,0.031135334106490276,0.001258367270834948,False,False,3,3,13.572100015909143,13.909689042833255,1.1227862034465195,-0.05533386291180862,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4744865883924495,0.41375646998838267
DOCU,0.599397584475778,0.5804851007080212,0.054490556583932426,0.11791946466141912,True,True,12,11,1.1515597766503027,1.1386265845243566,0.737697046638916,0.10830054586570194,-0.6293965007732141,0.8459975925046179,-1.36709354741213,1.583694639143534,0.36801048664915137,0.35592421472952207
COUP,0.6177324341760325,0.5985089304316924,-0.004814455985878485,0.014561893605085974,True,True,12,11,1.1136278301390476,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.3948826693888732,0.39839860468814836
VMW,0.442450044109058,0.43495853192317613,0.10378847814120862,0.06268049086857597,True,True,10,10,0.8537430698378283,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4451083457844932,0.32132858673358833
PLTR,0.7568689714400986,0.6875746795159929,0.0742588828567049,0.17296868904667928,True,True,10,10,1.5488324863100256,1.4693905638501035,0.7778573114769333,0.07703143874403891,-0.7008258727328943,0.8548887502209722,-1.4786831842098276,1.6327460616979055,0.5592422131689914,0.4781720570410266
WDAY,0.6009682466863576,0.6010164243150927,-0.06338271969312892,-0.058149496980311355,True,True,7,8,1.5693359278094228,1.428646862978564,0.6065100634575277,0.0851326020663185,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33133092766195127,0.30358126389987095
DOCN,1.3450728737076676,1.311337682755445,0.12048883578720315,0.14591729723969693,True,True,11,11,2.6397796808338687,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.2990857846771249,0.2410623797296766
SQ,0.5770668676584362,0.5846435151645133,0.40686855374583675,0.43535976270886056,True,True,13,12,0.9629211949862018,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6057681239806374,0.5624541892764818
BIGC,1.1464509110888357,1.0723064280314438,0.056159878629768456,0.038041446770410325,False,False,4,6,4.73434004468372,3.6013521123228585,1.1313303622443283,0.0005596999328188813,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5291806641316863,0.4214625264883902
SPOT,0.9346298606574451,0.9443802475884008,0.044455636810312504,0.04834641972864562,False,False,11,10,1.940982323062903,2.0493129791689304,0.8745627125493449,-0.02000757269110854,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.30479495353091235,0.25464742406957663
INTU,0.7618473508771676,0.7696282318335514,-0.03163045858788904,-0.016956179528638593,False,False,3,3,5.243788250787523,5.236505603674532,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5250240159386547,0.4849175088787937
GDDY,0.9608134682374211,0.9729190715946712,-0.042730258030721835,-0.027922455277477276,False,False,2,2,9.938942923456962,9.869252779639309,0.5524935588140675,0.04559441059907593,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5605225279142254,0.5472385785332892
