,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0688440845743032,1.092123170665384,-0.5117385069662079,-0.5520909892471826,False,False,False,False,False,False,False,False,4,5,6.512692291519552,5.583716879077001,1.1761466103371216,0.024886965352729128,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4119241662149997,0.3084597436903369
ADBE,0.5635871330038876,0.5783413289086649,-0.48024985830841627,-0.7737063714147163,False,False,False,True,False,False,False,True,11,9,1.3848957484454996,1.6606368029852319,0.6974484013695039,0.14450175262117884,-0.5529466487483251,0.8419501539906827,-1.250395050117829,1.5393985553601868,0.24437588294133983,0.21782066137563938
ETSY,0.8864544847884094,0.7972325830351854,-2.410695541021013,-2.0800358359072493,False,False,False,False,False,False,False,False,8,8,2.6020852672811166,2.4747797722878575,1.0696832697905805,-0.011990577655632531,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.48673414758996514,0.2212773080542294
AKAM,0.38333773462923015,0.36423175116335915,-0.81821875387017,-0.3493822122953354,False,False,False,True,False,False,False,True,7,12,1.28308594770679,0.8223828384735076,0.5011051858996652,0.05209724098584555,-0.4490079449138197,0.5532024268855108,-0.9501131308134849,1.054307612785176,0.2792186905068933,0.15301982923241186
COUP,0.8498194684544916,0.8573046495249766,-0.8444151343922,-0.9597929561450163,False,False,False,True,False,False,False,False,9,9,2.304008278512552,2.371479361594719,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.34472538924549023,0.24802397006238952
RNG,0.9128698207816802,0.9336962885450169,-1.7139931841077,-1.7444620669768227,False,False,False,False,False,False,False,False,8,8,2.749051155924839,2.790889822990126,1.0668973071848495,-0.005707690040650822,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.28805236184249083,0.19644264986451898
SE,1.0344843999805513,1.083729650327592,-1.092775111222743,-1.493313027857456,False,False,False,False,False,False,False,False,12,12,2.1282341982898223,2.296171012194055,1.3558772956716891,0.2958620085001383,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.3139607337113387,0.15461691591777926
TEAM,0.9960796299343225,0.670017730716007,-5.784037000601867,-0.6023190083657692,False,False,False,False,False,False,False,True,8,14,2.9976330672330684,1.3154195870087046,1.7570271375071906,0.09180644528234001,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.26638640623875187,-0.0007509089544455172
BOX,0.6652724692309091,0.6710717342922231,-0.41819749546260065,-0.44698697730854753,False,False,False,False,False,False,False,False,8,8,2.0630891883954217,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.33086945253445,0.25047054445534833
NOW,0.48854536862220815,0.5029808385422044,-1.9059712504506265,-2.4419185073869145,False,False,False,True,False,False,False,True,9,9,1.2327605053613722,1.3144033798467918,0.9160369217212551,0.05805641006886061,-0.8579805116523944,0.9740933317901157,-1.7740174333736496,1.8901302535113707,0.16963861239564992,0.3071944622927072
