,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3801593756390886,1.1930194506819685,0.15312917863907838,0.2090420334527846,False,False,9,7,3.2028540004152557,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6055957512814338,0.5829908842474583
PD,0.9174820513551737,0.9299667505576305,0.11584214416061422,0.12651868561844903,False,False,5,5,3.856996346220973,3.8225897098860626,1.0623822594971166,0.1444248645638717,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.269189383558105,0.6345018317847466,0.6258862034754767
DBX,0.4467766502825862,0.42476884357912287,0.378704326529964,0.3719889542668813,True,True,12,11,0.7562905181633396,0.7958294891290199,0.6480923406011609,0.010772179094350257,-0.6373201615068107,0.6588645196955112,-1.2854125021079716,1.3069568602966721,0.5160752562511015,0.4798874961936831
SQ,0.8505317420750538,0.8299642609567516,0.44060424792605135,0.48537167521495717,True,True,9,9,1.7726989275995186,1.7414927728217642,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6204254941847409,0.5775787590822128
SPLK,0.9395280821001989,0.9577060882270365,0.04023732838839511,0.02740975046729055,False,False,7,7,2.9475933287169065,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5538775322579621,0.5436790742140406
NUAN,0.12341353820733666,0.11811618644253338,-0.0392881268486136,-0.01796075988605872,True,True,10,9,0.2503094526303202,0.26111634322499433,0.08474254946352268,-0.001161149238723767,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07590195249537479,0.05727574065735008
TEAM,1.1005326082230684,0.5738368000737125,-0.9919265184001886,0.39424692263939565,True,True,11,10,2.0749439627169646,1.1633400512214167,2.0805378599062774,0.28618932005355224,-1.794348539852725,2.3667271799598297,-3.8748863997590024,4.447265039866107,0.6410417693186535,0.4043225018522808
DOCS,1.86399130369916,1.681567600943406,-0.06386135942695415,0.033546187775753133,False,False,7,8,4.762918283412541,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3334861477981206,0.33186892236987187
GDDY,1.084623773463236,1.0722851031920815,-0.024651153346997523,-0.008939010535767178,False,False,2,2,10.118499396457826,9.979555057754098,0.5748270363822383,0.020682097321576585,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.48873131909397793,0.46820229006341574
BIGC,1.41267078593092,1.3428594883549978,-0.002435049784630161,0.003063956735140927,False,False,7,6,4.23351866591612,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.38290261088602195,0.32788803182487014
