,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5394704401503709,0.5631850403146637,0.007982918489527924,0.06150737461357514,True,True,9,8,1.2854674260938064,1.358576408609379,0.6155114880458976,0.10750621446304032,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3695695785996105,0.3453035126677154
NUAN,0.12341353820733529,0.11811618644253337,-0.039288126848613825,-0.017960759886058497,True,True,10,9,0.25030945263031895,0.2611163432249938,0.08474254946352268,-0.0011611492387237664,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07590195249537479,0.057275740657350305
CRWD,1.3092225672358715,1.275430934703658,-0.01499914556020121,0.05133904577697368,True,True,10,9,2.7205428653880737,2.772907967345935,0.9549969357044885,0.20764570216491235,-0.7473512335395762,1.1626426378694008,-1.7023481692440647,2.1176395735738893,0.349660306779884,0.3000387331937594
PD,0.917482051355174,0.9299667505576305,0.11584214416061434,0.12651868561844903,False,False,5,5,3.856996346220973,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.634501831784746,0.6258862034754771
ASAN,2.348545872715207,2.2764603844677587,0.013471464499275165,0.023535986972650802,False,False,7,8,6.425396361251158,5.860435080474013,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5044703774480179,0.5483210974602958
DOCN,1.8385093018602199,1.6802779169542348,0.169421775210421,0.2456771808660504,True,True,13,13,2.877039462520451,2.7928822853351343,1.9358975944318835,0.2981450858420933,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.40542157686242053,0.36870588856928765
S,1.3801593756390884,1.1930194506819685,0.1531291786390785,0.2090420334527846,False,False,9,7,3.2028540004152557,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.605595751281433,0.582990884247458
LYFT,1.344986966166695,1.5402868457305439,0.14714785105692862,0.07117758751569203,False,False,5,5,4.9297849018887625,5.545534648302678,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.6092815813657065,0.36039818832147597
SPLK,0.9395280821001988,0.9577060882270365,0.04023732838839522,0.02740975046729055,False,False,7,7,2.947593328716906,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5538775322579625,0.5436790742140406
NTNX,0.5823478608152792,0.6028383130280022,0.2641008677291665,0.2322071190098547,True,True,8,10,1.3603032819569516,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.596232819385586,0.5609794413220497
