,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6967503232892925,0.8004647956652337,0.09685506243920727,0.013727452597179335,False,False,2,3,6.561437518143993,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.269961465781149,0.36841432069728786
TWLO,0.8716921346773998,0.6792571298749708,-0.38316125009191326,0.09736850555329146,True,True,11,9,1.7392301457285222,1.6064242999713432,1.0536936657931875,-0.008179024700977687,-1.061872690494165,1.0455146410922098,-2.115566356287353,2.099208306885397,0.4116434731858942,0.38272863251169
TEAM,1.16818595888859,0.911169369624557,0.35714834990798605,-0.02180467023018484,True,False,12,7,2.020437049241723,2.559979721803105,2.1089002019035137,0.2973878222848881,-1.8115123796186257,2.406288024188402,-3.920412581522139,4.515188226091915,0.6337852916079735,0.4221483763806635
PLTR,0.8805932085498748,0.8400061589748462,0.19443412984225827,0.19695476443069415,True,True,7,9,2.1900135699651493,1.9049976901461916,0.9280862973684344,0.012176106039421495,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.562891627622504,0.4969623478038597
UBER,1.3157249112909595,1.5021856439606087,0.2978359905628143,0.0963614853267507,False,False,8,8,3.2039354430980835,3.71451263458086,1.247214349480708,6.807584361861082e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5372585391278071,0.23754020891035532
ANGI,0.7136151953400448,0.6705437331679941,0.31489733907523587,0.3671663261702548,True,True,10,11,1.2450883170397276,1.1471769177258067,0.987036850982848,-0.04661965713703973,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.49842190338123427,0.4950823947369397
CARG,0.8848402019619963,0.7338268582697357,-0.1113707620580513,0.11653203895433695,True,True,8,8,1.999504036152875,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.4793509968069839,0.42160343070077166
COUP,0.5630412404686406,0.5542878972738168,-0.09996515242206461,-0.07419934529704175,True,True,10,9,1.046826322880606,1.09651518845204,0.7961538297646713,0.09626342751866529,-0.699890402246006,0.8924172572833367,-1.4960442320106773,1.688571087048008,0.25973345136391546,0.23323994756942334
CERN,0.4191616423528148,0.4374514165205421,0.10323720166556838,-0.21863185403496765,True,True,10,11,0.8131510821828594,0.8218180917824703,0.4893127888572838,0.14782342484293756,-0.34148936401434626,0.6371362137002213,-0.8308021528716301,1.1264490025575051,0.3557186358659834,0.0318409324086153
NTNX,0.6054864863732463,0.5971704792900613,0.2528925963156815,0.24014530035233272,True,True,8,9,1.3574596864316757,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.5848349496611385,0.5983208492187782
