,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.11014463223420183,0.09096123499575336,-0.2788029976323185,0.02028582901739162,True,True,10,9,0.2064563600716761,0.18347060454989475,0.08321384357627554,-0.00016881606757966023,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.1301127075154268,0.13098834365334322
ZS,0.9936186986211003,0.7988993044376128,-0.5077039201079956,0.15274880739514618,False,False,6,7,3.0815728587714566,1.9377772789411094,1.066191705956691,0.2732438539554865,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.4056272658688687,0.3384609458871045,0.37620396836265635
SNOW,1.1909295168798388,1.2077732912638377,0.02509185195947372,-0.010431324352452531,False,False,5,4,4.2813486559854335,4.974712789368265,1.0067773141913432,-0.09572469161102871,-1.102502005802372,0.9110526225803145,-2.109279319993715,1.9178299367716576,0.33612101542522843,0.29043215658386967
FSLY,1.6924579115706833,1.3804339593998942,-0.48046487522283954,0.027768016510128612,False,False,7,6,4.968884708571285,4.224123499292246,0.929182004648337,-0.12825711946856758,-1.0574391241169045,0.8009248851797695,-1.9866211287652416,1.7301068898281065,0.3662685244150852,0.33784718523954516
ABNB,1.4060828616076733,1.2312881816609786,-0.49976827227987397,0.09805293726829012,False,False,6,7,4.559539502925489,3.265703952462656,1.2029922304317366,-0.18573310100506477,-1.3887253314368013,1.017259129426672,-2.591717561868538,2.2202513598584086,0.5702122666012437,0.43497333195378574
WDAY,0.7287096229360098,0.61769103486717,-0.2910994746790956,-0.011620193160427617,True,True,6,6,2.021642471792063,1.686947405520068,0.5802972083671668,0.09604013685380383,-0.48425707151336295,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.39048228362234605,0.36115203722243316
NET,1.3328971796512048,1.0115995981132675,-0.4462250952960336,0.05996859180524294,False,False,7,9,3.211011593687753,2.1365181691712443,1.1406357283061346,-0.07715307263853248,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.3042145803472791,0.2653625453188593
GDDY,1.1747161573945701,1.0996316953482475,-0.023234559307515834,-0.00931414616882642,False,False,3,2,7.470759078499509,9.979272774349743,0.5696289973018134,0.01294733789759567,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.4922334079071078,0.458992797045619
BIGC,1.5844429895969596,1.161255729992287,-0.30697677193034334,0.048427384514671545,False,False,3,6,8.49724664531351,3.6945900700496535,1.1301882606375386,-0.0217393361017835,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.4959323344630111,0.4337298504738034
SQ,0.8350017142337145,0.6810067403498358,0.15853277959670276,0.4944303863786208,True,True,6,9,2.0485423942600587,1.3251856203199486,1.091365377780691,-0.0018075662527762921,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5854607655043333,0.5594951586867648
