,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5989839633066785,0.5984612436236825,-0.8443008523431716,-0.14529193139493368,False,True,8,10,1.5397298498265188,1.2423879688112165,0.9081559693101878,0.20337306017080845,-0.7047829091393794,1.1115290294809963,-1.6129388784495673,2.0196849987911842,0.5705932339301105,0.3219084375456255
CRM,0.39981763504204093,0.28743149817184255,-1.232931608740527,0.36382406075151574,True,True,8,10,0.9699789896471163,0.5833829712215965,0.5210274150479961,0.048282454750366716,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4771403359574764,0.45913168504808954
PLTR,0.7540133593266856,0.6875746795159929,-0.48782765626944813,0.17296868904667928,False,True,7,10,2.1298908833555705,1.4693905638501035,0.8552313786390543,0.0712576686866312,-0.7839737099524231,0.9264890473256855,-1.6392050885914773,1.78172042596474,0.5723509180071388,0.47817205704102606
PLAN,0.4793210113807699,0.33939881292421964,-3.7859353369788034,0.3846439300451566,False,True,7,12,1.4462239770167726,0.5959726507615918,0.6248961154441738,-0.0036274608031656693,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5348754873008658,0.5174149490457235
AKAM,0.3786956437212122,0.4055392947373245,0.044467024633597085,-0.02133344885124533,True,True,8,10,0.9047718392488479,0.8507495781853347,0.6819003512912416,0.05583788342896905,-0.6260624678622726,0.7377382347202106,-1.3079628191535142,1.4196385860114522,0.2403684746152719,0.3999362833316946
SQ,0.6597072706002994,0.5846435151645133,0.14334119473741957,0.43535976270886056,True,True,10,12,1.237671734964649,0.977356434452831,1.0507029166048278,0.0660183470442783,-0.9846845695605495,1.1167212636491062,-2.0353874861653773,2.167424180253934,0.5983784865263946,0.5624541892764822
PD,0.6050355341955465,0.44500905226157933,-3.2658252265374026,0.25564281013353907,False,True,7,11,1.7477020347606824,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5653720851348256,0.5145025808421788
U,1.263607041684737,1.0916562368119291,-0.6368712027728445,0.20354772421741207,False,False,6,10,4.2076016739183135,2.5365859514018774,1.3071056506229255,-0.17324370311481718,-1.4803493537377426,1.1338619475081084,-2.7874550043606683,2.4409675981310337,0.5622601215986944,0.43363076454361793
COUP,0.7712510058231998,0.5985089304316924,-1.3909472510123226,0.014561893605085974,False,True,9,11,1.8541646786363875,1.1411480577283646,0.749924552335407,0.1449618491493601,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.41562348302138985,0.39839860468814803
INTU,0.8284042427169254,0.7696282318335514,-0.05660412028496675,-0.016956179528638593,False,False,3,3,5.626855100602835,5.236505603674532,0.4762475954424968,0.1259470923428895,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5365487089844252,0.4849175088787938
DBX,0.5719595478001239,0.36832127889265387,-2.030280649320858,0.29783812821818567,True,True,7,11,1.4751608381030559,0.7374938447055677,0.6330888268332575,0.010767748532300912,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5558200670039717,0.49106492002784763
CHWY,0.6401222802290896,0.5017167299209333,-0.8793624976111099,0.18511311739708824,True,True,11,15,1.180593045168718,0.7996443436400946,0.6734417498048221,-0.05146131414543564,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.32941041896347156,0.2849488099046902
BMBL,1.5013264979123686,1.276465784998742,-0.3574634239278338,-0.07062919311777405,False,False,5,4,6.806367255842369,6.254488779256001,2.046316814344133,-0.05037101509889041,-2.0966878294430233,1.9959457992452427,-4.143004643787156,4.042262613589376,0.15353678084997113,0.36122714932725897
SE,0.7247925984732096,0.6507096051863602,0.032237434438690316,0.17984495510828225,True,True,10,11,1.495014934136122,1.2655524129659126,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.3680491155568866,0.294881151927454
FTCH,2.1584871084123014,1.9747097473260666,-0.018233347629105445,0.001258367270834948,False,False,4,3,11.787349811398226,13.909689042833255,1.1227862034465195,-0.05533386291180861,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4759695224498187,0.41375646998838256
BOX,0.41455568684746263,0.3055664185409746,-2.3571781834207726,0.22992034141750928,True,True,9,14,0.9187833912480377,0.49153597570158614,0.534397915784208,0.08043428917999018,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.3407707905858668,0.3224043075433677
TDOC,0.7200666595515703,0.6726769311919417,-0.238047170749202,-0.08270753208777104,False,False,6,6,2.2905476819287975,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4424398524781785,0.3919323829702889
CERN,0.3436802359138648,0.3480445999687478,-0.10809462923502555,-0.08939211423614002,True,True,8,9,0.887739543487015,0.7766093536672493,0.32115026288646,0.07053726928099095,-0.250612993605469,0.39168753216745095,-0.571763256491929,0.7128377950539109,0.11883388917532167,-0.03281556676111008
LYFT,1.1213822280097498,1.094631072938618,-0.04949562468467672,-0.01775665816151717,False,False,5,4,4.3148509009852924,5.001015833244231,0.938418322052562,-0.025882263621628532,-0.9643005856741905,0.9125360584309335,-1.9027189077267526,1.8509543804834956,0.45684529154937925,0.3444232167329472
DASH,1.3452527175681817,1.5826104146427413,0.42302324073904074,-0.05435229391844132,False,False,8,8,3.8054005173673806,4.578618743219773,2.0230981699789097,0.23776587258747178,-1.7853322973914378,2.2608640425663813,-3.8084304673703477,4.283962212545291,0.7956457997816837,0.21895090307706921
DOCU,0.6808776273277423,0.5804851007080211,-0.2351567085369557,0.11791946466141912,True,True,9,11,1.4791629106768291,1.1386265845243564,0.7376970466389161,0.10830054586570197,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3670042789971215,0.3559242147295222
FSLY,1.294096995606295,1.0890221788333232,-0.438464347897924,0.020245185729100723,False,False,5,5,5.033957547885541,3.779343176443736,0.8682252176004339,-0.10772796581348883,-0.9759531834139228,0.760497251786945,-1.8441784010143567,1.628722469387379,0.39889201769530214,0.36178616200528746
ZM,1.5565232148753527,1.1520707818847287,-0.7173052611638864,-0.0194705384613163,False,False,5,5,6.318387962039402,4.520993884536961,0.8821356386037622,0.0009855272330741313,-0.8811501113706881,0.8831211658368363,-1.7632857499744503,1.7652568044405985,0.34404603806672396,0.3075061875755989
WDAY,0.6731245027227333,0.6010164243150927,-0.316215067002966,-0.058149496980311355,True,True,7,8,1.826484450323018,1.428646862978564,0.6065100634575277,0.08513260206631848,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33594074222203874,0.30358126389987106
DDOG,1.5487318555841176,1.3531561953988436,-0.1356771572657487,0.015439265942124414,False,False,5,4,6.655441677776844,6.618921245725909,0.7909547306115419,0.07114820300189761,-0.7198065276096443,0.8621029336134395,-1.5107612582211862,1.6530576642249812,0.49009617776274583,0.4775455746169276
BILL,1.4533699767295918,1.2160074766757258,-0.2862052165586879,-0.012442054814508996,False,False,4,4,6.591597126358161,4.855387285827852,1.018471505305252,0.10163110584180048,-0.9168403994634515,1.1201026111470525,-1.9353119047687035,2.1385741164523044,0.37762516051348194,0.35648142627036816
SPOT,1.107713009869538,0.9443802475884009,-0.3716749914049169,0.04834641972864562,False,False,9,10,2.609073310179454,2.0493129791689304,0.8745627125493449,-0.020007572691108526,-0.8945702852404535,0.8545551398582364,-1.7691329977897983,1.7291178524075814,0.3107745987148003,0.25464742406957663
AMZN,0.6132202475129799,0.44724592488607384,0.1491574274160109,0.3508016151339005,True,True,10,11,1.09085331763971,0.8990914028587774,0.864722033066624,0.03181127857204178,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.45781874754709073,0.4239601581816783
NET,1.2069298772626151,1.0621086181566863,-0.12518958251755863,0.0896111219375485,False,False,9,10,2.724794919358496,2.186612143855446,1.1060077312885568,-0.06114069835125969,-1.1671484296398165,1.044867032937297,-2.2731561609283735,2.1508747642258537,0.32026194095373994,0.29860842562548573
TWLO,1.3081608942912957,1.0229001944152776,-0.24679343218093552,-0.06903332133006423,False,False,3,4,9.08282062731181,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5344287031850523,0.4934823617002627
ANGI,0.6700253401400053,0.4722547131790344,-1.3474515046740754,0.42283151744150005,True,True,10,13,1.3299594472760665,0.7577899015406716,0.9018402659398389,-0.024929867427935192,-0.9267701333677741,0.8769103985119037,-1.828610399307613,1.7787506644517426,0.5395467335906621,0.5102908763366469
XM,1.3441822117885025,1.1389996571035863,-0.29616377390392934,-0.020943519423195722,False,False,7,7,4.438582289112459,3.668720022155486,0.7678084656154445,-0.01382764524801887,-0.7816361108634633,0.7539808203674256,-1.5494445764789078,1.52178928598287,0.6131823431421006,0.49705014038971995
SNOW,0.5805961554758745,0.5538326024228684,0.005446307562401609,0.2081061218026793,True,True,9,10,1.3583163052230076,1.1743901695163055,0.9461140763172733,-0.09658533963324079,-1.042699415950514,0.8495287366840325,-1.9888134922677874,1.7956428130013058,0.3258748751909435,0.28188498596735845
NTNX,0.5538707769912544,0.35453700335324717,-2.4702139569137787,0.3375022898297225,False,True,6,9,1.5786791044732345,0.7231146947766686,0.686128142936201,0.04278628713382116,-0.6433418558023798,0.7289144300700221,-1.3294699987385807,1.415042573006223,0.5845237492305229,0.48443799132125354
ZS,0.6971400571850794,0.5080630755663779,-2.782402321385991,0.2763295991973759,False,True,7,12,2.0849299904951017,0.9011389386767953,0.8001026065369232,0.20191398056915255,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.41414179480293223,0.40641321933772645
EBAY,0.44365382763403705,0.4451580337020352,-0.05989328636493618,-0.012543122285312513,False,False,8,6,1.2230320564502746,1.32835298100131,0.5861566545292656,0.023085989080434913,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.5848449371517546,0.5532861509623425
BIGC,1.2894517316114091,1.0723064280314438,-0.07693745713039402,0.038041446770410325,False,False,4,6,5.843225390736548,3.6013521123228585,1.1313303622443283,0.0005596999328189035,-1.1307706623115092,1.1318900621771473,-2.2621010245558377,2.2632204244214753,0.5246355006841776,0.4214625264883902
TEAM,1.4174583261682938,0.79061388182435,-1.2039409234571004,-0.028185942766648653,False,False,8,7,3.3954146081953858,2.298805632057678,1.8260506559453258,0.1796199003436844,-1.6464307556016413,2.0056705562890103,-3.4724814115469673,3.831721212234336,0.05034470824153536,-0.009774364045504358
PANW,0.6002101045415936,0.5398430485867788,-0.134984829716557,0.016432676594735462,True,True,10,10,1.2390524722551832,1.1205927375066325,0.5159985643698802,0.09143664981396663,-0.42456191455591363,0.6074352141838468,-0.9405604789257939,1.1234337785537272,0.3489258639642969,0.3168143267347183
ASAN,1.4557388511143228,1.180782439769761,-0.8461363491285192,0.21772939987653872,False,True,8,10,3.729959795430779,2.550644869073172,1.4754217573549437,0.16606743104322752,-1.3093543263117162,1.6414891883981713,-2.78477608366666,3.116910945753115,0.4838571346949022,0.40717987816611234
UBER,1.241237206820328,1.0465282069762911,-0.5453224283272249,-0.010534596579279798,False,False,6,6,4.172718896524933,3.293606554630534,0.8289029919410219,0.007957497128883747,-0.8209454948121382,0.8368604890699056,-1.64984848675316,1.6657634810109276,0.5170471862008208,0.3341596081301179
NOW,0.4501685737592441,0.41205435117703987,-0.011361492209241097,0.24519266925792293,True,True,11,12,0.7767368914312307,0.6696374703077995,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.477620361341452,0.46572536959726374
