,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.1263262177967386,0.9510319032334664,-0.3710176826628937,0.03937298393529576,False,False,10,11,2.4498251193138945,1.9571786016586463,0.8944096365282432,0.004985190101414548,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.28098790606056134,0.24110553007190083
COUP,0.7607774222059204,0.6243385459863566,-0.9758897548328382,0.08481816328195801,False,True,10,12,1.7340359106780325,1.1308147489870406,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.41054329055147254,0.3947863006824005
ANGI,0.7253116509477124,0.5251821154676515,-1.037892731389947,0.3134718720172479,True,True,10,12,1.4856578621116547,0.9088501111019517,0.9453394179992091,-0.055196434103090754,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5598406189301004,0.4995793798406932
PD,0.5857306463184431,0.43570875573860135,-2.8317982111471305,0.38279354596876536,False,True,7,12,1.6824418029885801,0.7205344945586738,0.8650250394198455,0.04216927874651915,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.584747032555653,0.5334771051479177
ADBE,0.487670608257412,0.4196823807439643,-0.22662410188555038,0.22826408304566492,True,True,9,12,1.0828072277453649,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.48230330043205283,0.4694483087762711
AMZN,0.6003556943655213,0.46763348548753936,0.18615131331780777,0.2866955851181794,True,True,12,11,0.9934784017018458,0.9432208303089262,0.8592916151454502,0.03239876109977472,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4597868365875025,0.3996666854589277
DOCN,1.4052207904848777,1.2630413995940089,0.07112220408594783,0.17711388216346802,True,True,13,9,2.5280195847206413,2.8258194888608026,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3090458141032163,0.2605879523716278
NET,1.1949966728521753,1.0454417578985662,-0.15402868261146985,0.08722159060349677,False,False,9,10,2.6435443083420966,2.1101949273268277,1.1056167418011837,-0.06829437017613824,-1.173911111977322,1.0373223716250455,-2.2795278537785055,2.1429391134262294,0.3129555065929537,0.29135526037442727
U,1.2551475323711638,1.083705342368191,-0.6373929840198689,0.20912465892947785,False,False,7,10,3.796938285771352,2.5342170030152853,1.2966908854351626,-0.18671199219689255,-1.4834028776320551,1.1099788932382701,-2.780093763067218,2.406669778673433,0.5492114992523991,0.4913278206308117
AKAM,0.3794475973182871,0.3977934675396348,-0.0038091138182065887,-0.05890796461158487,True,True,7,10,0.9448196591506378,0.8285251955197215,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4708286909278162,0.3774838146709044
SQ,0.6583617950900493,0.5957222609925997,0.21901517440045504,0.4360066365425097,True,True,10,11,1.2152884103514707,1.0452813147489557,1.0756067664075382,0.027013239557758306,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6236141227321699,0.5802064568592569
PLTR,0.8338413739612459,0.7714864263592044,-0.2404902694994393,0.1884238460041079,False,True,7,10,2.382781209598066,1.6944088620702131,0.9243157945573756,0.021536205144973983,-0.9027795894124016,0.9458519997023496,-1.8270953839697772,1.870167794259725,0.6222122725381718,0.4899847733530581
NUAN,0.11566955448949433,0.10361208112976637,-0.14066325895068776,0.015773760503460355,True,True,11,9,0.19817815807402434,0.2032146657974062,0.08368744549998622,0.0007862615900737679,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.12773417050998448,0.0977642276468148
TWLO,1.3238619300661698,1.051634231787049,-0.2619696964491256,-0.08370279576030493,False,False,3,5,9.102644059265845,4.781849287729005,0.976372239189085,-0.013806445716282853,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5020782965710129,0.47564061939209834
SE,0.8415064869399849,0.6824293476933783,-0.10242467326631366,0.2260181474782017,True,True,11,13,1.605469394704727,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3486402589335035,0.3028248732624661
TEAM,1.4050280486691644,0.7951759054429991,-1.1105261517909466,-0.013751068469215921,False,False,8,7,3.3724971494861222,2.248485171661716,1.8135958682306597,0.15686943756347865,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.05662792422408636,-0.007256296948706664
LYFT,1.2746074380278805,1.3173579715329928,0.09717669038422472,0.051360196296066474,False,False,6,4,4.400097592891736,6.300127487515209,1.1594047954293578,-0.11807030355687233,-1.2774750989862302,1.0413344918724854,-2.436879894415588,2.200739287301843,0.5559065437030344,0.33153283522017285
ZM,1.9662394575883022,1.6174289003058038,-0.24604999494035185,-0.03832661748704269,False,False,6,5,7.302725384766124,6.962206108446577,1.6324519834380053,0.1295149072445181,-1.5029370761934873,1.7619668906825234,-3.1353890596314926,3.394418874120529,0.3210898685964175,0.3178233755900176
XM,1.2521248306569595,1.1448846213783297,-0.1296765234770696,-0.009358885740732958,False,False,7,7,4.162931708649061,3.6693064284402985,0.7878127915190538,-0.04905423325765635,-0.8368670247767102,0.7387585582613975,-1.624679816295764,1.5265713497804512,0.6252108688538229,0.5144465316495226
CDAY,0.5934318305616145,0.41728840663033007,-1.074888588296381,0.10128359990406344,False,True,4,8,2.6192973625652023,1.08570471816912,0.5963641459948459,0.07110459934652859,-0.5252595466483173,0.6674687453413745,-1.121623692643163,1.2638328913362205,0.5952210822658144,0.5528821231867632
WDAY,0.693058143739691,0.612645473817831,-0.28304322166958973,-0.04004163920593529,True,True,8,9,1.7204267744419695,1.3854854907467664,0.621149564484297,0.06364430732659633,-0.5575052571577007,0.6847938718108934,-1.1786548216419976,1.3059434362951905,0.35722709697185795,0.3274675927416958
ETSY,1.0711646452919465,0.8984218629525903,-0.563095706629966,-0.12923876919204225,True,True,10,9,2.3350351359695156,2.0896598903736123,0.9836419175659078,0.09099844414263022,-0.8926434734232775,1.074640361708538,-1.8762853909891855,2.058282279274446,0.35941209001081775,0.43708881846691106
VMW,0.6014759773130897,0.575459795346594,-0.2981587629404545,-0.0469046905715802,True,True,7,8,1.6087007127547488,1.3447287178438925,0.5760719823758205,0.02353936579528887,-0.5525326165805315,0.5996113481711094,-1.128604598956352,1.1756833305469299,0.4550393503148824,0.33627627645615743
PLAN,1.2344433407913113,1.1143125384009767,-0.044816498569787644,0.017819329443583998,False,False,2,1,14.004879829230877,22.123362822314785,0.6215421903813583,-0.004070035022119144,-0.6256122254034774,0.6174721553592392,-1.2471544157848358,1.2390143457405973,0.5164263797414883,0.5096410905286008
UBER,1.3830446637633755,1.2131693422156997,-0.1673544176854751,0.07537917126205063,False,False,7,5,4.100640800803666,4.5777607130258176,1.060115143956334,-0.05073214391367154,-1.1108472878700058,1.0093830000426625,-2.17096243182634,2.0694981439989966,0.6521984002420177,0.3382144081386784
CHWY,0.7366803753770838,0.6101772001204683,-0.5688512775067571,-0.03019493163913789,True,True,9,10,1.600613883748871,1.224563482898051,0.7534205318811807,-0.021428817455894,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3105123924456116,0.2893084164195062
SPLK,0.9020957936094706,0.7080416923282258,-0.2921379406135789,-0.042583035446894346,False,False,5,5,3.759930652323481,2.934546086534385,0.6346205188013474,-0.0893217231812203,-0.7239422419825677,0.5452987956201271,-1.358562760783915,1.1799193144214746,0.4919307809147919,0.46070373786732755
GDDY,1.0624471160971958,0.9995947265079205,-0.027205615508461234,-0.009492895918294275,False,False,3,2,7.515160658257419,9.864909760282321,0.5697946246532808,0.02242753809693215,-0.5473670865563487,0.5922221627502129,-1.1171617112096295,1.1620167874034937,0.6033173820347262,0.5664234971187002
MQ,2.348789837565653,2.2174948138924084,-0.0008994994704207837,0.05805103846593962,False,False,11,11,4.777069672124333,4.453894875263803,2.267739420950084,0.389956647125687,-1.8777827738243968,2.657696068075771,-4.145522194774481,4.925435489025855,0.19890751376934845,0.2616786033797891
BIGC,1.2874328560037938,1.1061982356055797,-0.02483656270481771,0.07226120451770734,False,False,4,5,5.815953286741895,4.1904630123640265,1.1548930817782335,-0.039602830764494786,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.5505207182526721,0.44074050472169657
NTNX,0.6913985687120127,0.5067614241974823,-1.4833102177018804,0.05519928668159213,False,True,5,9,2.4982465858191487,1.1371689210610036,0.7162143148687267,0.009661846510493849,-0.7065524683582328,0.7258761613792205,-1.4227667832269595,1.4420904762479472,0.6015469176908376,0.4876913378743769
DASH,1.4355184772317258,1.686049574363237,0.42358642704984173,-0.052870315467415496,False,False,9,8,3.568730121873357,4.626602050384999,2.0165700083014015,0.23112300008521666,-1.7854470082161848,2.247693008386618,-3.8020170165175866,4.2642630166880195,0.7955999549523567,0.20094579709212135
CRM,0.46874015407893393,0.3576116828772966,-0.5292864088655524,0.34183815456085487,True,True,8,9,1.1766640616467057,0.8059336845344381,0.5453703364613393,0.030956892273846553,-0.5144134441874927,0.5763272287351858,-1.059783780648832,1.121697565196525,0.5097093572592952,0.45913168504808965
INTU,0.8482258410962089,0.7828748219900092,-0.04180256422134665,-0.001074987842647701,False,False,4,3,4.464642735399999,5.241469114666305,0.47377838323275107,0.12456305836109956,-0.3492153248716515,0.5983414415938506,-0.8229937081044025,1.0721198248266017,0.506826757008326,0.4747111604229667
SNOW,0.5810167147682441,0.5797443782208355,0.06037975248972127,0.22990473532691558,True,True,9,11,1.361215611591809,1.1550401542251036,0.9523163064581597,-0.12186996852066943,-1.0741862749788291,0.8304463379374902,-2.0265025814369886,1.78276264439565,0.3482609065627571,0.2973075790963984
TDOC,1.088668595940076,1.0317210758545143,-0.18341878647195808,-0.08113895147669115,False,False,6,6,4.097335195990528,3.7534824007559577,1.338792814930151,-0.019639492330892114,-1.358432307261043,1.3191533225992589,-2.697225122191194,2.6579461375294096,0.33316716733949236,0.39526074650003395
NOW,0.43689905938254886,0.3985684380860991,0.08961646612152996,0.34664476657134335,True,True,12,12,0.7286238017284776,0.6404694208207663,0.5834067707958381,0.09947596345810089,-0.48393080733773725,0.682882734253939,-1.0673375781335754,1.266289505049777,0.5040630407725326,0.491911269303664
